Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Tennessee,4.6,12.8,0.4,4.2,19.2,-0.4,5
Vanderbilt,8.0,7.4,1.2,8.7,-6.2,-0.3,6
Alabama,51.3,16.2,40.0,4.6,87.8,-0.2,6
Arkansas,-1.5,11.3,-11.8,9.5,17.7,-0.2,6
Auburn,21.8,8.3,14.3,7.1,28.3,-0.5,6
LSU,28.0,9.5,14.3,8.6,68.3,-0.2,6
MississippiState,35.1,7.0,18.3,7.6,125.3,-0.3,6
OleMiss,12.3,7.3,6.8,7.6,-2.3,-0.5,6
TexasAM,36.5,10.7,13.2,13.5,142.0,-0.5,6
AppalachianState,45.9,16.5,34.8,-2.7,165.5,0.0,4
CoastalCarolina,-1.4,18.6,-8.3,8.8,-47.8,0.5,4
GeorgiaSouthern,19.5,11.1,12.6,-0.8,119.6,-0.6,5
GeorgiaState,-24.8,20.8,-11.8,-5.0,-95.2,0.0,6
Troy,4.9,8.7,11.7,-12.2,81.7,-0.3,6
ArkansasState,-4.5,8.2,-2.8,3.1,-67.2,0.2,5
LouisianaLafayette,1.9,13.3,-8.6,10.3,-7.2,0.2,5
LouisianaMonroe,-24.0,13.0,-20.5,-1.5,-40.5,0.3,6
SouthAlabama,-20.7,13.9,-22.2,10.5,-123.5,0.3,6
TexasState,-31.2,18.7,-8.2,-20.3,-32.2,0.0,5
FCS,-33.6,21.5,-31.4,4.2,-124.2,1.0,98
