Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
MichiganState,9.9,6.4,1.3,6.9,28.0,-0.1,7
OhioState,22.2,13.1,20.1,1.7,22.1,-0.4,8
PennState,32.4,17.2,20.6,6.1,75.4,-0.1,7
Rutgers,-25.1,14.3,-18.6,-0.3,-92.1,0.4,8
Illinois,-14.4,13.4,-9.3,-3.7,4.1,-0.4,7
Iowa,24.5,10.3,16.4,2.6,85.9,-0.4,7
Minnesota,1.3,7.9,-2.7,5.6,-12.0,-0.1,7
Nebraska,9.3,7.3,-9.3,15.0,50.3,-0.1,7
Northwestern,5.8,7.0,-0.3,12.7,-65.1,-0.3,7
Purdue,19.9,8.0,13.0,5.3,40.0,-0.4,7
Wisconsin,27.1,9.2,13.0,6.4,113.4,-0.4,7
Baylor,-2.3,10.8,2.1,-1.5,-28.1,-0.1,7
IowaState,17.8,10.1,2.0,14.7,13.2,0.0,6
Kansas,-11.6,18.8,-3.6,-7.6,-12.1,0.1,7
KansasState,-1.1,12.6,-1.7,0.8,18.6,-0.4,7
Oklahoma,34.2,12.0,21.3,7.8,74.7,-0.3,7
OklahomaState,12.9,7.8,11.0,-1.2,57.7,-0.4,7
TCU,8.0,7.3,3.7,4.5,10.6,-0.3,7
Texas,13.5,9.5,7.7,4.8,32.6,-0.4,7
TexasTech,22.3,17.6,17.4,3.2,34.0,-0.3,7
WestVirginia,14.0,12.7,16.3,-1.9,2.5,-0.2,6
Charlotte,-7.8,13.2,-4.3,-7.3,58.9,-0.3,7
FloridaAtlantic,-4.3,7.8,-6.9,0.6,23.0,0.0,7
FloridaInternational,2.2,14.0,13.0,-8.8,-3.6,-0.4,7
Marshall,-1.4,13.7,6.4,-12.6,64.0,-0.1,7
MiddleTennessee,-6.9,12.3,-4.3,0.1,-59.7,0.6,7
OldDominion,-26.7,20.1,-9.9,-7.5,-122.5,0.3,8
WesternKentucky,-19.0,13.7,-8.7,-6.5,-51.6,0.1,7
LouisianaTech,3.7,11.3,5.7,-2.7,0.9,0.1,7
NorthTexas,11.6,11.2,18.5,-9.8,34.3,0.0,8
Rice,-27.7,13.3,-19.6,-6.0,-24.8,0.0,8
SouthernMiss,-2.7,8.4,6.8,-8.2,-0.7,-0.3,6
UAB,15.9,15.7,18.3,-9.4,90.9,-0.1,7
UTEP,-33.4,23.6,-14.0,-15.3,-55.4,0.1,7
UTSA,-24.7,15.8,-11.4,-10.4,-35.6,0.0,8
Army,27.9,14.0,11.9,-1.8,212.4,0.0,7
BrighamYoung,0.6,8.5,0.7,1.4,-11.3,-0.1,7
Liberty,-19.4,12.0,-1.1,-9.8,-94.3,-0.1,7
Massachusetts,-23.0,10.9,-8.9,-1.6,-149.6,0.0,8
NewMexicoState,-39.1,21.6,-19.3,-5.7,-168.5,0.0,8
NotreDame,22.8,9.8,13.9,6.2,53.0,-0.4,7
Akron,-5.3,11.0,-2.5,-0.9,-39.3,0.3,6
BowlingGreen,-39.5,21.5,-22.1,1.6,-226.3,0.0,8
Buffalo,5.7,11.4,11.8,-6.6,13.1,-0.1,8
KentState,-15.7,13.6,-12.0,-2.5,-25.6,0.3,8
MiamiOH,0.9,17.3,1.4,-0.5,-5.8,0.1,8
Ohio,4.6,13.3,5.3,-5.1,53.7,0.0,7
BallState,-9.8,10.3,-1.1,-7.1,-6.5,-0.3,8
CentralMichigan,-17.4,16.0,-10.3,-0.2,-71.1,-0.3,8
EasternMichigan,0.3,9.7,5.4,-0.2,-70.8,0.3,8
NorthernIllinois,2.8,13.9,-4.7,3.1,45.7,0.1,7
Toledo,-0.3,6.4,5.0,-3.9,4.6,-0.4,7
WesternMichigan,6.1,12.2,8.0,-7.4,53.6,0.3,8
AirForce,19.5,8.2,7.0,-1.4,159.1,0.1,7
BoiseState,17.8,7.9,16.3,-2.2,37.0,0.1,7
ColoradoState,-26.2,16.7,-12.8,-5.7,-86.5,-0.1,8
NewMexico,-11.4,14.5,1.7,-15.6,22.1,0.1,7
UtahState,17.8,13.1,25.0,-8.6,23.7,-0.1,7
Wyoming,-9.5,12.4,-10.0,-1.1,18.8,0.0,8
FresnoState,21.0,9.0,25.4,-5.9,10.7,0.1,7
Hawaii,-13.6,8.9,2.0,-11.3,-46.0,-0.1,9
Nevada,0.3,10.4,0.5,-1.9,20.0,0.0,8
SanDiegoState,9.5,7.8,2.3,1.1,93.3,-0.4,7
SanJoseState,-34.1,20.3,-16.7,-6.3,-132.6,0.0,7
UNLV,-16.0,8.9,-6.4,-9.9,10.4,-0.1,7
California,0.2,7.9,2.7,-5.7,44.9,-0.1,7
Oregon,5.1,8.7,13.6,-12.7,71.6,-0.4,7
OregonState,-28.6,11.7,-19.3,-2.1,-79.3,-0.1,7
Stanford,0.8,6.8,4.1,2.3,-61.3,-0.1,7
Washington,18.8,8.7,13.0,2.7,43.0,-0.1,8
WashingtonState,-1.7,8.4,17.4,-13.3,-63.0,-0.1,7
Arizona,-5.0,9.1,-1.3,-3.8,0.6,0.0,8
ArizonaState,4.8,6.8,6.4,-1.4,4.9,-0.1,7
Colorado,5.2,10.3,10.3,-7.2,24.1,0.0,7
UCLA,2.1,13.1,-8.4,14.6,-42.3,-0.1,7
USC,-4.7,8.6,-1.4,-0.5,-40.3,0.1,7
Utah,19.2,12.5,12.6,-2.8,119.7,-0.1,7
Florida,24.6,19.1,17.9,4.3,36.0,-0.1,7
Georgia,35.0,13.3,22.7,5.3,90.0,-0.1,7
Kentucky,30.6,19.4,14.3,8.0,119.6,-0.4,7
Missouri,24.6,10.0,7.7,11.8,67.9,-0.1,7
SouthCarolina,21.3,14.1,3.0,21.8,-25.5,-0.3,6
Tennessee,-3.5,14.0,-4.1,3.5,-21.3,-0.3,7
Vanderbilt,4.7,7.5,-1.3,11.5,-54.3,-0.3,8
Alabama,51.3,15.7,38.3,4.9,103.5,-0.1,8
Arkansas,1.7,11.8,-6.5,6.7,30.5,-0.3,8
Auburn,20.0,7.5,11.9,5.7,46.8,-0.4,8
LSU,32.3,11.6,15.3,13.5,60.1,-0.4,8
MississippiState,27.7,11.8,13.4,4.8,120.4,-0.1,7
OleMiss,6.7,9.7,3.8,7.4,-29.4,-0.5,8
TexasAM,35.3,13.0,11.7,14.1,125.9,-0.3,7
AppalachianState,36.8,19.5,29.2,-5.2,152.8,0.0,6
CoastalCarolina,0.5,17.3,-7.8,6.2,9.2,0.3,6
GeorgiaSouthern,13.8,14.5,11.7,-8.0,128.0,-0.1,7
GeorgiaState,-24.6,18.4,-12.4,-4.1,-103.0,0.1,7
Troy,4.9,8.6,9.1,-9.9,74.3,-0.1,7
ArkansasState,-2.0,7.8,-3.4,5.8,-45.0,-0.1,7
LouisianaLafayette,-5.0,16.6,-3.6,-2.8,8.6,0.1,7
LouisianaMonroe,-17.3,11.0,-11.5,-5.0,-21.4,0.3,8
SouthAlabama,-18.2,12.1,-13.6,2.5,-91.6,0.1,7
TexasState,-24.4,16.1,-7.0,-13.5,-45.7,0.0,7
FCS,-35.4,18.4,-31.2,2.0,-122.3,1.0,100
