Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
NotreDame,16.6,8.9,14.3,-0.1,38.4,-0.2,9
Akron,-15.1,10.0,-2.3,-8.0,-58.4,0.0,8
BowlingGreen,-40.4,19.0,-20.4,-1.3,-216.6,-0.1,9
Buffalo,1.8,11.8,11.4,-9.8,12.4,-0.2,9
KentState,-16.3,12.1,-9.9,-7.1,-7.3,0.3,9
MiamiOH,-4.1,17.5,0.2,-4.7,-5.9,0.2,9
Ohio,8.1,13.6,13.3,-13.1,93.9,0.0,9
BallState,-20.9,9.5,-7.9,-8.9,-49.3,0.0,10
CentralMichigan,-21.9,14.4,-9.9,-6.5,-65.9,0.0,10
EasternMichigan,-6.6,9.9,3.8,-4.0,-76.1,0.0,10
NorthernIllinois,2.0,13.6,-2.4,-2.3,64.1,0.3,9
Toledo,4.7,5.7,10.4,-7.0,31.7,-0.3,9
WesternMichigan,-6.9,11.7,-0.8,-7.3,14.8,0.0,10
AirForce,10.4,8.6,4.0,-4.1,119.7,0.1,9
BoiseState,9.5,7.2,14.3,-7.1,21.8,0.1,9
ColoradoState,-34.6,14.9,-12.8,-12.0,-107.0,-0.2,9
NewMexico,-14.8,12.9,-4.2,-10.8,-2.4,0.1,9
UtahState,22.9,13.1,28.4,-11.3,74.0,-0.1,9
Wyoming,-8.7,11.7,-5.2,-10.0,77.4,0.0,10
FresnoState,19.6,9.1,28.1,-10.7,21.3,0.1,9
Hawaii,-21.2,7.8,-4.6,-9.2,-83.5,-0.1,11
Nevada,-4.0,10.0,0.9,-4.9,5.4,-0.1,9
SanDiegoState,2.3,8.2,2.2,-7.2,91.6,-0.1,9
SanJoseState,-35.9,18.2,-13.2,-10.7,-143.4,0.0,9
UNLV,-21.5,7.9,-11.4,-10.4,9.8,-0.1,9
California,-5.2,8.5,1.7,-9.7,38.6,-0.1,9
Oregon,-1.8,8.1,9.7,-13.0,34.4,-0.3,9
OregonState,-29.3,10.4,-16.1,-3.8,-106.6,-0.1,9
Stanford,-2.9,6.1,2.4,-0.5,-52.0,-0.1,9
Washington,10.8,8.5,10.6,-3.1,44.4,-0.1,10
WashingtonState,-2.3,8.1,14.6,-11.4,-59.4,-0.1,9
Arizona,-1.5,8.7,2.7,-6.5,37.3,-0.2,10
ArizonaState,4.7,6.1,7.3,-4.5,26.8,-0.1,9
Colorado,-3.0,9.7,6.3,-10.2,10.7,0.0,9
UCLA,-7.2,12.6,-12.3,10.2,-55.0,-0.1,9
USC,-0.5,7.8,0.4,-0.3,-12.8,0.1,9
Utah,16.0,14.0,11.2,-4.6,107.0,0.1,9
Florida,12.0,18.9,9.4,2.3,13.9,-0.2,9
Georgia,31.9,12.3,21.7,1.9,99.6,0.0,9
Kentucky,18.0,18.6,9.3,4.5,66.3,-0.3,9
Missouri,22.7,11.8,8.2,9.6,64.0,-0.1,9
SouthCarolina,11.5,13.3,3.1,11.1,-20.4,-0.3,8
Tennessee,0.4,13.0,-2.3,6.4,-33.4,-0.2,9
Vanderbilt,0.2,7.0,0.4,3.8,-43.4,-0.1,9
Alabama,47.1,14.8,37.2,-0.4,121.9,0.0,9
Arkansas,-6.2,11.6,-7.3,0.6,22.3,-0.3,9
Auburn,10.9,6.8,11.0,-0.1,21.3,-0.4,9
LSU,15.7,11.8,10.3,5.1,23.6,-0.4,9
MississippiState,29.1,11.1,16.8,3.7,119.3,-0.3,9
OleMiss,-0.3,9.1,2.9,0.4,-16.1,-0.6,9
TexasAM,26.5,12.6,7.0,10.3,109.0,0.0,9
AppalachianState,25.2,17.8,21.4,-7.6,124.4,0.3,8
CoastalCarolina,-10.7,16.4,-7.5,-2.3,-22.5,0.3,8
GeorgiaSouthern,7.2,13.9,9.2,-10.2,102.9,-0.1,9
GeorgiaState,-23.8,16.7,-11.0,-6.4,-70.8,-0.1,9
Troy,2.5,8.6,10.6,-13.8,74.7,-0.1,9
ArkansasState,-6.4,7.8,-0.4,-2.3,-38.6,-0.1,9
LouisianaLafayette,-5.0,15.8,-3.4,-2.6,7.8,0.1,9
LouisianaMonroe,-17.6,9.9,-8.1,-9.3,-8.1,0.1,9
SouthAlabama,-25.1,10.9,-15.6,-2.8,-85.7,0.1,9
TexasState,-27.0,14.7,-3.7,-20.6,-33.1,0.0,9
FCS,-39.8,16.3,-31.0,-2.8,-118.7,1.0,102
