Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
UAB,39.5,16.3,19.9,9.4,130.9,-0.2,10
UTEP,-5.3,21.0,-12.5,11.7,-52.8,0.0,10
UTSA,-7.0,13.5,-17.8,16.3,-66.7,0.0,10
Army,50.4,13.0,11.9,21.4,208.9,-0.1,10
BrighamYoung,26.8,8.0,1.8,24.7,2.7,0.0,10
Liberty,4.4,10.1,-3.6,14.0,-77.4,0.1,9
Massachusetts,-2.2,9.4,-7.5,15.5,-118.0,-0.1,11
NewMexicoState,-14.0,18.3,-15.1,14.7,-163.0,0.0,10
NotreDame,49.9,8.4,15.8,30.2,60.5,-0.3,10
Akron,11.0,9.6,-4.2,20.9,-73.1,0.1,9
BowlingGreen,-10.2,18.0,-17.3,22.5,-183.6,0.0,10
Buffalo,33.0,11.5,13.7,17.4,37.0,-0.3,10
KentState,5.8,11.5,-12.3,19.2,-32.4,0.4,10
MiamiOH,24.7,17.1,0.4,24.7,-9.6,0.1,10
Ohio,34.5,13.9,11.8,14.9,88.8,0.1,10
BallState,6.8,9.3,-7.9,18.8,-49.3,0.0,10
CentralMichigan,3.3,13.6,-10.0,19.6,-70.2,-0.1,11
EasternMichigan,22.6,9.6,5.3,22.0,-51.8,-0.1,11
NorthernIllinois,31.1,13.5,0.1,24.3,70.6,0.2,10
Toledo,28.4,5.5,7.1,20.7,15.6,-0.2,10
WesternMichigan,20.5,11.1,-0.8,20.1,14.8,0.0,10
AirForce,43.3,8.2,5.4,25.9,143.6,0.0,10
BoiseState,39.5,6.9,13.6,23.6,26.8,0.0,10
ColoradoState,-7.4,14.2,-15.4,17.8,-112.2,-0.1,10
NewMexico,11.3,12.3,-5.6,19.3,-38.1,0.2,10
UtahState,49.3,13.4,29.4,13.1,90.4,-0.2,10
Wyoming,19.4,11.5,-5.2,18.1,77.4,0.0,10
FresnoState,44.5,9.0,24.6,18.1,12.0,0.2,10
Hawaii,7.3,7.7,-4.6,19.3,-83.5,-0.1,11
Nevada,25.9,9.6,4.7,20.3,20.8,-0.2,10
SanDiegoState,26.5,7.8,1.7,19.6,71.4,-0.2,10
SanJoseState,-8.0,17.3,-15.7,20.1,-152.9,0.1,10
UNLV,11.2,7.6,-10.0,19.6,19.8,0.0,10
California,22.2,8.3,1.6,17.5,36.4,0.0,10
Oregon,26.7,7.7,8.0,17.9,19.5,-0.2,10
OregonState,-1.4,10.0,-17.6,24.9,-103.5,0.0,10
Stanford,27.5,5.8,5.3,26.3,-39.2,-0.2,10
Washington,39.6,8.0,10.6,25.7,44.4,-0.1,10
WashingtonState,28.2,7.9,15.5,16.7,-47.9,0.0,10
Arizona,25.9,8.7,2.7,20.9,37.3,-0.2,10
ArizonaState,33.7,5.8,6.9,24.1,41.8,-0.2,10
Colorado,21.8,9.2,3.3,18.6,4.0,-0.1,10
UCLA,19.9,12.0,-11.4,37.0,-67.2,0.0,10
USC,24.6,7.8,0.3,25.4,-13.2,0.0,10
Utah,44.5,13.8,10.8,24.7,107.8,0.0,10
Florida,47.4,18.1,8.9,36.8,34.5,-0.3,10
Georgia,66.2,11.8,21.2,36.2,109.7,-0.1,10
Kentucky,48.1,17.7,6.7,38.4,45.9,-0.2,10
Missouri,52.6,12.2,7.9,40.4,61.3,-0.2,10
SouthCarolina,40.7,12.6,2.3,42.4,-42.6,-0.1,9
Tennessee,34.7,12.8,-0.4,37.6,-16.3,-0.3,10
Vanderbilt,32.8,6.6,-0.1,36.5,-42.8,0.0,10
Alabama,81.0,14.3,35.9,35.5,119.5,-0.1,10
Arkansas,24.1,11.1,-7.3,32.6,5.3,-0.4,10
Auburn,44.3,6.6,8.2,37.4,-0.9,-0.3,10
LSU,52.3,11.2,10.0,40.5,36.0,-0.3,10
MississippiState,58.8,10.9,12.7,38.7,97.6,-0.2,10
OleMiss,31.7,8.6,1.2,35.0,-34.4,-0.4,10
TexasAM,57.9,12.0,7.7,40.7,118.0,-0.1,10
AppalachianState,49.4,16.9,22.4,15.1,125.6,0.3,9
CoastalCarolina,10.1,15.6,-9.8,21.5,-24.4,0.1,9
GeorgiaSouthern,29.4,13.4,6.9,15.9,88.7,-0.2,10
GeorgiaState,0.1,16.1,-11.3,17.6,-74.0,0.0,10
Troy,30.8,8.3,10.9,13.9,71.1,0.0,10
ArkansasState,20.3,7.5,2.4,20.4,-30.7,0.0,10
LouisianaLafayette,22.2,15.3,-1.7,22.4,17.3,0.0,10
LouisianaMonroe,12.9,9.5,-4.5,16.5,1.3,0.2,10
SouthAlabama,-1.7,10.3,-16.8,22.3,-85.7,0.0,10
TexasState,-1.7,14.1,-6.4,8.7,-43.3,-0.1,10
FCS,-10.6,15.5,-30.9,26.4,-119.8,1.0,103
