Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Texas,21.8,13.0,6.5,14.3,19.9,-0.2,12
TexasTech,16.0,17.4,6.3,12.7,-27.4,-0.2,12
WestVirginia,27.7,16.2,15.7,11.8,11.5,-0.2,11
Charlotte,-0.7,14.6,-4.9,0.0,54.5,-0.1,12
FloridaAtlantic,8.1,11.9,-0.7,4.3,57.9,-0.1,12
FloridaInternational,1.4,14.4,9.9,-5.4,-28.4,-0.2,12
Marshall,7.6,16.3,7.8,-3.9,48.5,-0.1,11
MiddleTennessee,8.4,15.0,4.3,3.1,-17.2,0.6,12
OldDominion,-16.9,17.8,-5.1,-4.6,-85.8,0.0,12
WesternKentucky,-14.6,13.7,-6.8,-5.2,-35.5,0.1,12
LouisianaTech,-3.7,13.2,0.4,-2.2,-30.8,0.2,12
NorthTexas,8.5,13.1,14.6,-9.7,43.2,0.0,12
Rice,-21.0,13.7,-17.1,-2.3,-22.4,0.1,13
SouthernMiss,1.7,11.8,6.4,-5.2,9.9,-0.1,11
UAB,14.8,18.5,12.8,-4.9,86.2,-0.1,12
UTEP,-28.4,22.3,-15.1,-7.3,-72.1,0.0,12
UTSA,-23.6,15.4,-17.0,-0.5,-73.0,0.0,12
Army,29.0,15.5,12.1,1.2,196.5,-0.2,11
BrighamYoung,10.2,12.6,3.8,4.4,24.5,0.0,12
Liberty,-16.0,13.5,-7.1,-2.2,-84.0,0.1,11
Massachusetts,-20.5,12.6,-10.1,0.9,-135.1,0.0,12
NewMexicoState,-32.2,19.5,-16.1,-3.1,-163.1,0.2,12
NotreDame,32.5,12.4,16.5,11.9,57.0,-0.2,12
Akron,-15.5,13.6,-6.7,-0.4,-104.5,0.1,11
BowlingGreen,-26.2,19.0,-15.7,3.2,-164.0,0.0,12
Buffalo,10.8,15.6,11.0,-2.4,30.3,-0.1,12
KentState,-15.7,14.4,-12.8,0.5,-48.6,0.2,12
MiamiOH,7.6,19.3,2.6,4.7,0.6,0.1,12
Ohio,21.1,17.2,14.5,-3.6,126.4,-0.1,12
BallState,-13.4,12.6,-8.3,1.9,-84.0,0.0,12
CentralMichigan,-18.7,15.6,-12.3,0.7,-84.8,0.0,12
EasternMichigan,2.0,13.5,5.5,0.1,-42.7,0.0,12
NorthernIllinois,11.1,16.8,-1.0,5.6,69.7,0.2,12
Toledo,12.8,10.3,10.9,-1.6,50.2,-0.2,12
WesternMichigan,3.9,13.6,-0.2,1.0,35.8,0.0,12
AirForce,22.1,12.9,4.5,3.5,168.0,0.0,12
BoiseState,22.8,11.2,14.7,4.8,39.4,0.0,12
ColoradoState,-20.8,15.5,-13.9,3.4,-119.8,-0.1,12
NewMexico,-12.8,14.8,-9.6,2.1,-63.8,0.0,12
UtahState,24.9,17.1,24.2,-4.6,62.8,0.0,12
Wyoming,5.7,14.9,-1.3,1.2,70.0,0.0,12
FresnoState,23.8,12.9,22.8,-1.2,26.4,0.0,12
Hawaii,-10.3,11.6,-3.3,1.1,-93.6,-0.1,13
Nevada,5.5,13.5,4.3,-0.7,22.5,0.0,12
SanDiegoState,7.0,11.8,0.6,1.4,67.9,-0.2,12
SanJoseState,-23.0,18.5,-15.3,4.4,-148.8,0.1,12
UNLV,-7.0,11.8,-8.5,-1.2,32.8,0.0,12
California,6.8,12.3,2.5,2.2,28.3,-0.1,11
Oregon,13.5,11.6,10.2,-0.0,48.2,-0.2,12
OregonState,-21.8,12.8,-19.6,8.4,-126.2,0.0,12
Stanford,10.3,10.9,5.5,7.7,-29.8,-0.1,11
Washington,22.6,12.1,11.5,6.2,63.2,-0.1,12
WashingtonState,12.0,12.4,15.3,2.0,-54.7,-0.2,12
Arizona,6.1,13.3,-1.3,4.7,39.9,-0.2,12
ArizonaState,13.6,11.1,5.7,6.0,22.6,0.0,12
Colorado,2.3,12.6,-0.2,3.1,-3.5,-0.1,12
UCLA,2.9,14.5,-9.5,16.8,-44.6,-0.2,12
USC,5.4,12.3,-0.9,8.8,-30.0,0.0,12
Utah,26.7,16.8,11.6,6.7,101.3,0.0,12
Florida,32.7,20.3,14.1,15.9,44.6,-0.3,12
Georgia,49.4,15.7,22.9,16.5,131.4,-0.3,12
Kentucky,30.2,19.2,10.3,15.8,56.4,-0.2,12
Missouri,37.6,16.6,12.5,19.6,73.9,-0.2,12
SouthCarolina,20.8,15.2,3.6,21.2,-44.0,-0.1,11
Tennessee,11.6,17.0,-5.2,19.9,-25.4,-0.3,12
Vanderbilt,16.8,11.7,2.6,17.3,-29.7,-0.2,12
Alabama,54.7,17.8,35.3,12.7,91.9,-0.3,12
Arkansas,1.6,14.7,-13.1,17.4,-24.5,-0.2,12
Auburn,27.7,11.1,8.7,18.0,23.6,-0.3,12
LSU,31.8,14.7,10.8,19.0,35.3,-0.3,12
MississippiState,43.6,14.8,17.1,16.9,122.2,-0.2,12
OleMiss,8.0,13.0,-2.3,16.4,-57.6,-0.3,12
TexasAM,37.6,15.2,8.3,20.9,111.7,-0.3,12
AppalachianState,28.5,18.4,21.9,-3.8,119.5,0.1,11
CoastalCarolina,-16.6,18.1,-10.5,-0.4,-72.5,0.1,11
GeorgiaSouthern,13.8,15.4,9.5,-5.5,117.4,0.0,12
GeorgiaState,-18.2,17.7,-13.5,1.9,-79.4,0.0,12
Troy,8.8,12.9,8.6,-3.7,47.5,0.0,12
ArkansasState,1.8,12.2,5.3,-2.0,-19.3,0.0,12
LouisianaLafayette,1.2,17.8,-0.3,-0.3,21.4,0.0,12
LouisianaMonroe,-8.1,13.7,-5.2,-2.3,-15.3,0.2,12
SouthAlabama,-17.4,13.1,-14.6,1.4,-50.5,0.0,12
TexasState,-18.1,15.9,-7.9,-6.9,-35.0,-0.1,12
FCS,-30.1,17.1,-31.3,7.2,-118.9,1.0,109
