Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
CentralMichigan,-35.2,23.2,-11.5,-12.0,-90.1,0.3,4
EasternMichigan,-24.1,12.5,7.7,-20.6,-86.1,0.3,4
NorthernIllinois,-22.4,8.4,-5.5,-10.7,3.8,-0.3,4
Toledo,-10.6,3.1,16.0,-17.8,7.6,-0.7,3
WesternMichigan,-13.5,14.5,3.5,-8.3,-20.8,-0.3,4
AirForce,-0.9,0.4,10.3,-22.4,180.9,0.0,3
BoiseState,10.8,10.1,19.4,-9.3,36.6,0.2,4
ColoradoState,-45.3,21.9,-13.3,-16.0,-130.2,-0.2,5
NewMexico,-29.9,13.8,1.7,-26.1,-27.0,0.3,4
UtahState,-2.4,6.6,26.1,-26.2,36.8,-0.3,4
Wyoming,-32.4,11.5,-3.6,-26.5,17.5,-0.0,5
FresnoState,4.6,4.1,23.1,-18.7,40.8,0.3,4
Hawaii,-23.4,12.5,4.6,-15.5,-89.2,0.0,5
Nevada,-23.8,11.7,4.6,-21.7,-15.3,-0.3,4
SanDiegoState,-7.6,7.6,2.6,-16.8,149.2,-0.3,4
SanJoseState,-51.5,33.9,-19.0,-20.9,-96.8,0.3,4
UNLV,-22.2,12.8,8.0,-33.7,116.2,-0.3,4
California,-20.5,11.6,7.8,-25.8,30.9,-0.3,4
Oregon,-11.7,0.2,25.5,-41.5,133.4,-0.8,4
OregonState,-29.1,18.6,-11.8,-12.4,-35.1,0.3,4
Stanford,-7.7,2.7,16.2,-19.8,16.2,-0.8,4
Washington,4.2,4.6,17.8,-12.0,30.1,-0.0,4
WashingtonState,-18.4,6.4,23.1,-34.3,-35.4,-0.3,4
Arizona,-22.2,13.3,1.5,-17.6,-0.1,-0.3,4
ArizonaState,-6.1,3.0,9.3,-11.1,-8.3,-0.3,4
Colorado,-13.5,7.2,16.6,-27.1,21.8,-0.0,4
UCLA,-19.5,17.4,-16.3,6.4,-75.5,-0.3,4
USC,-18.1,4.7,-2.1,-8.7,-68.1,0.2,4
Utah,-10.1,3.0,8.6,-17.9,50.4,-0.3,4
Florida,-15.8,11.9,17.2,-26.1,-6.0,-0.8,4
Georgia,20.4,10.7,32.5,-22.5,161.3,-0.3,4
Kentucky,-5.5,6.2,15.3,-26.1,116.3,-0.3,4
Missouri,-2.4,5.7,18.2,-24.0,101.2,-0.3,4
SouthCarolina,-8.2,4.4,4.5,-3.2,-33.0,-0.7,3
Tennessee,-20.0,16.7,11.2,-30.5,48.0,-0.5,4
Vanderbilt,-4.2,9.4,11.8,-10.8,-4.6,-0.3,4
Alabama,37.9,21.1,41.8,-12.8,140.4,-0.0,4
Arkansas,-27.3,12.9,-1.6,-26.8,53.7,-0.3,4
Auburn,15.8,10.1,18.3,-9.6,129.3,-0.5,4
LSU,10.9,5.2,14.1,-5.6,65.5,-0.0,4
MississippiState,17.7,7.9,33.8,-29.1,200.0,-0.3,4
OleMiss,-15.8,6.8,-0.4,-4.7,-58.6,-0.5,4
TexasAM,12.1,6.0,22.5,-16.8,150.1,-0.8,4
AppalachianState,8.1,3.8,14.1,-2.2,28.4,0.7,3
CoastalCarolina,-30.0,22.5,-7.1,-9.6,-47.5,0.0,3
GeorgiaSouthern,-18.0,10.3,2.4,-18.4,59.7,-0.2,4
GeorgiaState,-47.6,26.6,-17.9,-17.6,-79.2,0.3,4
Troy,-7.3,10.6,8.5,-13.1,58.8,-0.3,4
ArkansasState,-16.3,11.7,-0.5,-10.0,6.0,0.3,4
LouisianaLafayette,-40.2,16.1,-8.6,-17.8,-50.3,0.0,3
LouisianaMonroe,-30.6,19.8,-10.3,-15.8,-0.8,0.3,4
SouthAlabama,-32.9,19.5,-10.7,-10.5,-49.1,-0.3,4
TexasState,-42.7,25.6,-9.6,-29.6,38.9,0.0,4
FCS,-53.5,30.7,-31.6,-15.4,-121.8,1.0,89
