Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
FloridaInternational,-5.4,13.8,5.8,-10.1,-12.0,0.0,4
Marshall,-44.2,12.4,2.0,-43.8,-12.3,-0.3,3
MiddleTennessee,-26.2,15.8,-15.3,-8.6,-59.0,0.7,3
OldDominion,-36.4,27.9,-9.8,-17.6,-108.5,0.0,4
WesternKentucky,-33.4,19.5,-7.3,-24.6,-43.5,0.5,4
LouisianaTech,-20.6,9.7,8.0,-29.9,-0.3,0.3,3
NorthTexas,6.5,5.7,33.0,-32.1,66.5,0.0,4
Rice,-30.8,19.0,-11.8,-19.9,11.0,0.0,4
SouthernMiss,-18.3,10.2,21.7,-36.0,0.3,-1.0,3
UAB,-8.8,11.0,12.0,-25.4,71.3,-0.3,3
UTEP,-70.5,32.3,-19.8,-44.0,-81.0,0.0,4
UTSA,-51.6,20.3,-19.8,-28.5,-39.8,0.0,4
Army,10.5,3.4,1.0,-5.8,183.5,0.0,4
BrighamYoung,-12.4,10.5,8.0,-21.3,10.3,0.0,4
Liberty,-27.8,16.6,-7.3,-6.5,-151.3,-0.3,3
Massachusetts,-29.9,15.7,-5.6,-19.2,-69.6,0.2,5
NewMexicoState,-72.7,27.8,-23.4,-35.0,-180.4,0.2,5
NotreDame,12.8,8.9,12.3,-0.7,38.8,-0.5,4
Akron,-14.1,13.3,8.7,-25.5,16.3,0.3,3
BowlingGreen,-72.2,26.1,-18.3,-31.7,-241.5,-0.5,4
Buffalo,-16.2,11.0,20.3,-37.2,20.0,-0.3,4
KentState,-21.7,18.0,-10.3,-10.9,-30.8,0.5,4
MiamiOH,-44.3,17.1,-9.0,-35.6,-9.0,0.3,4
Ohio,-22.5,12.5,-4.0,-18.9,4.7,0.0,3
BallState,-18.8,12.4,-2.0,-18.2,17.8,0.0,4
CentralMichigan,-43.5,19.6,-8.8,-28.5,-74.3,0.0,4
EasternMichigan,-22.7,11.3,6.3,-23.5,-88.8,0.5,4
NorthernIllinois,-41.6,9.3,-11.8,-26.5,-39.5,0.0,4
Toledo,3.8,7.5,19.0,-10.2,-12.0,-1.0,3
WesternMichigan,-12.3,11.9,7.0,-21.1,21.3,0.0,4
AirForce,1.1,0.5,7.3,-25.6,215.3,0.3,3
BoiseState,10.0,8.3,22.7,-17.4,41.0,0.3,3
ColoradoState,-57.7,20.5,-17.6,-25.2,-159.4,-0.4,5
NewMexico,-39.4,13.4,6.0,-41.5,-62.0,0.3,3
UtahState,-2.9,5.9,27.8,-28.8,1.3,-0.5,4
Wyoming,-41.0,13.8,-6.0,-37.9,34.8,0.0,4
FresnoState,-0.2,3.3,27.7,-32.7,41.0,0.3,3
Hawaii,-20.2,11.2,11.0,-27.4,-36.6,-0.2,5
Nevada,-19.4,11.2,1.3,-21.7,13.0,0.0,4
SanDiegoState,-15.7,6.3,0.8,-25.6,133.8,-0.5,4
SanJoseState,-54.7,28.4,-16.7,-33.2,-74.0,0.3,3
UNLV,-23.6,11.1,7.0,-42.7,144.3,0.0,4
California,-20.1,10.1,10.7,-34.0,54.0,-0.3,3
Oregon,-20.8,6.0,22.0,-49.6,129.5,-1.0,4
OregonState,-37.2,15.7,-11.5,-17.6,-96.8,0.0,4
Stanford,-17.3,5.3,15.5,-29.2,-18.8,-0.5,4
Washington,-4.1,3.8,14.5,-18.5,11.3,-0.3,4
WashingtonState,-24.4,8.3,21.3,-44.0,-19.8,0.0,4
Arizona,-13.1,11.6,5.0,-22.7,54.8,0.0,4
ArizonaState,-8.1,5.4,7.8,-15.1,-9.3,0.0,4
Colorado,-17.1,6.6,22.7,-43.7,46.3,0.0,3
UCLA,-22.5,14.2,-20.3,2.9,-43.7,-0.3,3
USC,-25.9,7.6,-3.0,-17.1,-69.3,0.0,4
Utah,-20.6,4.1,9.3,-33.4,56.3,-0.3,3
Florida,-8.8,9.8,25.0,-32.2,4.5,-0.5,4
Georgia,27.7,9.8,31.3,-14.6,131.5,0.0,4
Kentucky,8.6,5.1,21.3,-24.3,163.0,-0.5,4
Missouri,-0.1,4.8,13.3,-18.9,89.5,-0.5,4
SouthCarolina,22.5,3.9,11.0,10.0,33.7,-0.3,3
Tennessee,-25.2,13.7,7.0,-35.0,70.3,-0.8,4
Vanderbilt,0.9,7.8,7.8,-2.6,-27.0,-0.5,4
Alabama,41.6,18.5,41.0,-6.4,96.3,-0.3,4
Arkansas,-25.3,12.2,-7.5,-24.1,75.3,0.0,4
Auburn,9.0,8.5,22.3,-18.1,94.5,-0.8,4
LSU,11.3,5.1,16.3,-10.5,78.5,-0.3,4
MississippiState,9.5,7.9,25.8,-26.9,126.8,0.0,4
OleMiss,-3.4,6.8,5.3,-4.3,-15.5,-0.8,4
TexasAM,25.3,5.6,16.5,-2.6,159.3,-0.5,4
AppalachianState,28.2,4.0,31.3,-15.6,132.3,0.3,3
CoastalCarolina,1.4,18.6,-3.0,4.6,-18.0,0.3,3
GeorgiaSouthern,-8.5,9.2,7.0,-19.7,65.7,-0.3,3
GeorgiaState,-57.7,23.3,-21.5,-25.0,-133.5,0.0,4
Troy,-11.5,8.7,7.3,-21.5,33.3,0.0,4
ArkansasState,-20.1,9.7,-1.8,-16.1,-26.3,0.0,4
LouisianaLafayette,-26.4,17.0,-5.3,-15.0,-57.0,-0.3,3
LouisianaMonroe,-22.7,16.7,-10.5,-14.7,29.8,0.0,4
SouthAlabama,-35.3,16.7,-13.3,-15.6,-76.5,0.0,4
TexasState,-51.7,22.0,-6.5,-47.1,10.5,0.3,4
FCS,-54.4,26.6,-31.5,-16.5,-124.1,1.0,95
