Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
KansasState,-11.0,12.7,-6.1,-3.3,-6.9,-0.3,8
Oklahoma,33.3,11.7,23.3,4.1,88.5,-0.4,8
OklahomaState,6.6,7.3,10.0,-6.3,58.3,-0.5,8
TCU,9.3,6.9,3.1,4.9,21.1,-0.1,8
Texas,8.5,9.5,6.4,1.4,20.8,-0.3,8
TexasTech,13.8,17.2,14.1,-0.9,12.0,-0.1,8
WestVirginia,15.3,12.3,20.3,-5.1,15.0,-0.3,7
Charlotte,-12.4,13.0,-3.4,-12.1,53.6,-0.4,8
FloridaAtlantic,-7.6,7.4,-7.0,-2.9,34.4,-0.1,8
FloridaInternational,-1.9,13.6,14.0,-14.9,0.5,-0.3,8
Marshall,-4.9,14.0,6.4,-16.1,64.0,-0.1,7
MiddleTennessee,-5.5,12.2,0.5,-4.4,-49.6,0.6,8
OldDominion,-34.4,19.0,-12.6,-12.9,-111.2,0.1,9
WesternKentucky,-29.6,13.0,-10.3,-15.3,-48.8,0.0,8
LouisianaTech,-4.6,11.4,6.0,-10.5,-13.5,0.3,8
NorthTexas,5.8,11.0,19.1,-16.1,38.1,-0.1,9
Rice,-29.3,12.5,-20.1,-7.2,-29.7,0.1,9
SouthernMiss,-9.6,8.4,5.4,-14.2,-3.0,-0.1,7
UAB,17.4,16.0,18.4,-10.2,110.3,0.0,8
UTEP,-37.1,22.7,-14.6,-15.9,-79.3,0.0,8
UTSA,-30.1,15.0,-11.4,-15.8,-35.6,0.0,8
Army,27.1,13.8,12.3,-3.9,217.8,0.1,8
BrighamYoung,-3.9,8.7,0.5,-2.6,-9.4,-0.3,8
Liberty,-23.0,11.3,-1.1,-13.4,-94.3,-0.1,7
Massachusetts,-27.4,10.2,-7.3,-9.4,-133.3,0.1,9
NewMexicoState,-40.9,20.4,-17.9,-10.2,-158.3,0.1,9
NotreDame,17.9,9.4,14.9,1.1,41.6,-0.4,8
Akron,-9.4,10.6,-1.1,-6.4,-29.4,0.1,7
BowlingGreen,-41.9,20.1,-22.1,-0.9,-226.3,0.0,8
Buffalo,2.9,11.9,11.8,-9.4,13.1,-0.1,8
KentState,-20.9,12.8,-12.0,-7.8,-25.6,0.3,8
MiamiOH,-2.6,17.8,1.4,-4.0,-5.8,0.1,8
Ohio,3.6,13.6,9.4,-12.6,88.4,-0.1,8
BallState,-20.1,9.7,-5.2,-10.8,-42.6,-0.1,9
CentralMichigan,-21.4,15.2,-9.9,-5.5,-66.6,-0.1,9
EasternMichigan,-5.8,10.3,3.1,-1.7,-91.2,0.1,9
NorthernIllinois,-1.9,14.1,-4.0,-2.2,39.5,0.3,8
Toledo,2.0,6.0,7.8,-6.6,21.9,-0.3,8
WesternMichigan,-2.7,12.4,4.1,-9.9,31.8,0.1,9
AirForce,11.3,9.0,4.9,-6.1,149.3,0.0,8
BoiseState,9.7,7.6,15.5,-8.6,22.4,0.3,8
ColoradoState,-33.1,15.8,-12.8,-10.5,-107.0,-0.2,9
NewMexico,-17.2,13.7,-3.8,-14.9,4.8,0.3,8
UtahState,18.1,13.2,27.1,-11.0,35.4,-0.3,8
Wyoming,-10.5,12.1,-7.4,-7.5,46.8,0.1,9
FresnoState,18.6,9.3,26.0,-9.5,24.6,0.0,8
Hawaii,-16.4,8.3,-1.2,-10.7,-53.6,0.0,10
Nevada,-3.3,10.4,0.9,-4.2,5.4,-0.1,9
SanDiegoState,1.7,8.5,1.5,-6.8,95.5,-0.3,8
SanJoseState,-31.5,19.1,-13.0,-8.2,-117.3,-0.1,8
UNLV,-16.3,8.3,-7.3,-9.9,10.4,0.0,8
California,-7.3,8.8,2.6,-12.2,39.3,-0.3,8
Oregon,-3.5,8.6,8.3,-14.0,38.6,-0.3,8
OregonState,-26.8,11.0,-16.0,-3.9,-82.3,0.0,8
Stanford,-2.1,6.5,3.3,-0.5,-46.0,-0.3,8
Washington,12.3,8.9,11.3,-2.2,38.2,0.0,9
WashingtonState,-1.7,8.3,15.6,-12.0,-62.8,0.0,8
Arizona,-3.1,8.8,2.1,-6.6,21.9,-0.1,9
ArizonaState,3.9,6.4,6.0,-3.9,21.0,0.0,8
Colorado,2.3,10.2,8.1,-8.1,34.0,-0.1,8
UCLA,-7.9,13.3,-11.3,9.5,-61.8,-0.3,8
USC,-4.9,8.2,-1.6,1.0,-52.0,0.0,8
Utah,20.6,13.4,14.9,-5.1,129.5,0.0,8
Florida,15.4,19.6,13.3,0.2,29.1,-0.1,8
Georgia,30.2,13.0,22.3,1.6,81.1,-0.1,8
Kentucky,22.8,19.4,12.6,2.4,105.5,-0.3,8
Missouri,18.1,11.8,6.6,7.6,58.5,-0.3,8
SouthCarolina,13.8,14.0,3.0,13.4,-10.4,-0.4,7
Tennessee,-1.2,13.4,-4.0,5.7,-28.6,-0.1,8
Vanderbilt,1.4,7.4,0.4,5.0,-43.4,-0.1,9
Alabama,45.9,15.5,38.3,-0.5,103.5,-0.1,8
Arkansas,-6.4,12.1,-7.3,0.4,22.3,-0.3,9
Auburn,15.3,7.2,11.9,1.0,46.8,-0.4,8
LSU,26.2,12.2,15.3,7.4,60.1,-0.4,8
MississippiState,25.5,11.5,13.6,3.2,115.6,-0.3,8
OleMiss,0.9,9.6,3.8,1.6,-29.4,-0.5,8
TexasAM,23.9,13.3,8.4,7.7,99.9,-0.1,8
AppalachianState,22.6,18.9,22.1,-9.5,112.7,0.1,7
CoastalCarolina,-2.6,17.0,-6.3,1.6,3.7,0.4,7
GeorgiaSouthern,7.0,14.6,12.8,-15.4,128.0,-0.3,8
GeorgiaState,-25.4,17.5,-11.3,-6.9,-86.5,0.0,8
Troy,5.3,8.6,10.6,-12.3,82.8,0.0,8
ArkansasState,-9.8,8.2,-3.5,-2.8,-41.9,0.0,8
LouisianaLafayette,-3.7,16.1,-2.6,-1.9,10.0,0.0,8
LouisianaMonroe,-21.4,10.5,-11.5,-9.2,-21.4,0.3,8
SouthAlabama,-26.1,11.5,-14.5,-3.4,-97.9,0.0,8
TexasState,-26.0,15.4,-5.3,-17.7,-30.4,-0.1,8
FCS,-39.7,17.3,-31.3,-2.2,-121.9,1.0,101
