Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
UTSA,-20.8,0.0,6.5,0.0,56.8,0.0,1
Army,9.6,0.0,8.7,0.0,189.4,-0.0,1
BrighamYoung,-27.7,0.0,-7.6,0.0,-16.9,0.0,1
Liberty,-52.7,0.0,-27.6,0.0,-108.2,0.0,1
Massachusetts,-31.5,0.0,-1.3,0.0,-62.3,0.0,1
NewMexicoState,-30.7,0.0,-0.4,0.0,-57.3,0.0,1
NotreDame,22.6,0.0,12.8,0.0,114.8,-0.0,1
Akron,-31.1,0.0,-5.9,0.0,-98.8,0.0,1
BowlingGreen,-38.8,0.0,-12.7,0.0,-101.6,0.0,1
Buffalo,-21.6,0.0,3.7,0.0,-54.2,0.0,1
KentState,-43.9,0.0,-22.3,0.0,-62.4,0.0,1
MiamiOH,-26.4,0.0,0.3,0.0,-21.2,0.0,1
Ohio,0.9,0.0,14.8,0.0,133.4,0.0,1
BallState,-50.4,0.0,-22.8,0.0,-30.0,0.0,1
CentralMichigan,-23.8,0.0,0.9,0.0,-50.5,0.0,1
EasternMichigan,-21.0,0.0,2.8,0.0,-44.3,0.0,1
NorthernIllinois,-9.9,0.0,6.9,0.0,58.4,0.0,1
Toledo,-7.9,0.0,10.1,0.0,26.7,0.0,1
WesternMichigan,-13.1,0.0,4.9,0.0,68.0,0.0,1
AirForce,-5.8,0.0,-1.0,0.0,84.6,0.0,1
BoiseState,-1.9,0.0,9.6,0.0,23.2,-0.0,1
ColoradoState,-15.1,0.0,5.6,0.0,13.2,-0.0,1
NewMexico,-21.4,0.0,-11.2,0.0,78.0,0.0,1
UtahState,-18.1,0.0,3.2,0.0,-45.8,0.0,1
Wyoming,-17.4,0.0,5.9,0.0,-51.5,-0.0,1
FresnoState,-4.1,0.0,9.2,0.0,40.0,0.0,1
Hawaii,-39.9,0.0,-11.2,0.0,-42.0,0.0,1
Nevada,-30.2,0.0,-5.8,0.0,-81.1,0.0,1
SanDiegoState,0.8,0.0,10.5,0.0,116.9,-0.0,1
SanJoseState,-57.8,0.0,-25.8,0.0,-165.3,0.0,1
UNLV,-24.1,0.0,-2.9,0.0,0.8,0.0,1
California,-20.2,0.0,-0.7,0.0,-38.5,0.0,1
Oregon,1.7,0.0,7.0,0.0,122.5,-0.0,1
OregonState,-42.0,0.0,-22.3,0.0,-98.3,0.0,1
Stanford,2.9,0.0,9.6,0.0,32.8,-0.0,1
Washington,10.3,0.0,20.2,0.0,82.4,-0.0,1
WashingtonState,-15.5,0.0,4.5,0.0,-84.7,-0.0,1
Arizona,-2.9,0.0,6.9,0.0,125.7,0.0,1
ArizonaState,-11.5,0.0,-1.0,0.0,-3.0,-0.0,1
Colorado,-25.1,0.0,-1.8,0.0,-51.8,-0.0,1
UCLA,-27.4,0.0,-4.2,0.0,-171.0,0.0,1
USC,-1.4,0.0,6.4,0.0,26.4,-0.0,1
Utah,-6.8,0.0,6.4,0.0,32.8,-0.0,1
Florida,-18.7,0.0,-5.2,0.0,3.0,-0.0,1
Georgia,22.0,0.0,19.0,0.0,132.4,-0.0,1
Kentucky,-17.6,0.0,-2.7,0.0,-13.6,-0.0,1
Missouri,-7.8,0.0,5.7,0.0,33.9,-0.0,1
SouthCarolina,-10.4,0.0,3.5,0.0,-18.9,-0.0,1
Tennessee,-31.5,0.0,-9.3,0.0,-133.8,-0.0,1
Vanderbilt,-29.5,0.0,-6.8,0.0,-91.3,-0.0,1
Alabama,26.8,0.0,25.1,0.0,155.7,-0.0,1
Arkansas,-19.3,0.0,-7.4,0.0,-28.1,-0.0,1
Auburn,15.0,0.0,15.4,0.0,81.2,-0.0,1
LSU,2.6,0.0,8.3,0.0,79.1,-0.0,1
MississippiState,10.4,0.0,11.1,0.0,120.1,-0.0,1
OleMiss,-26.0,0.0,-1.8,0.0,-111.4,0.0,1
TexasAM,-12.1,0.0,2.0,0.0,-15.7,-0.0,1
AppalachianState,-5.9,0.0,13.2,0.0,86.2,0.0,1
CoastalCarolina,-39.5,0.0,-10.3,0.0,-15.6,0.0,1
GeorgiaSouthern,-31.8,0.0,-11.3,0.0,41.7,0.0,1
GeorgiaState,-32.1,0.0,-4.4,0.0,-18.7,0.0,1
Troy,-10.0,0.0,13.1,0.0,42.4,0.0,1
ArkansasState,-15.7,0.0,12.1,0.0,15.8,0.0,1
LouisianaLafayette,-44.8,0.0,-11.8,0.0,-52.9,0.0,1
LouisianaMonroe,-34.0,0.0,-7.1,0.0,-62.1,0.0,1
SouthAlabama,-37.7,0.0,-6.7,0.0,-54.6,-0.0,1
TexasState,-43.8,0.0,-16.3,0.0,-5.3,0.0,1
FCS,-52.7,0.0,-27.6,0.0,-108.2,0.0,1
