Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Maryland,-4.8,14.1,3.0,-13.1,71.9,-0.2,11
Michigan,20.0,17.7,23.1,-10.6,107.5,-0.4,11
MichiganState,-2.3,11.2,1.5,-6.9,41.7,-0.1,11
OhioState,2.9,13.1,17.0,-15.1,21.1,-0.2,11
PennState,4.9,15.8,12.7,-9.0,22.3,-0.2,11
Rutgers,-35.6,14.6,-19.2,-10.7,-84.8,0.4,11
Illinois,-31.8,14.3,-13.9,-17.5,8.6,-0.3,11
Iowa,5.1,14.5,15.1,-14.0,51.7,-0.1,11
Minnesota,-17.6,11.0,-1.4,-14.2,-10.7,-0.3,11
Nebraska,-12.9,13.8,-1.1,-12.8,25.9,-0.3,11
Northwestern,-10.0,11.5,1.5,-8.0,-31.9,-0.2,11
Purdue,-6.5,14.0,4.5,-7.8,-24.5,-0.3,11
Wisconsin,2.5,12.2,7.5,-14.9,123.8,-0.1,11
Baylor,-21.8,13.4,-4.2,-15.4,-23.1,-0.1,11
IowaState,-4.6,14.7,4.5,-9.5,5.7,0.0,10
Kansas,-24.1,18.7,-6.1,-17.1,-14.5,0.1,11
KansasState,-16.3,15.7,-2.8,-14.0,19.1,-0.3,11
Oklahoma,13.7,14.6,18.8,-12.0,98.5,-0.4,11
OklahomaState,-6.9,9.8,7.2,-15.3,27.0,-0.3,11
TCU,-13.7,8.7,-0.4,-12.9,-5.8,0.0,11
Texas,-3.2,13.2,6.5,-10.4,21.2,-0.3,11
TexasTech,-7.0,17.3,7.8,-12.1,-23.5,-0.2,11
WestVirginia,2.6,16.8,17.6,-16.8,26.5,-0.1,10
Charlotte,-30.0,14.6,-5.6,-27.8,50.2,-0.2,11
FloridaAtlantic,-16.1,12.0,-0.5,-21.8,72.5,0.0,11
FloridaInternational,-26.3,13.9,11.1,-34.1,-34.3,-0.1,11
Marshall,-19.8,16.8,8.3,-32.0,56.9,-0.2,10
MiddleTennessee,-22.6,15.4,2.5,-25.1,-30.9,0.6,11
OldDominion,-41.2,18.3,-4.3,-30.2,-75.5,-0.1,11
WesternKentucky,-44.5,13.1,-8.7,-31.5,-51.0,0.0,11
LouisianaTech,-26.5,12.4,1.8,-27.6,-21.3,0.3,11
NorthTexas,-15.2,12.3,15.6,-34.0,41.2,-0.1,11
Rice,-49.8,12.6,-19.7,-27.4,-40.8,0.2,12
SouthernMiss,-26.7,11.1,3.8,-29.1,-7.0,-0.2,10
UAB,-8.0,18.9,16.2,-32.7,106.2,-0.1,11
UTEP,-53.4,23.0,-13.5,-35.0,-62.4,0.1,11
UTSA,-51.8,14.7,-18.3,-27.8,-73.7,0.1,11
Army,5.3,15.6,12.1,-22.6,196.5,-0.2,11
BrighamYoung,-17.5,12.6,4.8,-24.2,26.9,-0.1,11
Liberty,-43.9,12.2,-8.5,-28.0,-98.2,0.2,10
Massachusetts,-47.5,10.9,-10.1,-26.1,-135.1,0.0,12
NewMexicoState,-61.5,19.5,-16.9,-30.5,-172.6,0.1,11
NotreDame,7.3,12.5,17.4,-13.9,59.7,-0.3,11
Akron,-40.1,11.2,-5.3,-28.1,-80.0,0.0,10
BowlingGreen,-50.4,19.6,-14.4,-23.5,-154.0,0.1,11
Buffalo,-17.2,15.8,9.3,-26.5,8.2,-0.2,11
KentState,-42.2,13.1,-13.2,-26.1,-47.7,0.3,11
MiamiOH,-20.2,20.1,0.9,-20.2,-19.5,0.2,11
Ohio,-6.0,18.0,13.9,-28.8,106.2,0.0,11
BallState,-38.5,10.7,-7.1,-25.0,-71.5,-0.1,11
CentralMichigan,-42.3,15.2,-10.0,-26.1,-70.2,-0.1,11
EasternMichigan,-23.6,13.4,5.3,-24.2,-51.8,-0.1,11
NorthernIllinois,-14.1,17.4,-0.5,-20.3,74.9,0.1,11
Toledo,-15.2,9.2,8.5,-26.0,32.5,-0.1,11
WesternMichigan,-22.9,13.1,-0.8,-25.8,40.2,0.1,11
AirForce,-2.7,12.9,4.2,-20.1,153.4,0.1,11
BoiseState,-4.8,10.2,15.2,-22.9,30.5,0.1,11
ColoradoState,-48.3,15.5,-14.5,-24.7,-100.8,-0.2,11
NewMexico,-35.4,14.2,-7.9,-24.4,-40.8,0.1,11
UtahState,-0.3,17.5,27.2,-33.9,81.0,-0.1,11
Wyoming,-24.8,15.3,-4.0,-24.4,47.5,-0.1,11
FresnoState,-1.2,12.6,23.2,-26.1,16.3,0.1,11
Hawaii,-37.9,9.8,-3.7,-26.2,-88.1,-0.2,12
Nevada,-19.4,13.5,5.1,-26.6,29.7,-0.1,11
SanDiegoState,-18.1,11.0,0.7,-23.4,59.5,-0.1,11
SanJoseState,-51.6,18.8,-15.1,-24.0,-149.8,0.0,11
UNLV,-34.5,10.8,-9.7,-27.7,30.5,0.1,11
California,-19.7,12.5,1.6,-24.3,36.4,0.0,10
Oregon,-16.2,11.1,7.5,-24.4,21.8,-0.3,11
OregonState,-45.1,11.8,-17.7,-18.7,-106.9,0.1,11
Stanford,-16.7,10.4,5.3,-17.9,-39.2,-0.2,10
Washington,-5.7,11.6,11.4,-20.7,53.2,-0.2,11
WashingtonState,-13.1,12.7,17.8,-26.9,-43.9,-0.1,11
Arizona,-20.9,13.2,-1.3,-22.2,34.3,-0.1,11
ArizonaState,-11.7,10.4,6.1,-20.3,33.9,-0.1,11
Colorado,-24.0,11.3,0.9,-23.4,-8.6,-0.2,11
UCLA,-23.1,14.5,-9.7,-9.4,-42.8,-0.1,11
USC,-21.7,11.9,-0.4,-19.2,-30.3,0.1,11
Utah,1.2,17.5,11.9,-20.3,110.3,0.1,11
Florida,6.9,21.2,12.9,-7.6,35.6,-0.4,11
Georgia,20.8,16.2,22.8,-12.1,129.1,-0.2,11
Kentucky,2.3,19.6,7.1,-8.0,51.2,-0.3,11
Missouri,9.5,17.3,10.2,-6.1,68.9,-0.1,11
SouthCarolina,-5.6,15.1,6.1,-9.0,-22.3,-0.2,10
Tennessee,-13.9,17.6,-3.4,-6.8,-28.0,-0.4,11
Vanderbilt,-11.4,11.6,0.5,-8.9,-32.1,-0.1,11
Alabama,28.1,18.1,35.6,-15.3,100.9,-0.2,11
Arkansas,-24.1,14.6,-10.8,-10.9,-15.0,-0.3,11
Auburn,0.7,10.5,12.3,-12.2,25.1,-0.4,11
LSU,4.7,14.6,12.0,-9.2,40.3,-0.4,11
MississippiState,15.0,15.2,15.7,-8.7,108.5,-0.3,11
OleMiss,-16.2,12.6,0.5,-12.3,-38.1,-0.3,11
TexasAM,12.0,15.5,8.9,-6.3,120.1,-0.2,11
AppalachianState,0.6,17.8,23.0,-32.9,116.1,0.2,10
CoastalCarolina,-44.1,16.2,-11.2,-28.3,-56.0,0.0,10
GeorgiaSouthern,-14.4,15.2,8.5,-31.8,111.5,-0.1,11
GeorgiaState,-44.9,17.9,-12.8,-26.6,-70.1,0.1,11
Troy,-18.5,12.3,10.4,-34.0,65.7,-0.1,11
ArkansasState,-26.4,11.6,3.5,-27.9,-18.8,-0.1,11
LouisianaLafayette,-27.0,18.0,-0.6,-27.2,14.5,-0.1,11
LouisianaMonroe,-34.6,13.6,-5.4,-29.7,-7.9,0.3,11
SouthAlabama,-46.1,11.8,-16.2,-23.8,-76.7,0.1,11
TexasState,-45.1,16.0,-6.3,-35.5,-40.5,0.0,11
FCS,-56.3,17.0,-31.3,-19.0,-118.9,1.0,109
