Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Illinois,-14.9,14.5,-6.0,-8.7,29.3,-0.7,6
Iowa,19.8,9.8,15.3,-0.4,74.2,-0.3,6
Minnesota,5.3,7.9,1.0,3.2,29.0,-0.3,6
Nebraska,-0.6,7.2,-15.0,13.1,15.7,0.0,6
Northwestern,3.0,7.5,-0.8,11.8,-79.5,-0.3,6
Purdue,14.5,6.5,10.3,2.8,32.5,-0.3,6
Wisconsin,15.4,9.9,10.3,-2.7,107.8,-0.3,6
Baylor,-1.5,10.7,2.1,-0.8,-28.1,-0.1,7
IowaState,17.0,9.0,2.0,13.9,13.2,0.0,6
Kansas,-9.5,19.8,1.2,-9.7,-11.7,0.0,6
KansasState,-0.6,12.0,-1.7,1.3,18.6,-0.4,7
Oklahoma,34.5,12.1,20.7,11.4,52.0,-0.5,6
OklahomaState,11.5,8.4,11.0,-2.7,57.7,-0.4,7
TCU,13.9,7.8,8.5,2.1,47.5,-0.2,6
Texas,16.2,8.4,7.7,7.5,32.6,-0.4,7
TexasTech,19.6,18.3,15.0,2.2,37.2,-0.2,6
WestVirginia,14.0,12.9,16.3,-1.9,2.5,-0.2,6
Charlotte,-6.2,13.0,-3.7,-5.3,49.2,-0.3,6
FloridaAtlantic,-3.0,8.1,-4.0,-2.1,45.8,-0.2,6
FloridaInternational,-3.3,14.9,12.0,-12.3,-19.5,-0.3,6
Marshall,-8.9,14.2,3.5,-17.1,55.7,0.0,6
MiddleTennessee,-11.0,12.8,-6.3,-3.1,-50.2,0.7,6
OldDominion,-29.8,21.6,-11.7,-7.4,-135.1,0.1,7
WesternKentucky,-25.0,14.8,-9.7,-11.1,-65.8,0.3,6
LouisianaTech,6.2,10.2,5.5,0.6,-15.2,0.3,6
NorthTexas,10.7,11.4,22.3,-16.0,59.0,-0.1,7
Rice,-29.5,14.3,-19.7,-8.0,-15.1,-0.1,7
SouthernMiss,-12.2,9.1,6.2,-14.8,-33.0,-0.2,5
UAB,20.0,13.6,20.0,-7.0,82.8,0.0,6
UTEP,-37.9,25.1,-15.2,-18.6,-48.5,0.0,6
UTSA,-25.7,16.8,-11.6,-12.1,-17.7,-0.1,7
Army,35.5,12.0,13.7,4.2,202.8,0.2,6
BrighamYoung,-4.7,8.9,0.7,-3.9,-11.3,-0.1,7
Liberty,-15.7,12.7,-2.5,-4.6,-102.7,0.0,6
Massachusetts,-25.2,11.7,-8.6,-5.5,-140.1,0.1,7
NewMexicoState,-39.2,23.2,-19.6,-7.0,-158.1,0.1,7
NotreDame,19.9,10.4,13.9,3.3,53.0,-0.4,7
Akron,-10.0,11.9,-3.2,-4.1,-41.2,0.2,5
BowlingGreen,-38.8,23.1,-20.3,0.3,-217.3,-0.1,7
Buffalo,3.1,10.9,11.4,-8.6,18.0,-0.3,7
KentState,-19.5,14.7,-13.6,-4.8,-33.6,0.4,7
MiamiOH,-2.6,16.8,1.7,-7.0,32.0,0.0,7
Ohio,-7.7,14.2,0.3,-9.9,14.5,0.2,6
BallState,-11.8,11.2,1.9,-11.7,-16.6,-0.1,7
CentralMichigan,-15.8,16.8,-8.1,-2.2,-58.7,-0.1,7
EasternMichigan,-5.0,9.7,3.0,-2.6,-71.7,0.1,7
NorthernIllinois,-1.8,14.0,-4.7,-1.5,45.7,0.1,7
Toledo,0.3,6.9,8.2,-6.7,1.8,-0.3,6
WesternMichigan,1.0,12.6,5.6,-8.4,38.7,0.1,7
AirForce,15.7,7.7,7.2,-3.8,147.7,0.0,6
BoiseState,11.8,8.5,14.3,-7.0,37.5,0.3,6
ColoradoState,-30.4,17.9,-10.6,-10.8,-94.0,-0.3,7
NewMexico,-5.4,14.8,7.2,-16.2,26.7,0.3,6
UtahState,20.9,12.0,27.8,-9.2,42.7,-0.3,6
Wyoming,-17.3,13.3,-10.3,-8.3,8.6,0.1,7
FresnoState,20.1,8.5,24.5,-5.4,11.7,0.0,6
Hawaii,-14.9,9.6,4.5,-16.2,-38.3,0.0,8
Nevada,-4.0,10.8,-2.0,-2.0,7.4,-0.1,7
SanDiegoState,3.1,7.8,2.2,-4.8,84.7,-0.3,6
SanJoseState,-46.0,21.8,-19.0,-15.4,-130.5,-0.2,6
UNLV,-19.4,9.5,-6.5,-17.1,50.2,0.0,6
California,-15.5,8.6,-3.8,-11.8,17.3,-0.3,6
Oregon,-1.2,9.3,18.2,-24.0,86.7,-0.7,6
OregonState,-24.4,12.6,-15.5,-4.1,-57.5,0.0,6
Stanford,-5.3,7.3,3.7,-1.1,-78.7,-0.3,6
Washington,16.0,8.8,12.9,-0.0,37.4,0.0,7
WashingtonState,-7.7,9.1,18.0,-19.3,-76.7,0.0,6
Arizona,-10.9,9.8,-1.3,-7.5,-18.7,-0.1,7
ArizonaState,7.7,7.1,8.7,-2.0,12.8,0.0,6
Colorado,7.7,9.9,14.3,-9.5,41.8,-0.2,6
UCLA,4.5,11.8,-10.0,16.7,-26.7,0.0,6
USC,-6.2,9.2,0.5,-4.5,-25.8,0.0,6
Utah,16.2,11.3,12.5,-6.2,118.5,0.0,6
Florida,24.1,17.8,17.9,3.8,36.0,-0.1,7
Georgia,30.8,14.0,22.7,1.1,90.0,-0.1,7
Kentucky,31.5,18.6,15.5,8.6,104.2,-0.3,6
Missouri,10.3,10.4,3.7,1.0,67.0,0.0,6
SouthCarolina,16.1,14.7,3.0,16.6,-25.5,-0.3,6
Tennessee,0.0,14.2,1.3,-1.2,6.3,-0.2,6
Vanderbilt,0.6,8.1,-0.4,5.4,-31.7,-0.4,7
Alabama,46.1,16.4,38.4,1.1,91.6,-0.3,7
Arkansas,-3.2,11.9,-10.7,5.9,25.9,-0.1,7
Auburn,15.5,8.1,11.4,3.7,32.6,-0.6,7
LSU,30.0,10.8,15.1,9.2,81.7,-0.3,7
MississippiState,33.1,10.8,18.3,5.6,125.3,-0.3,6
OleMiss,5.5,9.8,6.4,1.9,-12.7,-0.4,7
TexasAM,32.4,12.9,11.7,11.3,125.9,-0.3,7
AppalachianState,41.6,19.2,33.0,-5.4,158.2,0.2,5
CoastalCarolina,-5.9,18.3,-11.6,7.6,-32.2,0.2,5
GeorgiaSouthern,10.5,14.6,10.8,-8.1,109.2,-0.3,6
GeorgiaState,-27.1,19.6,-11.8,-7.3,-95.2,0.0,6
Troy,0.9,9.1,9.1,-13.9,74.3,-0.1,7
ArkansasState,-14.8,8.4,-6.7,-1.6,-77.5,0.0,6
LouisianaLafayette,1.1,15.8,-2.5,1.0,31.0,0.0,6
LouisianaMonroe,-21.9,11.9,-14.0,-6.4,-39.0,0.4,7
SouthAlabama,-18.8,12.8,-13.6,1.8,-91.6,0.1,7
TexasState,-29.1,17.2,-7.2,-18.3,-36.3,-0.2,6
FCS,-38.2,19.9,-31.5,-0.3,-123.9,1.0,99
