Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Iowa,17.1,13.7,14.1,-1.2,57.9,-0.2,12
Minnesota,-0.1,11.3,0.6,0.5,-7.3,-0.2,12
Nebraska,1.0,13.2,-1.3,1.8,13.3,-0.2,12
Northwestern,1.7,11.2,0.2,3.6,-15.1,-0.2,13
Purdue,7.1,13.4,4.7,5.0,-23.4,-0.2,12
Wisconsin,12.4,11.7,5.0,-1.2,110.9,-0.2,12
Baylor,-8.4,13.0,-2.9,-3.9,-15.3,-0.1,12
IowaState,1.4,14.0,4.3,-2.4,2.0,-0.2,12
Kansas,-12.0,17.4,-6.2,-4.7,-13.8,0.0,12
KansasState,-3.1,15.1,-2.9,-1.6,24.9,-0.2,12
Oklahoma,24.5,13.9,17.1,0.2,97.2,-0.2,13
OklahomaState,3.0,10.6,6.0,-3.4,12.8,-0.2,12
TCU,-0.6,10.6,0.3,-1.1,6.7,-0.1,12
Texas,5.5,12.6,5.1,-0.2,15.2,-0.2,13
TexasTech,1.5,16.4,6.3,-1.8,-27.4,-0.2,12
WestVirginia,13.1,15.8,15.7,-2.8,11.5,-0.2,11
Charlotte,-13.0,14.1,-4.9,-12.3,54.5,-0.1,12
FloridaAtlantic,-4.5,11.6,-0.7,-8.4,57.9,-0.1,12
FloridaInternational,-10.9,13.6,9.9,-17.8,-28.4,-0.2,12
Marshall,-5.4,15.9,5.4,-15.2,51.9,0.0,12
MiddleTennessee,-4.5,15.1,3.8,-8.4,-25.9,0.5,13
OldDominion,-28.7,16.9,-5.1,-16.5,-85.8,0.0,12
WesternKentucky,-26.9,13.1,-6.8,-17.5,-35.5,0.1,12
LouisianaTech,-15.8,12.5,0.4,-14.3,-30.8,0.2,12
NorthTexas,-3.0,12.3,14.6,-21.2,43.2,0.0,12
Rice,-33.1,12.9,-17.1,-14.4,-22.4,0.1,13
SouthernMiss,-10.4,11.3,6.4,-17.3,9.9,-0.1,11
UAB,3.3,17.3,12.0,-15.9,89.6,-0.1,13
UTEP,-40.4,20.9,-15.1,-19.3,-72.1,0.0,12
UTSA,-36.2,14.4,-17.0,-13.1,-73.0,0.0,12
Army,17.8,14.5,11.7,-8.9,188.1,-0.2,12
BrighamYoung,-2.4,12.4,3.8,-8.2,24.5,0.0,12
Liberty,-20.3,12.6,-3.6,-11.6,-60.8,0.0,12
Massachusetts,-32.3,11.9,-10.1,-10.9,-135.1,0.0,12
NewMexicoState,-42.7,18.3,-16.1,-13.6,-163.1,0.2,12
NotreDame,20.3,12.1,16.5,-0.3,57.0,-0.2,12
Akron,-27.8,13.3,-8.3,-11.5,-104.3,0.2,12
BowlingGreen,-38.6,18.0,-15.7,-9.2,-164.0,0.0,12
Buffalo,-1.4,15.0,10.1,-13.7,30.5,-0.1,13
KentState,-28.0,13.5,-12.8,-11.9,-48.6,0.2,12
MiamiOH,-4.8,18.8,2.6,-7.7,0.6,0.1,12
Ohio,8.9,17.5,14.5,-15.9,126.4,-0.1,12
BallState,-25.8,12.0,-8.3,-10.5,-84.0,0.0,12
CentralMichigan,-31.2,14.7,-12.3,-11.8,-84.8,0.0,12
EasternMichigan,-10.3,12.9,5.5,-12.2,-42.7,0.0,12
NorthernIllinois,-1.6,16.3,-0.8,-6.6,61.8,0.2,13
Toledo,0.4,9.9,10.9,-14.0,50.2,-0.2,12
WesternMichigan,-8.4,12.9,-0.2,-11.3,35.8,0.0,12
AirForce,9.8,12.3,4.5,-8.8,168.0,0.0,12
BoiseState,9.5,10.7,13.3,-7.2,44.6,-0.1,13
ColoradoState,-33.1,14.7,-13.9,-8.9,-119.8,-0.1,12
NewMexico,-24.5,13.9,-9.6,-9.6,-63.8,0.0,12
UtahState,12.6,16.2,24.2,-16.8,62.8,0.0,12
Wyoming,-6.7,14.9,-1.3,-11.2,70.0,0.0,12
FresnoState,10.3,12.3,21.2,-12.6,16.2,0.1,13
Hawaii,-22.7,11.0,-3.3,-11.3,-93.6,-0.1,13
Nevada,-7.1,12.9,4.3,-13.2,22.5,0.0,12
SanDiegoState,-5.6,11.2,0.6,-11.2,67.9,-0.2,12
SanJoseState,-35.5,17.5,-15.3,-8.0,-148.8,0.1,12
UNLV,-19.4,11.2,-8.5,-13.7,32.8,0.0,12
California,-6.5,12.2,1.5,-9.9,31.2,-0.2,12
Oregon,0.5,11.4,10.2,-13.0,48.2,-0.2,12
OregonState,-34.7,12.1,-19.6,-4.5,-126.2,0.0,12
Stanford,-2.3,10.6,5.8,-5.4,-32.6,0.0,12
Washington,9.9,11.6,11.2,-6.2,63.5,-0.1,13
WashingtonState,-0.9,12.3,15.3,-10.9,-54.7,-0.2,12
Arizona,-7.1,12.8,-1.3,-8.5,39.9,-0.2,12
ArizonaState,0.5,10.6,5.7,-7.0,22.6,0.0,12
Colorado,-10.8,11.9,-0.2,-10.0,-3.5,-0.1,12
UCLA,-10.5,13.8,-9.5,3.4,-44.6,-0.2,12
USC,-7.9,11.8,-0.9,-4.5,-30.0,0.0,12
Utah,11.8,16.4,10.2,-5.7,88.2,0.0,13
Florida,21.6,20.1,14.1,4.8,44.6,-0.3,12
Georgia,37.2,15.5,20.6,7.4,121.0,-0.2,13
Kentucky,18.1,18.2,10.3,3.7,56.4,-0.2,12
Missouri,25.3,17.0,12.5,7.3,73.9,-0.2,12
SouthCarolina,8.1,14.4,5.4,6.0,-31.8,-0.2,12
Tennessee,-0.7,16.4,-5.2,7.6,-25.4,-0.3,12
Vanderbilt,4.6,11.6,2.6,5.1,-29.7,-0.2,12
Alabama,42.8,16.8,33.1,3.5,85.2,-0.2,13
Arkansas,-10.5,13.9,-13.1,5.3,-24.5,-0.2,12
Auburn,16.2,10.7,8.7,6.5,23.6,-0.3,12
LSU,19.9,13.9,10.8,7.1,35.3,-0.3,12
MississippiState,31.4,14.8,17.1,4.8,122.2,-0.2,12
OleMiss,-4.3,12.3,-2.3,4.1,-57.6,-0.3,12
TexasAM,25.6,14.6,8.3,9.0,111.7,-0.3,12
AppalachianState,15.4,17.2,21.0,-14.8,110.3,0.0,12
CoastalCarolina,-29.9,17.3,-10.5,-13.7,-72.5,0.1,11
GeorgiaSouthern,1.7,14.6,9.5,-17.6,117.4,0.0,12
GeorgiaState,-30.4,16.7,-13.5,-10.3,-79.4,0.0,12
Troy,-3.0,12.3,8.6,-15.5,47.5,0.0,12
ArkansasState,-10.7,11.7,5.3,-14.4,-19.3,0.0,12
LouisianaLafayette,-10.8,16.9,-1.2,-11.5,19.1,0.1,13
LouisianaMonroe,-20.3,13.1,-5.2,-14.5,-15.3,0.2,12
SouthAlabama,-30.0,12.3,-14.6,-11.2,-50.5,0.0,12
TexasState,-30.3,15.1,-7.9,-19.1,-35.0,-0.1,12
FCS,-42.1,16.0,-31.1,-5.0,-119.0,1.0,111
