Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
UTSA,124,0,-124,6.965133310942004,-31.546751308650876,0.0
Army,10,0,-10,35.97923210893637,26.481446287337853,0.0
BrighamYoung,59,0,-59,24.05101101158413,2.6250040926333753,0.0
Liberty,108,0,-108,12.552690740045769,-20.371636450443347,0.0
Massachusetts,120,0,-120,8.50622693517537,-28.464564060184145,0.0
NewMexicoState,129,0,-129,2.9949150755781417,-39.4871877793786,0.0
NotreDame,14,0,-14,34.33621123612285,23.195404541710815,0.0
Akron,116,0,-116,10.024767714796853,-25.427482500941178,0.0
BowlingGreen,127,0,-127,4.596441769945297,-36.28413439064429,0.0
Buffalo,64,0,-64,23.12759021424607,0.7781624979572506,0.0
KentState,118,0,-118,9.818058649328556,-25.840900631877773,0.0
MiamiOH,74,0,-74,21.934453190678532,-1.6081115491778242,0.0
Ohio,31,0,-31,29.369003412699392,13.260988894863896,0.0
BallState,112,0,-112,11.183005505622969,-23.111006919288947,0.0
CentralMichigan,121,0,-121,8.388323780808575,-28.700370368917735,0.0
EasternMichigan,95,0,-95,18.61634557464967,-8.244326781235547,0.0
NorthernIllinois,71,0,-71,22.458938506138246,-0.5591409182583909,0.0
Toledo,63,0,-63,23.50902145366586,1.5410249767968338,0.0
WesternMichigan,92,0,-92,18.957346532965648,-7.562324864603589,0.0
AirForce,28,0,-28,29.431936652495516,13.38685537445615,0.0
BoiseState,33,0,-33,29.301860411124387,13.12670289171389,0.0
ColoradoState,122,0,-122,8.076081682131878,-29.324854566271128,0.0
NewMexico,109,0,-109,12.193566114627759,-21.089885701279368,0.0
UtahState,22,0,-22,31.848199184255787,18.21938043797669,0.0
Wyoming,79,0,-79,21.000538458424067,-3.4759410136867537,0.0
FresnoState,27,0,-27,29.44680659184535,13.41659525315581,0.0
Hawaii,107,0,-107,12.712067561133107,-20.05288280826867,0.0
Nevada,86,0,-86,20.19664324033052,-5.083731449873842,0.0
SanDiegoState,78,0,-78,21.04530767451901,-3.3864025814968697,0.0
SanJoseState,126,0,-126,6.481264265344812,-32.51448939984526,0.0
UNLV,102,0,-102,14.734824889724786,-16.007368151085313,0.0
California,80,0,-80,20.915779383188518,-3.6454591641578458,0.0
Oregon,54,0,-54,24.519210269616256,3.5614026086976285,0.0
OregonState,125,0,-125,6.709442780264197,-32.05813237000649,0.0
Stanford,67,0,-67,22.94448037482495,0.4119428191150152,0.0
Washington,29,0,-29,29.426386189347326,13.375754448159766,0.0
WashingtonState,61,0,-61,23.64388652079635,1.8107551110578122,0.0
Arizona,81,0,-81,20.643707695529812,-4.189602539475262,0.0
ArizonaState,60,0,-60,24.044347941516076,2.611677952497269,0.0
Colorado,93,0,-93,18.873001541248932,-7.731014848037024,0.0
UCLA,89,0,-89,19.143970718645026,-7.189076493244833,0.0
USC,84,0,-84,20.277781454299824,-4.9214550219352375,0.0
Utah,32,0,-32,29.306899060876923,13.136780191218962,0.0
Florida,8,0,-8,36.913647692327544,28.350277454120206,0.0
Georgia,3,0,-3,41.57742495026649,37.6778319699981,0.0
Kentucky,17,0,-17,33.739607944919825,22.002197959304773,0.0
Missouri,9,0,-9,36.240049233058755,27.003080535582633,0.0
SouthCarolina,38,0,-38,27.45844539935666,9.439872868178432,0.0
Tennessee,56,0,-56,24.395513124095196,3.31400831765551,0.0
Vanderbilt,50,0,-50,25.94518964110593,6.413361351676975,0.0
Alabama,2,0,-2,45.49299800547319,45.508978080411495,0.0
Arkansas,88,0,-88,19.520296513315113,-6.436424903904657,0.0
Auburn,13,0,-13,34.65530450096057,23.833591071386245,0.0
LSU,11,0,-11,35.10515244396836,24.73328695740183,0.0
MississippiState,4,0,-4,40.8543478207106,36.23167771088631,0.0
OleMiss,65,0,-65,23.104028641303753,0.731039352072619,0.0
TexasAM,5,0,-5,39.58608924992526,33.69516056931563,0.0
AppalachianState,16,0,-16,33.76382186835988,22.05062580618487,0.0
CoastalCarolina,105,0,-105,13.689646367607702,-18.09772519531948,0.0
GeorgiaSouthern,44,0,-44,26.661762699170374,7.846507467805864,0.0
GeorgiaState,117,0,-117,9.924534871166085,-25.627948188202716,0.0
Troy,57,0,-57,24.090692835656917,2.7043677407789453,0.0
ArkansasState,85,0,-85,20.233833193921665,-5.009351542691557,0.0
LouisianaLafayette,97,0,-97,18.553714018812045,-8.369589892910799,0.0
LouisianaMonroe,101,0,-101,15.081248253403718,-15.314521423727449,0.0
SouthAlabama,113,0,-113,10.481029410352455,-24.514959109829974,0.0
TexasState,115,0,-115,10.090438703111207,-25.29614052431247,0.0
FCS,130,0,-130,1.384679541098329,-42.70765884833823,0.0
