Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
KentState,104,92,-12,19.2,-3.4,12.3
MiamiOH,90,87,-3,24.5,8.7,4.9
Ohio,86,100,14,24.9,9.7,6.9
BallState,91,99,8,23.6,6.7,11.1
CentralMichigan,85,97,12,25.5,4.5,14.2
EasternMichigan,101,76,-25,20.4,-9.7,5.1
NorthernIllinois,121,115,-6,11.7,-11.2,3.8
Toledo,38,47,9,43.8,19.3,8.7
WesternMichigan,73,64,-9,30.2,14.0,8.2
AirForce,33,27,-6,46.2,36.7,16.5
BoiseState,23,28,5,55.3,24.7,11.2
ColoradoState,118,112,-6,12.9,-3.6,11.2
NewMexico,106,103,-3,18.2,-5.5,9.0
UtahState,51,34,-17,38.3,22.6,12.7
Wyoming,31,33,2,49.3,27.5,11.7
FresnoState,87,91,4,24.9,3.4,2.0
Hawaii,58,57,-1,36.1,7.8,9.7
Nevada,116,121,5,13.1,-22.8,9.0
SanDiegoState,46,54,8,40.8,14.8,12.4
SanJoseState,93,93,0,23.4,-4.4,11.7
UNLV,120,111,-9,12.6,-8.8,6.5
California,55,50,-5,36.8,14.9,10.5
Oregon,22,26,4,55.6,37.0,16.1
OregonState,77,90,13,28.8,18.3,16.7
Stanford,65,79,14,33.7,20.9,9.0
Washington,44,35,-9,41.3,22.4,10.8
WashingtonState,68,69,1,32.1,11.4,5.3
Arizona,36,44,8,44.5,20.2,14.1
ArizonaState,39,40,1,43.8,19.2,10.7
Colorado,60,42,-18,35.9,18.1,12.4
UCLA,108,96,-12,17.9,13.1,10.0
USC,64,62,-2,34.2,15.2,5.4
Utah,30,32,2,50.0,28.5,9.9
Florida,10,10,0,67.0,37.3,12.2
Georgia,7,8,1,73.9,48.5,18.2
Kentucky,74,73,-1,29.9,20.9,10.4
Missouri,17,21,4,58.5,41.3,15.5
SouthCarolina,59,56,-3,36.0,34.5,14.5
Tennessee,112,108,-4,15.8,0.8,4.8
Vanderbilt,115,106,-9,13.7,-5.4,3.5
Alabama,4,6,2,76.6,52.0,19.1
Arkansas,96,94,-2,22.0,3.0,7.2
Auburn,9,3,-6,71.8,56.1,23.8
LSU,6,9,3,74.6,49.4,15.0
MississippiState,35,36,1,45.3,35.0,17.2
OleMiss,61,77,16,35.0,23.6,8.5
TexasAM,41,41,0,43.2,31.3,13.2
AppalachianState,25,23,-2,53.3,24.6,10.9
CoastalCarolina,71,68,-3,30.8,9.1,12.9
GeorgiaSouthern,83,102,19,25.9,11.9,6.5
GeorgiaState,95,114,19,22.0,-6.9,6.7
Troy,98,88,-10,21.4,1.6,7.1
ArkansasState,100,81,-19,20.5,-5.4,5.5
LouisianaLafayette,14,15,1,59.1,42.1,22.7
LouisianaMonroe,102,98,-4,20.0,-1.4,4.1
SouthAlabama,122,120,-2,11.3,-8.7,6.7
TexasState,111,110,-1,16.1,-10.3,5.5
FCS,129,129,0,1.2,-21.9,9.5
