Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Rice,113,109,-4,9.9,-11.0,5.9
SouthernMiss,73,60,-13,19.6,-1.4,2.0
UAB,72,68,-4,19.6,-11.2,4.1
UTEP,126,125,-1,4.9,-30.7,16.3
UTSA,120,102,-18,8.8,-23.1,8.5
Army,46,27,-19,26.4,12.2,4.4
BrighamYoung,75,97,22,18.4,-3.8,0.6
Liberty,122,113,-9,7.6,-17.7,7.1
Massachusetts,131,127,-4,0.0,-40.6,16.4
NewMexicoState,128,131,3,3.7,-29.6,20.7
NotreDame,18,22,4,36.2,19.7,7.0
Akron,129,128,-1,2.8,-32.3,16.6
BowlingGreen,111,85,-26,10.3,-20.0,6.0
Buffalo,63,51,-12,20.6,0.6,0.4
KentState,124,122,-2,7.0,-26.7,11.3
MiamiOH,71,94,23,19.7,-1.3,0.2
Ohio,64,47,-17,20.5,0.4,0.9
BallState,96,119,23,15.2,-10.2,9.8
CentralMichigan,118,106,-12,9.2,-22.2,10.6
EasternMichigan,77,66,-11,18.3,-4.0,3.9
NorthernIllinois,84,69,-15,17.3,-6.0,4.3
Toledo,81,77,-4,17.8,3.9,2.5
WesternMichigan,85,54,-31,17.3,-6.0,0.8
AirForce,33,25,-8,31.6,12.0,6.0
BoiseState,29,26,-3,32.1,7.5,4.7
ColoradoState,110,124,14,11.1,-18.4,13.9
NewMexico,109,110,1,11.3,-21.8,10.9
UtahState,38,61,23,29.5,18.4,6.8
Wyoming,35,31,-4,31.0,5.9,3.7
FresnoState,98,74,-24,14.3,2.2,3.0
Hawaii,89,92,3,16.4,-16.0,6.9
Nevada,107,52,-55,12.2,-16.1,0.6
SanDiegoState,59,93,34,21.3,-8.7,7.0
SanJoseState,121,112,-9,7.8,-25.1,11.5
UNLV,103,64,-39,13.2,-14.3,3.4
California,51,76,25,24.2,-4.3,5.1
Oregon,30,72,42,32.0,23.4,3.5
OregonState,125,123,-2,6.9,-20.0,12.4
Stanford,74,38,-36,18.8,-3.0,2.3
Washington,58,29,-29,21.4,2.2,4.0
WashingtonState,26,40,14,33.9,10.3,1.9
Arizona,95,104,9,15.4,-9.9,5.2
ArizonaState,57,50,-7,21.9,-7.8,0.3
Colorado,50,73,23,24.7,-3.5,4.6
UCLA,115,96,-19,9.8,-11.4,0.3
USC,34,45,11,31.4,6.4,1.3
Utah,19,18,-1,35.8,13.1,8.5
Florida,13,11,-2,39.8,19.1,12.1
Georgia,9,3,-6,44.5,26.2,18.3
Kentucky,16,17,1,38.0,16.3,9.3
Missouri,39,58,19,29.1,17.6,8.1
SouthCarolina,42,82,40,28.3,16.0,1.8
Tennessee,116,103,-13,9.5,-12.1,5.2
Vanderbilt,105,70,-35,12.6,-2.7,3.8
Alabama,2,2,0,50.7,35.5,23.1
Arkansas,99,98,-1,13.7,-13.3,7.5
Auburn,10,16,6,44.2,25.7,10.2
LSU,7,4,-3,46.3,28.8,17.6
MississippiState,12,7,-5,42.1,22.5,13.0
OleMiss,65,83,18,20.3,0.1,1.7
TexasAM,23,12,-11,34.6,28.5,12.0
AppalachianState,25,23,-2,34.1,10.5,6.6
CoastalCarolina,100,117,17,13.3,-14.0,9.2
GeorgiaSouthern,97,99,2,14.7,-11.3,1.3
GeorgiaState,90,87,-3,15.9,-16.7,6.0
Troy,49,48,-1,24.8,0.6,0.3
ArkansasState,62,107,45,20.6,0.7,5.8
LouisianaLafayette,67,89,22,20.2,-0.2,0.9
LouisianaMonroe,93,86,-7,15.7,-9.2,6.0
SouthAlabama,102,116,14,13.2,-14.1,9.0
TexasState,114,114,0,9.8,-11.3,7.8
FCS,130,130,0,0.8,-26.4,13.3
