Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Texas,33,33,0,45.6,36.8,11.9
TexasTech,89,89,0,24.2,20.2,8.1
WestVirginia,88,88,0,24.2,11.0,4.5
Charlotte,76,76,0,28.7,6.7,5.4
FloridaAtlantic,29,29,0,48.0,25.5,10.3
FloridaInternational,97,97,0,22.1,-0.2,6.5
Marshall,48,48,0,38.6,17.5,7.6
MiddleTennessee,108,108,0,19.1,6.6,7.1
OldDominion,127,127,0,6.7,-8.8,7.9
WesternKentucky,59,58,-1,35.9,13.1,14.0
LouisianaTech,52,52,0,37.6,10.3,8.7
NorthTexas,112,112,0,16.9,0.6,6.7
Rice,115,115,0,15.1,3.9,6.7
SouthernMiss,68,69,1,32.3,13.1,6.8
UAB,51,51,0,37.7,10.5,7.6
UTEP,128,128,0,4.5,-20.3,7.3
UTSA,118,118,0,14.3,-6.2,5.7
Army,74,65,-9,30.2,29.0,9.2
BrighamYoung,65,66,1,32.6,13.7,7.8
Liberty,80,80,0,27.2,4.1,7.5
Massachusetts,131,131,0,0.0,-44.3,11.2
NewMexicoState,126,126,0,6.8,-17.0,8.3
NotreDame,17,17,0,66.1,43.7,12.4
Akron,130,130,0,1.0,-36.2,9.5
BowlingGreen,125,125,0,7.9,-19.0,5.8
Buffalo,44,44,0,40.0,26.8,11.8
KentState,91,91,0,23.5,2.6,9.6
MiamiOH,77,77,0,28.7,6.7,5.0
Ohio,72,73,1,30.6,16.9,6.1
BallState,83,83,0,26.1,15.4,11.3
CentralMichigan,50,50,0,38.2,16.7,13.2
EasternMichigan,94,94,0,22.4,0.4,4.4
NorthernIllinois,105,106,1,19.8,1.0,5.3
Toledo,90,90,0,24.0,3.7,6.5
WesternMichigan,63,63,0,34.6,17.2,8.6
AirForce,16,16,0,66.7,44.5,16.0
BoiseState,22,22,0,61.5,31.3,10.5
ColoradoState,111,111,0,17.9,3.3,9.1
NewMexico,121,121,0,11.0,-0.3,7.6
UtahState,69,70,1,31.5,11.6,9.1
Wyoming,46,46,0,39.4,25.7,10.5
FresnoState,106,105,-1,19.8,8.6,5.3
Hawaii,60,60,0,35.4,10.3,9.0
Nevada,96,96,0,22.1,-5.0,6.8
SanDiegoState,42,41,-1,40.9,15.2,11.0
SanJoseState,109,109,0,18.5,-2.1,8.6
UNLV,114,114,0,15.8,-2.3,4.9
California,57,57,0,36.3,20.2,9.8
Oregon,19,19,0,65.0,42.3,14.4
OregonState,78,78,0,27.7,19.0,14.4
Stanford,100,100,0,21.6,13.3,8.3
Washington,38,38,0,42.2,30.8,11.5
WashingtonState,70,71,1,31.2,18.0,5.9
Arizona,101,101,0,20.9,11.5,10.5
ArizonaState,54,54,0,37.4,22.2,10.2
Colorado,82,82,0,26.7,16.6,9.3
UCLA,92,92,0,23.2,17.6,11.2
USC,35,35,0,44.2,26.4,9.6
Utah,7,7,0,78.0,51.7,16.7
Florida,15,15,0,66.9,44.9,12.1
Georgia,4,4,0,82.3,56.9,14.9
Kentucky,34,34,0,45.6,36.8,9.1
Missouri,56,56,0,36.4,28.5,11.4
SouthCarolina,79,79,0,27.3,28.5,11.7
Tennessee,45,45,0,39.9,26.6,14.0
Vanderbilt,116,116,0,14.7,2.7,3.6
Alabama,9,9,0,74.0,54.3,13.7
Arkansas,119,119,0,12.3,5.1,6.8
Auburn,13,13,0,68.5,55.3,18.7
LSU,3,3,0,88.6,56.9,14.9
MississippiState,43,43,0,40.5,36.6,11.2
OleMiss,75,75,0,29.4,34.2,13.0
TexasAM,32,32,0,46.5,38.3,9.5
AppalachianState,14,14,0,67.5,38.8,11.9
CoastalCarolina,93,93,0,22.8,7.8,9.2
GeorgiaSouthern,47,47,0,39.1,25.2,12.2
GeorgiaState,71,72,1,30.7,10.2,12.5
Troy,95,95,0,22.2,6.5,4.8
ArkansasState,81,81,0,27.0,3.6,4.7
LouisianaLafayette,20,20,0,62.2,38.6,17.2
LouisianaMonroe,99,99,0,21.8,5.4,4.9
SouthAlabama,120,120,0,11.4,1.2,5.6
TexasState,123,123,0,10.8,-9.9,3.7
FCS,129,129,0,1.1,-18.9,6.0
