Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
TCU,60,62,2,34.5,63.1,14.0
Texas,28,33,5,50.3,69.6,11.7
TexasTech,91,89,-2,24.1,48.6,7.9
WestVirginia,90,88,-2,24.2,39.4,4.6
Charlotte,81,76,-5,27.0,35.2,5.4
FloridaAtlantic,27,29,2,51.7,57.4,10.2
FloridaInternational,100,97,-3,21.0,28.7,6.4
Marshall,54,48,-6,36.6,46.4,7.4
MiddleTennessee,108,108,0,19.4,35.8,7.1
OldDominion,126,127,1,6.7,19.8,7.6
WesternKentucky,51,59,8,38.1,43.0,14.0
LouisianaTech,42,52,10,41.1,42.4,8.6
NorthTexas,111,112,1,17.0,29.4,6.5
Rice,115,115,0,15.4,33.3,6.6
SouthernMiss,68,68,0,30.9,42.5,6.6
UAB,58,51,-7,35.9,39.7,7.6
UTEP,128,128,0,4.6,8.5,7.1
UTSA,117,118,1,14.6,23.0,5.7
Army,71,74,3,29.3,55.3,9.1
BrighamYoung,67,65,-2,31.2,43.2,7.8
Liberty,80,80,0,27.1,30.2,7.4
Massachusetts,131,131,0,0.0,-15.8,10.9
NewMexicoState,127,126,-1,6.2,8.8,8.1
NotreDame,11,17,6,69.0,74.4,12.3
Akron,129,130,1,1.1,-6.9,9.2
BowlingGreen,124,125,1,8.2,10.3,5.7
Buffalo,38,44,6,42.7,56.8,11.7
KentState,84,91,7,26.3,33.8,9.5
MiamiOH,75,77,2,28.3,37.6,4.8
Ohio,62,72,10,33.1,46.8,6.1
BallState,83,83,0,26.4,44.6,11.2
CentralMichigan,61,50,-11,34.1,42.1,13.1
EasternMichigan,96,94,-2,21.9,30.7,4.3
NorthernIllinois,106,105,-1,19.9,29.6,5.3
Toledo,89,90,1,24.2,32.6,6.5
WesternMichigan,64,63,-1,32.6,45.7,8.4
AirForce,13,16,3,68.6,73.9,15.7
BoiseState,25,22,-3,56.3,57.8,10.3
ColoradoState,110,111,1,18.0,32.1,9.0
NewMexico,122,121,-1,10.9,27.8,7.6
UtahState,72,69,-3,29.3,39.5,8.9
Wyoming,40,46,6,41.9,55.4,10.3
FresnoState,105,106,1,19.9,37.3,5.2
Hawaii,57,60,3,36.2,38.5,8.9
Nevada,101,96,-5,20.9,23.7,6.7
SanDiegoState,35,42,7,44.6,47.3,10.7
SanJoseState,109,109,0,18.5,26.3,8.5
UNLV,113,114,1,15.9,26.5,4.8
California,50,57,7,38.5,49.6,9.7
Oregon,14,19,5,67.4,72.3,14.1
OregonState,78,78,0,27.7,47.5,14.2
Stanford,97,100,3,21.9,42.5,8.0
Washington,33,38,5,45.8,61.9,11.3
WashingtonState,73,70,-3,28.9,45.7,5.8
Arizona,102,101,-1,20.9,39.9,10.2
ArizonaState,49,54,5,39.0,50.5,10.1
Colorado,82,82,0,26.7,45.3,9.1
UCLA,92,92,0,23.3,46.2,11.0
USC,41,35,-6,41.3,54.3,9.5
Utah,10,7,-3,71.0,77.1,16.7
Florida,15,15,0,67.3,72.1,12.0
Georgia,4,4,0,84.0,86.2,14.7
Kentucky,31,34,3,48.3,66.2,9.3
Missouri,55,56,1,36.6,57.3,11.1
SouthCarolina,79,79,0,27.6,57.8,11.4
Tennessee,39,45,6,42.5,56.4,14.1
Vanderbilt,116,116,0,14.9,31.8,3.5
Alabama,7,9,2,76.7,84.5,13.4
Arkansas,119,119,0,12.5,34.2,6.7
Auburn,20,13,-7,63.5,82.2,18.2
LSU,2,3,1,94.4,90.3,14.8
MississippiState,52,43,-9,37.6,64.0,10.9
OleMiss,70,75,5,29.5,62.8,13.0
TexasAM,29,32,3,49.5,68.4,9.4
AppalachianState,12,14,2,68.7,67.6,11.9
CoastalCarolina,93,93,0,22.6,35.7,9.0
GeorgiaSouthern,59,47,-12,35.8,51.7,12.3
GeorgiaState,76,71,-5,28.2,37.5,12.3
Troy,95,95,0,22.0,34.5,4.7
ArkansasState,77,81,4,28.1,31.9,4.6
LouisianaLafayette,21,20,-1,62.3,65.6,16.7
LouisianaMonroe,98,99,1,21.3,32.9,5.0
SouthAlabama,120,120,0,11.2,28.9,5.8
TexasState,123,123,0,10.6,18.0,3.6
FCS,130,129,-1,1.0,8.5,5.8
