Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
NotreDame,26,17,-9,51.1,37.5,14.7
Akron,129,129,0,1.5,-34.0,12.0
BowlingGreen,123,121,-2,9.6,-14.2,7.3
Buffalo,64,81,17,32.4,22.0,13.6
KentState,112,103,-9,18.4,1.4,11.6
MiamiOH,85,100,15,27.6,12.4,5.0
Ohio,79,92,13,29.1,15.3,5.9
BallState,74,58,-16,30.6,18.3,12.0
CentralMichigan,84,67,-17,27.9,9.0,13.9
EasternMichigan,98,95,-3,22.3,1.8,5.6
NorthernIllinois,103,113,10,21.1,7.9,4.5
Toledo,70,82,12,31.4,11.0,7.9
WesternMichigan,58,77,19,34.3,20.9,8.9
AirForce,19,21,2,63.0,51.7,16.7
BoiseState,24,24,0,54.8,32.6,11.4
ColoradoState,109,119,10,18.9,2.5,10.0
NewMexico,119,117,-2,13.4,-2.6,8.7
UtahState,54,45,-9,35.6,22.4,10.6
Wyoming,34,36,2,46.6,27.1,12.5
FresnoState,89,75,-14,26.2,14.8,4.8
Hawaii,71,83,12,31.3,10.8,10.1
Nevada,116,108,-8,16.3,-10.3,8.1
SanDiegoState,32,33,1,47.7,20.8,13.0
SanJoseState,105,111,6,20.7,-1.4,10.2
UNLV,118,118,0,14.8,1.5,5.9
California,78,63,-15,29.6,16.4,11.0
Oregon,16,16,0,65.7,44.8,16.3
OregonState,87,84,-3,27.4,17.4,16.3
Stanford,66,80,14,32.0,21.3,10.2
Washington,38,40,2,43.9,32.4,12.0
WashingtonState,63,54,-9,32.4,22.0,5.6
Arizona,72,66,-6,30.7,18.6,13.5
ArizonaState,49,42,-7,38.4,23.0,11.6
Colorado,90,87,-3,25.5,18.3,11.4
UCLA,82,96,14,28.1,24.7,11.1
USC,41,48,7,41.5,28.3,9.1
Utah,10,14,4,69.2,49.4,14.0
Florida,17,15,-2,65.1,43.9,12.7
Georgia,9,10,1,70.1,53.5,16.8
Kentucky,52,74,22,35.6,28.4,8.6
Missouri,39,28,-11,43.2,31.2,15.2
SouthCarolina,65,50,-15,32.3,34.7,15.0
Tennessee,83,101,18,28.0,24.3,9.0
Vanderbilt,114,112,-2,17.2,4.4,3.9
Alabama,5,6,1,81.1,54.5,17.2
Arkansas,115,110,-5,16.9,7.8,7.7
Auburn,11,8,-3,69.0,60.7,22.8
LSU,4,5,1,82.9,56.6,16.0
MississippiState,67,59,-8,31.9,33.8,14.3
OleMiss,77,72,-5,29.6,28.2,11.9
TexasAM,35,43,8,46.5,36.9,11.3
AppalachianState,14,13,-1,67.6,39.8,11.8
CoastalCarolina,94,93,-1,24.7,11.6,11.4
GeorgiaSouthern,53,69,16,35.6,22.5,9.8
GeorgiaState,47,64,17,38.8,15.3,9.7
Troy,101,85,-16,21.5,4.5,6.1
ArkansasState,93,104,11,24.8,6.8,4.8
LouisianaLafayette,25,25,0,53.8,41.7,20.9
LouisianaMonroe,106,105,-1,20.6,2.5,5.0
SouthAlabama,124,123,-1,9.3,-5.8,5.8
TexasState,120,120,0,12.8,-7.7,4.6
FCS,130,130,0,1.3,-16.1,7.8
