Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
SanDiegoState,38,46,8,45.3,18.0,12.5
SanJoseState,107,93,-14,19.6,-7.5,11.3
UNLV,109,120,11,18.6,-0.3,6.1
California,52,55,3,39.2,18.7,10.6
Oregon,12,22,10,63.9,44.6,15.9
OregonState,95,77,-18,23.7,12.6,17.2
Stanford,60,65,5,35.7,24.8,9.7
Washington,34,44,10,49.0,30.4,10.8
WashingtonState,76,68,-8,30.6,14.7,5.0
Arizona,55,36,-19,38.5,17.5,14.3
ArizonaState,35,39,4,47.7,21.5,11.1
Colorado,74,60,-14,30.8,15.0,12.4
UCLA,111,108,-3,18.1,13.7,10.3
USC,62,64,2,35.3,24.0,5.7
Utah,19,30,11,61.8,41.7,10.2
Florida,14,10,-4,62.9,39.8,12.3
Georgia,9,7,-2,67.7,50.0,17.6
Kentucky,69,74,5,33.3,19.9,9.7
Missouri,16,17,1,62.5,42.6,15.8
SouthCarolina,41,59,18,43.2,39.8,14.6
Tennessee,96,112,16,23.4,11.9,4.9
Vanderbilt,122,115,-7,12.5,-5.1,3.8
Alabama,4,4,0,82.2,56.1,18.3
Arkansas,103,96,-7,20.6,4.8,7.4
Auburn,8,9,1,73.5,58.3,23.5
LSU,7,6,-1,78.9,52.0,15.5
MississippiState,56,35,-21,38.1,29.5,16.2
OleMiss,65,61,-4,33.5,27.1,10.0
TexasAM,49,41,-8,40.0,33.3,12.4
AppalachianState,21,25,4,60.4,31.1,10.6
CoastalCarolina,88,71,-17,25.6,4.6,12.5
GeorgiaSouthern,84,83,-1,27.3,14.8,7.7
GeorgiaState,73,95,22,30.9,4.9,6.6
Troy,98,98,0,23.0,5.1,6.6
ArkansasState,97,100,3,23.1,-0.4,5.3
LouisianaLafayette,32,14,-18,49.9,36.5,22.5
LouisianaMonroe,90,102,12,25.1,3.6,4.1
SouthAlabama,123,122,-1,12.2,-6.1,6.2
TexasState,117,111,-6,15.2,-8.7,5.1
FCS,130,129,-1,1.3,-19.1,8.8
