Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
virginia-tech,30,37,7,48.0,24.7,13.9
pittsburgh,42,36,-6,40.3,19.9,9.2
north-carolina,66,76,10,34.7,27.1,11.7
duke,94,91,-3,23.0,10.2,8.7
georgia-tech,115,116,1,15.9,0.5,10.7
boise-state,23,24,1,62.2,30.5,10.1
air-force,17,14,-3,66.1,42.9,15.6
utah-state,75,60,-15,30.4,9.8,6.5
wyoming,41,47,6,41.9,22.5,10.7
colorado-state,109,106,-3,18.6,-0.7,12.5
new-mexico,120,120,0,11.8,-3.1,10.4
san-diego-state,44,40,-4,39.7,12.3,11.7
hawaii,70,70,0,34.0,7.1,11.2
nevada,89,102,13,24.6,-6.3,10.7
san-jose-state,112,111,-1,17.1,-4.6,13.0
fresno-state,104,90,-14,21.4,6.3,8.8
nevada-las-vegas,117,121,4,13.7,-6.0,8.2
appalachian-state,19,19,0,65.7,34.9,12.1
georgia-southern,56,50,-6,36.4,21.1,12.1
georgia-state,67,66,-1,34.7,10.5,17.4
troy,87,81,-6,25.4,7.1,5.7
coastal-carolina,100,99,-1,21.6,6.8,10.5
louisiana-lafayette,22,23,1,63.8,39.8,16.9
arkansas-state,76,80,4,30.2,3.0,8.5
louisiana-monroe,99,107,8,22.0,-0.0,8.7
texas-state,121,119,-2,11.8,-12.0,9.8
south-alabama,125,125,0,9.0,-2.1,8.7
liberty,88,83,-5,25.0,-0.4,10.4
new-mexico-state,126,127,1,7.7,-18.5,12.8
massachusetts,131,131,0,0.0,-47.3,14.5
brigham-young,61,58,-3,35.8,12.3,11.7
army,57,55,-2,36.2,30.2,8.1
notre-dame,20,22,2,65.5,42.0,11.4
florida-atlantic,31,33,2,46.9,23.2,12.7
western-kentucky,59,71,12,35.9,12.6,16.3
marshall,48,42,-6,38.3,16.6,9.3
charlotte,83,96,13,27.6,4.5,6.0
florida-international,90,103,13,24.2,-2.0,9.8
middle-tennessee-state,106,112,6,20.7,4.6,11.1
old-dominion,127,126,-1,7.6,-9.5,9.6
louisiana-tech,54,46,-8,37.3,8.6,12.1
alabama-birmingham,55,63,8,36.7,7.8,9.9
southern-mississippi,62,48,-14,35.7,12.3,8.7
north-texas,108,104,-4,18.9,0.1,7.0
texas-san-antonio,116,114,-2,15.8,-7.8,11.2
rice,118,123,5,13.2,2.1,9.8
texas-el-paso,128,128,0,5.4,-20.5,11.5
miami-oh,73,69,-4,32.1,6.2,8.8
buffalo,52,64,12,37.6,23.2,10.0
kent-state,101,108,7,21.6,-0.9,13.5
ohio,80,88,8,28.6,13.9,7.6
bowling-green-state,124,122,-2,9.5,-18.8,12.6
akron,129,129,0,1.5,-36.1,11.9
central-michigan,60,56,-4,35.8,12.3,14.8
western-michigan,47,51,4,38.4,16.8,11.7
ball-state,91,84,-7,24.1,12.9,15.3
northern-illinois,111,105,-6,18.1,-2.0,9.6
toledo,82,75,-7,28.0,5.2,3.8
eastern-michigan,86,101,15,25.4,0.4,7.4
fcs,130,130,0,1.1,-20.7,12.5
