Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
SanJoseState,123,121,-2,7.2,-26.1,11.4
UNLV,110,103,-7,10.8,-15.2,5.8
California,49,51,2,26.0,-4.2,4.1
Oregon,34,30,-4,31.9,15.4,9.8
OregonState,104,125,21,12.2,-11.9,10.7
Stanford,82,74,-8,17.6,0.4,3.2
Washington,47,58,11,26.0,5.0,3.3
WashingtonState,20,26,6,36.2,10.2,4.2
Arizona,70,95,25,20.3,-4.9,4.8
ArizonaState,40,57,17,28.6,-0.4,3.6
Colorado,65,50,-15,21.9,-2.2,3.8
UCLA,116,115,-1,8.6,-10.5,5.2
USC,46,34,-12,26.2,5.3,2.6
Utah,24,19,-5,35.3,8.9,7.3
Florida,10,13,3,45.2,22.8,10.4
Georgia,4,9,5,51.2,31.1,15.4
Kentucky,33,16,-17,32.5,16.4,8.3
Missouri,32,39,7,32.8,17.0,8.0
SouthCarolina,57,42,-15,23.8,14.9,6.9
Tennessee,94,116,22,14.7,-6.2,5.3
Vanderbilt,103,105,2,12.5,-3.0,4.3
Alabama,2,2,0,56.5,38.6,19.7
Arkansas,85,99,14,16.4,-11.9,6.7
Auburn,11,10,-1,44.2,21.4,11.1
LSU,6,7,1,49.0,28.1,15.3
MississippiState,23,12,-11,35.5,21.5,11.5
OleMiss,66,65,-1,21.1,-3.6,1.6
TexasAM,15,23,8,38.2,26.4,12.5
AppalachianState,29,25,-4,33.7,10.1,5.7
CoastalCarolina,69,100,31,20.3,-4.9,7.9
GeorgiaSouthern,100,97,-3,13.2,-9.6,4.8
GeorgiaState,112,90,-22,10.6,-22.0,7.0
Troy,76,49,-27,19.0,-2.6,0.3
ArkansasState,91,62,-29,15.4,-4.6,5.6
LouisianaLafayette,37,67,30,30.0,12.0,0.9
LouisianaMonroe,86,93,7,16.2,-8.1,5.1
SouthAlabama,113,102,-11,9.8,-17.7,7.7
TexasState,125,114,-11,6.7,-17.2,6.6
FCS,130,130,0,0.8,-26.7,12.5
