Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Rice,115,115,0,15.1,4.0,6.8
SouthernMiss,69,69,0,32.3,13.1,6.9
UAB,51,51,0,37.7,10.5,7.6
UTEP,128,128,0,4.5,-20.4,7.5
UTSA,118,118,0,14.3,-6.2,5.8
Army,65,65,0,32.6,30.2,9.3
BrighamYoung,66,66,0,32.6,13.6,7.8
Liberty,80,80,0,27.2,4.0,7.7
Massachusetts,131,131,0,0.0,-44.3,11.5
NewMexicoState,126,126,0,6.8,-17.1,8.5
NotreDame,17,17,0,65.9,43.5,12.6
Akron,130,130,0,1.0,-36.2,9.8
BowlingGreen,125,125,0,7.9,-19.1,5.9
Buffalo,44,44,0,40.0,26.7,12.0
KentState,91,91,0,23.4,2.5,9.8
MiamiOH,77,77,0,28.6,6.6,5.1
Ohio,73,73,0,30.5,16.8,6.0
BallState,83,83,0,26.1,15.3,11.5
CentralMichigan,50,50,0,38.1,16.7,13.2
EasternMichigan,94,94,0,22.3,0.3,4.5
NorthernIllinois,106,106,0,19.8,0.9,5.4
Toledo,90,90,0,24.0,3.6,6.6
WesternMichigan,63,63,0,34.6,17.1,8.8
AirForce,16,16,0,66.6,44.5,16.4
BoiseState,22,22,0,61.4,31.2,10.6
ColoradoState,111,111,0,17.8,3.2,9.2
NewMexico,121,121,0,11.0,-0.4,7.6
UtahState,70,70,0,31.4,11.5,9.2
Wyoming,46,46,0,39.3,25.6,10.7
FresnoState,105,105,0,19.8,8.5,5.5
Hawaii,60,60,0,35.4,10.4,9.1
Nevada,96,96,0,22.1,-5.1,6.8
SanDiegoState,41,41,0,40.9,15.1,11.3
SanJoseState,109,109,0,18.5,-2.1,8.8
UNLV,114,114,0,15.7,-2.3,5.0
California,57,57,0,36.2,20.1,9.9
Oregon,19,19,0,64.9,42.2,14.8
OregonState,78,78,0,27.7,19.0,14.6
Stanford,100,100,0,21.6,13.2,8.6
Washington,38,38,0,42.2,30.7,11.7
WashingtonState,71,71,0,31.1,17.9,6.0
Arizona,101,101,0,20.9,11.4,10.8
ArizonaState,54,54,0,37.4,22.1,10.4
Colorado,82,82,0,26.6,16.5,9.5
UCLA,92,92,0,23.2,17.5,11.5
USC,35,35,0,44.1,26.3,9.6
Utah,7,7,0,78.0,51.6,16.7
Florida,15,15,0,66.8,44.8,12.3
Georgia,4,4,0,82.2,56.8,15.1
Kentucky,34,34,0,45.6,36.7,8.8
Missouri,56,56,0,36.4,28.4,11.8
SouthCarolina,79,79,0,27.3,28.4,12.1
Tennessee,45,45,0,39.8,26.5,13.9
Vanderbilt,116,116,0,14.7,2.6,3.6
Alabama,9,9,0,73.9,54.2,14.1
Arkansas,119,119,0,12.3,5.0,6.9
Auburn,13,13,0,68.5,55.2,19.2
LSU,3,3,0,88.5,56.8,15.1
MississippiState,43,43,0,40.4,36.5,11.5
OleMiss,75,75,0,29.4,34.1,13.0
TexasAM,32,32,0,46.4,38.2,9.7
AppalachianState,14,14,0,67.5,38.7,12.0
CoastalCarolina,93,93,0,22.8,7.7,9.4
GeorgiaSouthern,47,47,0,39.1,25.2,12.1
GeorgiaState,72,72,0,30.7,10.2,12.6
Troy,95,95,0,22.2,6.4,5.0
ArkansasState,81,81,0,26.9,3.5,4.8
LouisianaLafayette,20,20,0,62.2,38.6,17.6
LouisianaMonroe,99,99,0,21.7,5.3,4.8
SouthAlabama,120,120,0,11.3,1.1,5.5
TexasState,123,123,0,10.7,-10.0,3.8
FCS,129,129,0,1.1,-19.0,6.2
