Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Toledo,62,69,7,35.3,9.2,7.1
WesternMichigan,53,60,7,38.5,19.3,9.4
AirForce,17,17,0,66.4,47.8,17.6
BoiseState,25,25,0,59.0,28.6,11.5
ColoradoState,101,99,-2,22.4,0.4,10.0
NewMexico,121,120,-1,13.2,-5.1,8.3
UtahState,67,77,10,33.8,14.6,9.7
Wyoming,39,35,-4,45.4,25.6,12.1
FresnoState,88,78,-10,28.0,12.6,5.9
Hawaii,76,83,7,31.6,7.1,10.0
Nevada,100,111,11,22.8,-8.3,7.4
SanDiegoState,42,33,-9,43.4,14.6,12.9
SanJoseState,110,107,-3,19.4,-2.8,9.8
UNLV,120,118,-2,13.6,-3.9,5.8
California,60,75,15,35.6,18.0,10.6
Oregon,13,12,-1,71.9,45.3,16.2
OregonState,81,67,-14,30.1,17.0,16.1
Stanford,80,70,-10,30.4,17.7,9.9
Washington,36,45,9,46.3,32.9,12.4
WashingtonState,82,64,-18,30.0,16.8,6.6
Arizona,86,91,5,28.2,13.0,12.6
ArizonaState,58,49,-9,36.6,19.9,11.5
Colorado,92,95,3,26.6,14.0,10.8
UCLA,71,71,0,32.7,22.6,12.4
USC,44,54,10,41.6,24.8,9.9
Utah,10,10,0,73.2,47.1,16.1
Florida,18,21,3,65.6,43.7,12.8
Georgia,6,7,1,78.7,54.1,16.2
Kentucky,64,55,-9,34.7,27.1,8.5
Missouri,43,37,-6,41.7,29.3,13.8
SouthCarolina,68,57,-11,33.8,30.6,14.0
Tennessee,59,68,9,35.7,23.2,12.6
Vanderbilt,116,114,-2,15.1,1.0,4.0
Alabama,8,5,-3,76.4,51.2,16.1
Arkansas,118,116,-2,13.9,0.5,7.8
Auburn,12,11,-1,72.3,56.3,21.8
LSU,3,4,1,87.7,55.5,16.2
MississippiState,52,53,1,38.8,35.8,13.2
OleMiss,69,82,13,33.8,30.6,12.6
TexasAM,32,32,0,50.9,34.5,10.7
AppalachianState,21,22,1,63.3,34.2,12.5
CoastalCarolina,96,90,-6,24.9,5.8,10.9
GeorgiaSouthern,57,44,-13,36.8,20.2,11.9
GeorgiaState,55,47,-8,37.5,12.8,12.6
Troy,94,104,10,26.0,8.3,5.5
ArkansasState,83,88,5,29.0,5.8,5.3
LouisianaLafayette,22,24,2,62.2,41.7,19.8
LouisianaMonroe,99,109,10,22.9,1.4,4.9
SouthAlabama,124,124,0,9.6,-6.6,5.3
TexasState,117,121,4,14.6,-10.2,4.3
FCS,130,130,0,1.4,-17.8,7.2
