Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
UNLV,64,103,39,20.7,-6.8,0.0
California,76,80,4,18.7,-10.1,0.0
Oregon,72,54,-18,19.3,7.0,0.0
OregonState,123,125,2,6.6,-24.8,0.0
Stanford,38,67,29,27.6,4.7,0.0
Washington,29,29,0,29.5,7.9,0.0
WashingtonState,40,61,21,27.0,3.7,0.0
Arizona,104,81,-23,12.3,-10.5,0.0
ArizonaState,50,60,10,24.5,-0.5,0.0
Colorado,73,93,20,19.3,-9.3,0.0
UCLA,96,89,-7,16.3,-0.5,0.0
USC,45,84,39,26.3,2.5,0.0
Utah,18,32,14,35.0,17.0,0.0
Florida,11,8,-3,39.3,24.2,0.0
Georgia,3,3,0,46.8,36.6,0.0
Kentucky,17,17,0,35.9,18.5,0.0
Missouri,58,9,-49,23.0,16.2,0.0
SouthCarolina,82,38,-44,18.0,3.5,0.0
Tennessee,103,56,-47,12.4,-10.3,0.0
Vanderbilt,70,50,-20,19.5,7.5,0.0
Alabama,2,2,0,52.5,46.2,0.0
Arkansas,98,88,-10,15.8,-15.0,0.0
Auburn,16,13,-3,37.1,20.4,0.0
LSU,4,11,7,45.9,35.1,0.0
MississippiState,7,4,-3,40.4,26.0,0.0
OleMiss,83,65,-18,17.9,3.4,0.0
TexasAM,12,5,-7,39.2,24.0,0.0
AppalachianState,23,16,-7,32.8,13.2,0.0
CoastalCarolina,117,106,-11,9.1,-18.5,0.0
GeorgiaSouthern,99,44,-55,15.5,-2.5,0.0
GeorgiaState,87,117,30,17.6,-12.0,0.0
Troy,48,57,9,25.1,0.6,0.0
ArkansasState,107,85,-22,11.9,-11.6,0.0
LouisianaLafayette,89,97,8,17.3,1.8,0.0
LouisianaMonroe,86,102,16,17.6,-11.9,0.0
SouthAlabama,116,112,-4,9.4,-17.9,0.0
TexasState,114,115,1,10.3,-15.6,0.0
FCS,130,130,0,1.0,-26.6,0.0
