Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Florida,15,18,3,66.2,42.3,12.8
Georgia,5,6,1,80.0,53.8,15.9
Kentucky,52,64,12,37.8,27.6,8.3
Missouri,53,43,-10,37.6,27.3,13.2
SouthCarolina,78,68,-10,29.6,26.0,13.5
Tennessee,61,59,-2,34.9,21.8,13.2
Vanderbilt,117,116,-1,12.8,-3.2,3.9
Alabama,6,8,2,77.9,51.1,15.5
Arkansas,115,118,3,13.6,-0.3,7.5
Auburn,19,12,-7,64.9,53.1,21.1
LSU,3,3,0,85.9,52.3,16.0
MississippiState,65,52,-13,34.4,32.3,12.7
OleMiss,74,69,-5,31.5,30.7,12.8
TexasAM,28,32,4,54.4,36.6,10.3
AppalachianState,20,21,1,64.7,34.3,12.3
CoastalCarolina,99,96,-3,23.2,6.1,10.5
GeorgiaSouthern,51,57,6,39.3,20.8,12.0
GeorgiaState,66,55,-11,33.1,9.9,12.9
Troy,81,94,13,28.3,8.7,5.4
ArkansasState,80,83,3,28.5,1.9,5.3
LouisianaLafayette,23,22,-1,60.3,36.5,19.3
LouisianaMonroe,107,99,-8,20.2,-0.9,4.9
SouthAlabama,125,124,-1,9.5,-3.5,5.1
TexasState,119,117,-2,12.3,-13.5,4.1
FCS,129,130,1,1.2,-20.1,6.9
