Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
TexasTech,80,71,-9,27.6,11.1,4.9
WestVirginia,72,66,-6,30.2,4.1,5.2
Charlotte,95,85,-10,21.0,3.1,8.2
FloridaAtlantic,52,68,16,37.8,23.8,8.8
FloridaInternational,118,121,3,12.6,-10.7,6.9
Marshall,75,47,-28,29.1,14.0,10.5
MiddleTennessee,122,111,-11,10.9,-15.1,4.2
OldDominion,109,106,-3,14.9,-4.5,12.3
WesternKentucky,105,117,12,16.2,-11.7,10.9
LouisianaTech,71,72,1,30.6,1.7,8.0
NorthTexas,89,76,-13,23.2,8.1,9.6
Rice,123,120,-3,10.8,4.4,9.9
SouthernMiss,78,70,-8,27.9,6.1,9.2
UAB,85,65,-20,24.6,-4.8,6.3
UTEP,127,127,0,7.5,-24.3,12.4
UTSA,124,123,-1,9.9,-17.8,8.3
Army,39,34,-5,43.3,25.2,10.7
BrighamYoung,104,103,-1,18.4,-2.8,1.6
Liberty,82,78,-4,26.1,2.8,12.2
Massachusetts,131,131,0,0.0,-44.2,16.1
NewMexicoState,128,128,0,4.2,-25.3,13.8
NotreDame,24,33,9,53.3,41.1,12.8
Akron,130,129,-1,0.8,-40.6,12.8
BowlingGreen,125,125,0,8.7,-20.9,8.3
Buffalo,70,53,-17,30.8,25.1,15.0
KentState,92,95,3,21.8,-0.5,12.4
MiamiOH,87,109,22,24.4,10.6,2.6
Ohio,100,92,-8,19.4,7.4,7.5
BallState,99,100,1,19.6,8.2,10.7
CentralMichigan,97,83,-14,19.7,0.2,15.0
EasternMichigan,76,69,-7,28.6,1.6,5.5
NorthernIllinois,115,115,0,13.2,-8.9,4.1
Toledo,47,55,8,38.8,17.9,8.7
WesternMichigan,64,81,17,32.4,14.1,7.4
AirForce,27,30,3,52.4,39.6,15.3
BoiseState,28,20,-8,52.2,25.5,10.8
ColoradoState,112,114,2,14.6,-0.4,11.1
NewMexico,103,102,-1,18.5,-7.2,9.3
UtahState,34,32,-2,46.3,30.0,13.1
Wyoming,33,45,12,48.4,28.4,9.3
FresnoState,91,107,16,22.2,0.2,2.1
Hawaii,57,80,23,34.9,8.2,8.3
Nevada,121,105,-16,12.0,-22.6,8.5
SanDiegoState,54,56,2,37.1,15.2,11.6
SanJoseState,93,96,3,21.6,-0.9,11.3
UNLV,111,104,-7,14.6,-5.3,7.1
California,50,35,-15,38.5,13.5,10.1
Oregon,26,22,-4,52.4,39.7,15.3
OregonState,90,88,-2,23.2,17.6,15.0
Stanford,79,93,14,27.9,18.5,8.0
Washington,35,38,3,46.3,25.3,9.7
WashingtonState,69,59,-10,30.9,11.4,5.6
Arizona,44,52,8,39.9,19.7,13.2
ArizonaState,40,54,14,43.0,20.3,9.1
Colorado,42,48,6,40.8,21.1,11.0
UCLA,96,98,2,19.9,15.5,8.3
USC,62,63,1,32.7,14.6,4.6
Utah,32,43,11,48.7,28.8,8.7
Florida,10,16,6,60.6,33.7,12.3
Georgia,8,7,-1,72.6,52.6,17.6
Kentucky,73,51,-22,29.9,23.2,11.2
Missouri,21,24,3,53.9,42.1,14.2
SouthCarolina,56,74,18,35.5,35.7,13.3
Tennessee,108,112,4,15.7,-2.4,5.1
Vanderbilt,106,122,16,16.1,-1.3,3.8
Alabama,6,5,-1,73.3,50.1,20.1
Arkansas,94,99,5,21.3,3.8,6.1
Auburn,3,3,0,83.6,63.3,21.3
LSU,9,10,1,65.9,43.7,15.1
MississippiState,36,15,-21,46.0,38.7,18.1
OleMiss,77,82,5,28.1,19.0,6.6
TexasAM,41,42,1,42.9,33.1,14.1
AppalachianState,23,25,2,53.4,27.0,10.5
CoastalCarolina,68,58,-10,31.1,11.8,12.6
GeorgiaSouthern,102,101,-1,18.9,6.1,5.8
GeorgiaState,114,116,2,14.5,-15.3,7.3
Troy,88,64,-24,24.1,4.0,7.7
ArkansasState,81,91,10,26.4,3.3,5.5
LouisianaLafayette,15,13,-2,57.4,41.9,22.1
LouisianaMonroe,98,108,10,19.6,-4.9,4.4
SouthAlabama,120,118,-2,12.2,-7.7,7.2
TexasState,110,124,14,14.9,-10.8,6.0
FCS,129,130,1,1.1,-21.7,10.4
