Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
charlotte,131,124,-7,0.9,-47.8,15.5
florida-atlantic,98,53,-45,19.9,-10.6,0.1
florida-international,128,130,2,5.4,-41.3,19.9
middle-tennessee-state,127,95,-32,5.8,-35.9,4.0
western-kentucky,75,99,24,24.8,-13.2,7.9
louisiana-tech,121,107,-14,9.1,-27.8,7.8
north-texas,83,32,-51,23.3,-3.8,2.4
rice,123,112,-11,7.5,-31.7,9.4
alabama-birmingham,19,52,33,42.2,20.0,4.6
texas-el-paso,119,113,-6,9.9,-20.8,7.8
texas-san-antonio,82,42,-40,23.5,8.3,5.3
connecticut,104,122,18,16.9,-16.6,12.3
liberty,53,47,-6,30.7,0.8,4.8
massachusetts,126,129,3,6.1,-35.2,19.0
new-mexico-state,125,123,-2,6.8,-29.9,15.2
notre-dame,61,16,-45,28.8,21.6,10.9
army,71,15,-56,25.6,13.7,11.0
brigham-young,21,48,27,41.1,18.0,4.8
akron,124,126,2,7.2,-38.5,18.5
bowling-green-state,120,119,-1,9.8,-25.8,12.2
buffalo,108,97,-11,15.5,-11.7,5.0
kent-state,113,91,-22,14.2,-15.0,3.0
miami-oh,95,77,-18,20.2,0.0,0.5
ohio,86,110,24,22.1,-13.6,9.1
ball-state,115,100,-15,11.8,-20.9,6.4
central-michigan,84,69,-15,22.8,6.5,0.9
eastern-michigan,107,104,-3,15.9,-23.9,7.5
northern-illinois,97,86,-11,20.0,-17.0,1.7
toledo,44,67,23,34.7,7.4,1.0
western-michigan,94,65,-29,20.8,1.6,2.1
air-force,6,7,1,47.5,28.8,13.7
boise-state,90,43,-47,21.6,3.6,5.1
colorado-state,109,96,-13,15.4,-11.8,4.8
new-mexico,54,114,60,30.6,0.5,10.5
utah-state,96,76,-20,20.1,-10.2,3.9
wyoming,91,109,18,21.6,-7.3,5.7
fresno-state,55,60,5,30.3,0.0,2.9
hawaii,132,132,0,0.0,-50.4,21.0
nevada,51,72,21,31.4,-3.4,3.0
nevada-las-vegas,72,84,12,25.3,-8.3,4.7
san-diego-state,102,44,-58,17.5,-6.5,5.0
san-jose-state,114,106,-8,13.1,-28.6,7.8
california,80,87,7,23.7,-10.8,1.7
oregon,85,50,-35,22.7,6.3,4.7
oregon-state,32,56,24,38.8,14.3,3.8
stanford,88,116,28,21.6,-14.3,10.6
washington,64,101,37,27.7,-4.3,6.7
washington-state,89,82,-7,21.6,-14.3,1.3
arizona,59,111,52,29.2,-1.8,9.2
arizona-state,33,46,13,38.5,13.8,4.8
colorado,116,98,-18,11.4,-21.9,5.1
ucla,27,31,4,39.9,16.2,7.4
southern-california,43,89,46,35.4,8.7,2.1
utah,67,18,-49,27.0,17.1,10.8
florida,29,41,12,39.8,15.9,5.6
georgia,1,1,0,59.3,48.5,22.7
kentucky,28,27,-1,39.8,15.9,8.4
missouri,38,80,42,36.5,10.4,0.9
south-carolina,50,71,21,32.5,3.8,0.7
tennessee,7,20,13,47.1,28.1,10.0
vanderbilt,58,26,-32,29.2,-6.6,3.7
alabama,2,5,3,57.0,44.5,15.8
arkansas,9,19,10,45.5,25.5,10.6
auburn,37,28,-9,36.6,10.5,8.4
louisiana-state,79,62,-17,24.2,10.0,2.8
mississippi-state,46,66,20,34.2,6.6,1.8
mississippi,22,24,2,41.0,17.9,9.3
texas-am,47,23,-24,33.5,5.5,9.5
appalachian-state,78,45,-33,24.2,10.2,4.9
coastal-carolina,26,54,28,40.2,16.6,4.2
georgia-southern,60,103,43,28.8,-2.4,7.3
georgia-state,99,70,-29,19.9,-0.6,0.9
james-madison,77,128,51,24.3,-9.9,18.9
marshall,18,74,56,42.9,21.1,0.1
old-dominion,68,94,26,26.2,-6.8,3.7
troy,112,105,-7,14.5,-14.2,7.5
arkansas-state,52,127,75,31.0,1.3,18.6
louisiana-lafayette,69,61,-8,25.8,-7.5,2.8
louisiana-monroe,117,115,-2,11.3,-22.1,10.6
south-alabama,62,108,46,28.5,-2.9,8.6
southern-mississippi,111,117,6,14.8,-13.4,11.1
texas-state,122,121,-1,7.9,-30.6,13.0
fcs,130,131,1,1.3,-35.4,18.9
