Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Georgia,1,0,-1,42.2,59.8,0.0
Kentucky,25,0,-25,28.4,32.1,0.0
Missouri,78,0,-78,19.3,13.9,0.0
SouthCarolina,68,0,-68,20.8,16.9,0.0
Tennessee,18,0,-18,30.0,35.2,0.0
Vanderbilt,123,0,-123,7.4,-9.8,0.0
Alabama,5,0,-5,35.2,45.6,0.0
Arkansas,16,0,-16,30.4,36.1,0.0
Auburn,24,0,-24,28.5,32.3,0.0
LSU,57,0,-57,22.7,20.8,0.0
MississippiState,62,0,-62,21.7,18.7,0.0
OleMiss,22,0,-22,29.2,33.8,0.0
TexasAM,20,0,-20,29.5,34.2,0.0
AppalachianState,42,0,-42,24.4,24.2,0.0
CoastalCarolina,48,0,-48,23.9,23.1,0.0
GeorgiaSouthern,105,0,-105,12.5,0.3,0.0
GeorgiaState,67,0,-67,20.9,17.1,0.0
JamesMadison,106,0,-106,12.4,0.0,0.0
Marshall,72,0,-72,20.0,15.3,0.0
OldDominion,92,0,-92,16.5,8.2,0.0
ArkansasState,129,0,-129,1.2,-22.3,0.0
LouisianaLafayette,61,0,-61,22.2,19.7,0.0
LouisianaMonroe,116,0,-116,9.2,-6.4,0.0
SouthAlabama,109,0,-109,11.2,-2.3,0.0
SouthernMiss,119,0,-119,8.4,-7.8,0.0
TexasState,122,0,-122,7.5,-9.7,0.0
Troy,107,0,-107,12.3,-0.1,0.0
FCS,130,0,-130,0.8,-23.1,0.0
