Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
NewMexicoState,124,124,0,5.8,-8.5,0.0
NotreDame,48,12,-36,26.2,39.7,0.0
Akron,122,127,5,6.6,-14.9,0.0
BowlingGreen,118,120,2,8.6,-4.5,0.0
Buffalo,108,94,-14,12.4,5.1,0.0
KentState,114,89,-25,9.9,-1.2,0.0
MiamiOH,94,74,-20,15.9,13.8,0.0
Ohio,92,109,17,16.0,0.8,0.0
BallState,115,99,-16,9.9,-1.2,0.0
CentralMichigan,77,63,-14,19.8,23.7,0.0
EasternMichigan,103,102,-1,13.5,-3.4,0.0
NorthernIllinois,90,82,-8,16.3,1.2,0.0
Toledo,46,65,19,27.3,19.6,0.0
WesternMichigan,89,60,-29,17.9,18.8,0.0
AirForce,23,7,-16,33.0,29.0,0.0
BoiseState,85,37,-48,18.2,19.6,0.0
ColoradoState,104,95,-9,13.4,7.5,0.0
NewMexico,71,114,43,21.3,9.6,0.0
UtahState,93,75,-18,16.0,6.1,0.0
Wyoming,91,83,-8,16.1,6.4,0.0
FresnoState,52,59,7,25.3,16.3,0.0
Hawaii,132,100,-32,0.0,-25.9,0.0
Nevada,56,73,17,24.3,10.5,0.0
SanDiegoState,105,43,-62,13.3,7.4,0.0
SanJoseState,112,113,1,10.8,-7.9,0.0
UNLV,80,111,31,19.2,6.1,0.0
California,76,84,8,20.3,7.9,0.0
Oregon,82,52,-30,18.7,20.9,0.0
OregonState,32,55,23,31.7,26.9,0.0
Stanford,87,116,29,18.1,4.2,0.0
Washington,68,104,36,21.6,10.1,0.0
WashingtonState,96,88,-8,15.5,-0.0,0.0
Arizona,57,112,55,23.2,12.8,0.0
ArizonaState,41,46,5,29.1,22.5,0.0
Colorado,120,98,-22,7.7,-6.7,0.0
UCLA,37,30,-7,30.0,24.0,0.0
USC,45,86,41,28.3,21.3,0.0
Utah,58,21,-37,23.1,31.9,0.0
Florida,24,34,10,32.8,28.8,0.0
Georgia,1,1,0,52.3,61.3,0.0
Kentucky,15,25,10,35.3,33.0,0.0
Missouri,49,78,29,25.8,17.1,0.0
SouthCarolina,39,68,29,29.1,22.6,0.0
Tennessee,7,18,11,39.2,39.5,0.0
Vanderbilt,72,122,50,21.0,5.6,0.0
Alabama,2,5,3,46.3,51.3,0.0
Arkansas,10,16,6,38.0,37.4,0.0
Auburn,44,24,-20,28.4,21.4,0.0
LSU,84,57,-27,18.3,19.9,0.0
MississippiState,40,62,22,29.1,22.6,0.0
OleMiss,28,22,-6,31.8,27.1,0.0
TexasAM,35,20,-15,30.5,24.9,0.0
AppalachianState,83,42,-41,18.3,19.9,0.0
CoastalCarolina,21,48,27,33.4,29.8,0.0
GeorgiaSouthern,47,105,58,26.6,18.4,0.0
GeorgiaState,100,67,-33,14.9,11.4,0.0
JamesMadison,101,129,28,14.5,-1.7,0.0
Marshall,34,72,38,31.1,25.9,0.0
OldDominion,65,92,27,21.7,10.3,0.0
ArkansasState,73,128,55,20.7,8.6,0.0
LouisianaLafayette,63,61,-2,21.9,10.6,0.0
LouisianaMonroe,121,115,-6,7.0,-8.5,0.0
SouthAlabama,60,108,48,22.5,11.6,0.0
SouthernMiss,111,118,7,10.8,1.1,0.0
TexasState,123,121,-2,6.5,-9.6,0.0
Troy,107,106,-1,13.0,6.5,0.0
FCS,130,130,0,1.3,-11.5,0.0
