Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Florida,58.867378301012884,35.21830141521888,9.0,52.493143160136114,-39.333333333333336,0.16666666666666666,12
Georgia,74.35249526123944,34.78560847075471,12.3,52.73123604110188,101.8,0.2,10
Kentucky,49.31305466383871,34.7083767041991,-4.090909090909091,49.68448231513299,40.09090909090909,0.09090909090909091,11
Missouri,42.34415400981657,33.61256822919643,-5.6,51.02932470441142,-27.3,-0.2,10
SouthCarolina,36.91819275811057,35.2323829037309,-12.5,51.7201046299552,-27.5,0.0,10
Tennessee,46.7835213325409,33.17094540199919,-8.6,54.58352133254091,0.0,0.2,10
Vanderbilt,19.34550165837913,33.442744052308335,-22.555555555555557,49.35819479523105,-83.77777777777777,-0.1111111111111111,9
Alabama,91.62237344537688,33.42149601142826,29.076923076923077,55.73076683632003,70.38461538461539,0.23076923076923078,13
Arkansas,45.52615690006076,33.195580397627175,-9.2,58.141357059015704,-40.8,0.0,10
Auburn,57.446196148410436,36.07371268819343,0.36363636363636365,56.787410055341354,-0.8181818181818182,0.09090909090909091,11
LSU,46.315865556109046,38.68711398032775,-2.9,51.575153975681815,-47.3,0.4,10
MississippiState,41.24870716744592,36.33950557575646,-6.7272727272727275,53.60437058178909,-80.27272727272727,0.2727272727272727,11
OleMiss,52.333169189041236,34.044516087722,0.9,51.081604466795866,4.2,0.0,10
TexasAM,70.09971017916367,31.627360727292558,10.9,48.949315621663345,112.9,0.2,10
AppalachianState,40.21971417612078,14.447097921036915,13.833333333333334,16.92761569666224,113.0,0.0,12
CoastalCarolina,44.372786246693856,11.805423327609091,16.916666666666668,21.56880558052153,70.33333333333333,0.0,12
GeorgiaSouthern,35.4321209415356,9.789005347877538,6.461538461538462,16.3167402477643,154.84615384615384,-0.07692307692307693,13
GeorgiaState,27.428218634409717,11.357066356254693,1.6,21.031871352348,57.3,0.0,10
Troy,15.831928098133883,11.842546514872504,1.6363636363636365,19.280420330334728,-65.0909090909091,0.09090909090909091,11
ArkansasState,13.26257397369027,13.273964077400755,-4.2727272727272725,19.781766608542203,-31.181818181818183,0.09090909090909091,11
LouisianaLafayette,39.15473239065793,15.589331986100326,11.636363636363637,24.060865970348267,28.272727272727273,0.2727272727272727,11
LouisianaMonroe,0.0,10.888702970161223,0.0,0.0,0.0,0.0,0
SouthAlabama,8.690218362896852,11.442410038354707,-7.363636363636363,21.592036785555862,-61.81818181818182,-0.09090909090909091,11
TexasState,7.283259881494032,10.214376563866589,-10.5,25.588833774203547,-93.25,0.0,12
FCS,-15.448231135746353,8.718323575052475,-26.863636363636363,20.269706585999423,-142.70454545454547,0.7727272727272727,44
