Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
NorthTexas,10.8,30.3,-6.8,26.8,-100.4,-0.2,5
Rice,22.2,21.6,-20.0,44.8,-40.2,0.2,5
SouthernMiss,53.9,25.7,20.4,26.2,97.0,-0.2,5
UTEP,10.1,22.9,-23.6,40.1,-67.6,-0.2,5
UTSA,13.6,24.5,-3.5,26.0,-105.8,0.0,4
Army,63.8,25.5,20.3,17.9,283.0,0.5,4
BrighamYoung,47.3,20.9,-0.6,43.2,65.4,-0.2,5
Massachusetts,21.0,21.4,-9.4,40.8,-113.6,-0.2,5
NotreDame,28.2,11.7,6.4,24.9,-18.4,-0.4,5
Akron,30.8,23.7,0.6,34.1,-56.2,0.2,5
BowlingGreen,3.5,15.0,-32.6,43.2,-74.6,-0.2,5
Buffalo,1.8,22.5,-14.8,25.8,-111.3,0.0,4
KentState,15.7,21.7,-11.0,29.3,-21.4,-0.2,5
MiamiOH,8.1,22.9,-10.4,24.8,-65.6,-0.2,5
Ohio,31.7,22.1,6.2,17.3,89.2,0.2,5
BallState,28.1,26.4,4.8,17.6,58.4,0.2,5
CentralMichigan,38.6,19.3,3.8,36.3,-8.4,-0.2,5
EasternMichigan,34.3,27.6,6.2,21.3,62.0,0.4,5
NorthernIllinois,20.9,16.8,-9.8,29.8,1.0,0.2,5
Toledo,43.1,20.0,24.0,15.5,44.0,0.0,4
WesternMichigan,72.7,27.9,26.2,34.0,140.4,0.2,5
AirForce,63.6,24.6,17.8,26.1,259.8,-0.5,4
BoiseState,58.4,25.9,15.8,33.9,104.8,0.0,4
ColoradoState,24.1,24.6,-6.0,31.1,6.4,-0.4,5
NewMexico,34.4,18.9,6.0,11.7,199.3,0.0,4
UtahState,34.7,16.0,-0.6,35.0,13.0,-0.2,5
Wyoming,35.5,21.9,2.4,27.3,60.2,0.2,5
FresnoState,7.9,22.6,-14.4,36.5,-178.2,0.2,5
Hawaii,10.7,24.6,-14.6,29.2,-46.8,0.0,5
Nevada,-4.5,20.9,-6.6,9.2,-95.2,0.2,5
SanDiegoState,37.9,18.3,8.0,18.6,135.5,0.0,4
SanJoseState,5.0,16.4,-12.4,24.4,-103.4,0.4,5
UNLV,40.0,18.6,5.6,23.5,139.6,-0.2,5
California,25.7,17.8,3.4,32.9,-126.4,0.0,5
Oregon,46.2,23.7,3.8,38.7,53.4,-0.2,5
OregonState,28.0,23.7,-8.0,41.2,-62.5,0.0,4
Stanford,58.2,31.4,0.3,55.1,34.0,0.0,4
Washington,65.9,20.0,32.6,29.3,77.0,-0.6,5
WashingtonState,46.8,28.3,15.5,30.7,30.5,-0.5,4
Arizona,39.2,19.2,-0.2,35.7,63.2,-0.4,5
ArizonaState,39.8,19.1,7.4,25.1,96.8,-0.2,5
Colorado,65.8,28.4,22.6,36.7,77.4,0.0,5
UCLA,52.8,25.7,5.8,52.0,-50.8,-0.2,5
USC,46.6,20.6,-1.6,50.2,-23.6,0.0,5
Utah,37.5,18.7,8.2,25.3,57.2,-0.2,5
Florida,54.8,25.5,16.8,32.9,70.2,-0.2,5
Georgia,38.6,16.9,-4.4,38.3,56.4,0.0,5
Kentucky,34.2,23.9,-9.6,46.9,-27.0,-0.2,5
Missouri,47.3,29.5,13.6,37.1,-31.0,-0.2,5
SouthCarolina,35.7,17.6,-4.6,47.7,-98.0,0.2,5
Tennessee,57.8,26.1,10.0,47.2,25.6,-0.4,5
Vanderbilt,40.7,18.2,-3.4,46.0,-12.2,-0.2,5
Alabama,80.8,28.6,31.0,37.8,162.2,-0.4,5
Arkansas,46.7,18.3,12.8,31.9,33.6,-0.2,5
Auburn,68.8,24.0,14.8,48.5,113.8,-1.0,5
LSU,67.0,21.2,10.4,47.4,128.8,-0.4,5
MississippiState,51.8,19.9,5.3,37.4,110.3,0.0,4
OleMiss,47.6,20.3,12.0,43.6,-57.4,-0.8,5
TexasAM,75.3,32.1,23.8,41.2,123.8,0.0,5
AppalachianState,50.5,24.2,0.6,44.1,79.2,-0.2,5
ArkansasState,4.6,15.5,-19.3,37.2,-158.5,0.0,4
GeorgiaSouthern,62.9,22.9,13.3,29.5,240.0,0.0,4
GeorgiaState,18.1,28.5,-16.0,52.4,-242.3,0.5,4
Idaho,16.2,24.2,-22.0,43.5,-72.0,0.2,5
LouisianaLafayette,26.1,28.1,-6.0,28.0,58.6,-0.2,5
LouisianaMonroe,17.8,27.0,-19.5,50.0,-175.0,0.5,4
NewMexicoState,9.3,26.9,-15.0,33.5,-120.0,0.2,5
SouthAlabama,25.6,19.5,0.0,36.1,-115.8,-0.2,5
TexasState,8.4,19.3,-16.8,38.0,-153.0,0.0,4
Troy,62.7,29.5,21.4,31.8,103.6,0.2,5
FCS,1.9,25.3,-25.0,32.8,-112.3,0.9,107
