Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
LSU,2.2,6.9,9.2,-10.4,83.7,-0.3,3
MississippiState,2.6,4.5,7.7,-11.2,127.0,-0.7,3
OleMiss,-8.9,5.5,10.7,-13.3,-32.3,-0.3,3
TexasAM,17.2,0.6,26.6,-12.7,92.8,-0.7,3
AppalachianState,7.8,6.1,11.5,-3.4,89.8,0.0,3
ArkansasState,-30.9,10.0,-16.1,3.2,-119.8,0.0,3
GeorgiaSouthern,22.2,15.9,27.3,-21.2,282.9,0.0,3
GeorgiaState,-49.5,31.7,-15.1,-5.3,-257.1,0.0,3
Idaho,-36.4,28.4,-17.9,-11.0,-10.9,0.0,3
LouisianaLafayette,-35.8,22.8,-10.8,-14.6,10.7,-0.7,3
LouisianaMonroe,-36.5,24.9,-13.5,-10.1,-76.4,0.0,3
NewMexicoState,-41.5,35.9,-10.5,-14.9,-109.9,0.0,3
SouthAlabama,-18.2,16.8,-8.8,8.3,-145.3,0.0,3
TexasState,-27.7,24.3,-5.1,-5.1,-103.8,0.5,2
Troy,1.5,4.7,11.2,-9.5,79.0,0.0,3
FCS,-45.3,33.1,-26.7,-12.0,-120.9,0.9,80
