Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Rutgers,-24.4,37.9,-21.8,8.1,-119.3,-0.2,12
Illinois,-16.9,38.8,-12.3,2.6,-78.7,-0.2,12
Iowa,5.8,40.2,6.1,-1.6,22.2,-0.2,13
Minnesota,9.0,43.5,7.2,-3.1,65.8,-0.2,13
Nebraska,4.2,42.8,2.6,0.4,21.3,-0.2,13
Northwestern,6.8,43.6,3.8,2.5,14.0,-0.2,13
Purdue,-28.2,36.4,-13.7,-1.9,-142.3,-0.2,12
Wisconsin,25.8,50.6,12.8,4.6,104.3,-0.1,14
Baylor,5.5,41.5,5.6,-3.1,40.1,-0.1,13
IowaState,-9.7,43.7,-3.7,-0.8,-55.4,-0.2,12
Kansas,-25.2,39.5,-17.1,1.8,-117.5,0.0,12
KansasState,17.2,44.3,9.9,-2.5,116.8,0.0,13
Oklahoma,23.1,43.3,15.1,2.4,75.2,-0.2,13
OklahomaState,8.8,39.2,12.1,-0.8,-22.0,-0.2,13
TCU,1.8,41.1,3.0,-1.2,7.2,-0.2,13
Texas,4.1,41.5,0.4,-0.1,49.5,-0.1,12
TexasTech,-11.4,40.3,0.2,0.1,-135.0,-0.1,12
WestVirginia,11.0,44.8,7.2,-0.3,60.2,-0.2,13
Charlotte,-14.9,45.1,-9.4,-8.2,32.8,0.0,12
FloridaAtlantic,-25.7,39.7,-13.3,-7.6,-57.3,0.0,12
FloridaInternational,-24.3,45.1,-10.8,-8.1,-52.3,-0.3,12
Marshall,-23.8,36.7,-8.8,-6.4,-93.6,-0.2,12
MiddleTennessee,-7.1,44.0,3.9,-11.3,-4.9,0.2,13
OldDominion,1.8,47.1,7.8,-9.7,43.2,0.0,13
WesternKentucky,20.0,44.2,20.9,-8.1,89.1,-0.1,14
LouisianaTech,1.4,42.5,10.7,-10.6,4.8,0.2,14
NorthTexas,-21.9,50.2,-7.8,-5.2,-105.5,0.0,13
Rice,-20.7,43.2,-12.1,-4.7,-47.2,0.0,12
SouthernMiss,-2.3,42.2,3.3,-7.7,25.1,0.0,13
UTEP,-21.7,39.4,-8.6,-10.3,-24.8,-0.2,12
UTSA,-6.7,46.3,1.2,-7.9,-0.6,0.0,13
Army,24.2,45.6,10.1,-4.1,217.0,0.0,13
BrighamYoung,13.9,44.9,10.0,-2.9,88.1,-0.2,13
Massachusetts,-22.8,46.4,-12.2,-3.7,-94.9,0.3,12
NotreDame,9.3,39.1,3.1,8.8,-19.1,-0.3,12
Akron,-20.9,40.7,-6.2,-7.0,-92.5,0.0,12
BowlingGreen,-21.0,37.6,-13.5,-6.7,-9.7,0.0,12
Buffalo,-32.3,35.6,-15.8,-8.1,-100.0,0.0,12
KentState,-14.3,39.0,-8.1,-4.4,-22.3,0.0,12
MiamiOH,-12.6,40.5,-0.9,-11.0,-8.8,0.0,13
Ohio,-4.3,40.2,3.6,-13.2,62.4,0.0,14
BallState,-8.6,42.3,-3.1,-12.0,69.4,0.2,12
CentralMichigan,-13.9,38.1,-4.0,-5.4,-53.7,0.0,13
EasternMichigan,-7.1,43.5,-0.2,-6.5,-8.1,0.1,13
NorthernIllinois,-2.1,43.6,0.2,-5.8,38.9,0.1,12
Toledo,5.3,41.3,12.3,-8.3,19.2,-0.1,13
WesternMichigan,18.1,47.2,21.8,-9.9,74.9,0.0,14
AirForce,21.2,44.6,8.9,-4.4,203.2,-0.1,13
BoiseState,9.7,43.5,10.5,-0.6,-2.3,0.0,13
ColoradoState,5.1,43.9,4.9,0.1,4.0,-0.1,13
NewMexico,9.0,43.5,5.2,-10.8,177.5,-0.1,13
UtahState,-7.2,40.0,-5.4,0.9,-32.8,0.0,12
Wyoming,0.6,46.9,1.9,-1.1,2.5,-0.1,14
FresnoState,-27.9,37.6,-13.3,-3.6,-132.2,0.0,12
Hawaii,-19.2,44.3,-9.0,-4.3,-70.4,0.0,14
Nevada,-25.6,36.5,-3.6,-11.6,-124.4,0.0,12
SanDiegoState,17.0,41.8,15.0,-11.4,157.1,0.1,14
SanJoseState,-20.5,35.7,-10.3,-3.0,-90.9,0.1,12
UNLV,-10.4,38.9,-5.2,-9.8,54.6,0.0,12
California,-10.0,40.7,-5.5,5.8,-118.6,-0.1,12
Oregon,-4.0,40.1,-6.0,3.6,-20.1,0.0,12
OregonState,-3.4,42.1,-4.3,3.8,-26.3,-0.2,12
Stanford,15.4,40.1,5.9,4.1,63.9,0.0,13
Washington,27.6,47.0,24.1,-1.3,64.2,-0.1,14
WashingtonState,9.6,50.5,11.8,-0.4,-14.2,-0.2,13
Arizona,-6.8,41.0,-13.6,4.5,39.1,-0.3,12
ArizonaState,-7.8,41.1,-6.5,1.3,-31.6,0.0,12
Colorado,17.1,48.5,9.4,5.2,33.6,-0.1,14
UCLA,-4.3,41.6,-2.6,5.6,-87.3,0.0,12
USC,21.9,45.8,10.2,6.8,62.9,-0.1,13
Utah,12.6,43.0,5.9,-0.5,85.5,0.0,13
Florida,8.2,62.0,7.2,2.4,-16.2,0.0,13
Georgia,5.7,43.7,0.5,1.8,47.5,-0.2,13
Kentucky,1.9,50.2,-1.3,3.3,5.9,-0.2,13
Missouri,-1.9,49.2,-0.1,1.1,-26.8,-0.2,12
SouthCarolina,-11.2,45.0,-5.7,0.9,-69.2,-0.2,13
Tennessee,10.2,45.8,7.5,4.9,-15.5,-0.2,13
Vanderbilt,2.2,46.2,-1.0,3.2,0.9,0.0,13
Alabama,47.0,49.1,25.8,6.7,182.7,-0.2,15
Arkansas,0.5,41.5,-0.8,5.2,-39.5,-0.2,13
Auburn,30.5,54.1,14.2,5.9,138.5,-0.3,13
LSU,28.2,62.6,12.6,7.4,115.0,-0.3,12
MississippiState,7.8,47.6,-1.4,4.7,54.2,0.0,13
OleMiss,0.5,45.6,-1.4,11.1,-97.6,-0.3,12
TexasAM,14.8,49.5,10.3,3.7,20.1,-0.2,13
AppalachianState,13.1,42.5,11.4,-8.6,123.6,0.0,13
ArkansasState,-4.3,41.3,5.8,-10.0,-1.8,0.0,13
GeorgiaSouthern,-0.7,38.4,0.1,-6.2,55.9,0.2,12
GeorgiaState,-22.2,46.9,-6.7,-5.6,-118.8,0.0,12
Idaho,-8.8,44.1,-0.5,-9.0,2.5,0.2,13
LouisianaLafayette,-6.7,45.3,-1.7,-9.1,49.8,0.0,13
LouisianaMonroe,-26.3,39.8,-15.8,-4.3,-82.8,0.2,12
NewMexicoState,-24.2,43.1,-14.0,-4.3,-78.0,0.2,12
SouthAlabama,-12.9,40.5,-1.6,-4.9,-69.6,-0.2,13
TexasState,-41.6,37.5,-22.5,-7.7,-136.5,0.0,12
Troy,6.1,46.3,11.6,-9.7,49.0,0.0,13
FCS,-29.7,37.9,-23.0,-1.0,-106.3,0.8,137
