Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Toledo,4.4,5.4,28.1,-26.2,104.7,-0.3,4
WesternMichigan,13.8,1.3,20.4,-17.5,158.6,0.3,4
AirForce,13.3,3.8,19.4,-25.6,308.9,-0.7,3
BoiseState,8.3,7.1,18.9,-13.1,80.4,0.0,3
ColoradoState,-16.0,15.1,0.1,-16.1,65.0,-0.5,4
NewMexico,-11.9,6.6,4.6,-25.0,135.5,0.2,4
UtahState,-8.4,6.5,4.3,-16.8,83.0,-0.3,4
Wyoming,-19.1,12.5,-5.3,-15.2,63.1,-0.3,4
FresnoState,-34.1,19.9,-14.0,-7.9,-130.5,0.2,4
Hawaii,-42.5,24.2,-22.4,-10.3,-100.0,0.2,5
Nevada,-33.1,22.8,-0.7,-22.7,-52.2,-0.3,4
SanDiegoState,2.6,1.3,16.4,-20.9,149.6,-0.3,4
SanJoseState,-24.1,17.0,-5.1,-11.5,-51.7,0.0,4
UNLV,-7.1,3.3,0.2,-7.6,34.9,0.3,4
California,-17.0,8.8,7.3,-11.7,-141.0,0.0,4
Oregon,1.9,3.3,11.4,-16.8,119.8,-0.3,4
OregonState,-15.4,12.7,1.7,-15.9,-0.2,0.0,3
Stanford,23.3,5.6,15.1,5.0,91.8,-0.7,3
Washington,8.2,6.7,32.5,-24.5,48.6,-0.8,4
WashingtonState,-12.1,17.7,11.9,-19.7,-14.1,-0.3,4
Arizona,-12.6,7.3,7.2,-21.4,68.9,-0.5,4
ArizonaState,2.6,3.7,12.3,-20.3,153.5,-0.3,4
Colorado,8.2,5.0,16.5,-9.5,45.0,0.0,4
UCLA,8.3,5.9,5.8,3.2,-7.1,0.3,4
USC,3.8,7.6,-4.2,12.6,-51.9,-0.0,4
Utah,-0.7,3.9,12.6,-16.8,64.4,-0.3,4
Florida,4.6,4.8,23.0,-24.0,119.2,-0.8,4
Georgia,-5.7,9.3,5.3,-13.6,55.2,-0.0,4
Kentucky,-24.6,14.7,-7.4,-8.9,-48.1,-0.3,4
Missouri,-6.5,6.3,5.4,-7.5,-16.7,-0.3,4
SouthCarolina,-16.9,8.9,-2.6,-5.5,-93.2,0.2,4
Tennessee,11.5,6.0,13.0,-1.2,45.3,-0.5,4
Vanderbilt,-12.8,7.8,-4.2,-5.7,-2.2,-0.3,4
Alabama,35.3,24.5,24.7,-1.8,157.8,-0.0,4
Arkansas,3.9,2.1,12.9,-13.1,74.2,-0.3,4
Auburn,11.6,6.5,4.9,3.4,87.7,-0.8,4
LSU,2.8,5.1,7.6,-8.9,93.0,-0.5,4
MississippiState,-2.4,4.6,5.0,-10.5,65.0,-0.3,4
OleMiss,-4.9,8.4,6.8,-1.2,-81.3,-0.5,4
TexasAM,21.1,9.7,23.2,-5.5,68.3,-0.3,4
AppalachianState,0.4,4.8,-0.1,2.6,57.8,-0.3,4
ArkansasState,-28.8,15.5,-15.6,1.9,-121.9,0.3,4
GeorgiaSouthern,13.4,12.9,21.0,-24.5,281.7,-0.3,4
GeorgiaState,-34.7,27.3,-12.8,2.1,-231.3,0.3,4
Idaho,-45.2,22.2,-25.9,-11.5,-45.6,0.3,4
LouisianaLafayette,-27.3,19.7,-6.9,-15.4,53.5,-0.8,4
LouisianaMonroe,-27.9,20.7,-10.6,-2.8,-126.8,0.3,4
NewMexicoState,-47.2,27.0,-12.9,-20.0,-121.9,0.3,4
SouthAlabama,-28.0,12.4,-7.8,-4.1,-154.5,0.3,4
TexasState,-34.7,18.2,-16.4,-2.3,-137.2,0.7,3
Troy,7.9,4.4,9.9,-3.4,66.3,0.3,4
FCS,-42.0,26.6,-26.1,-9.6,-117.6,0.9,94
