Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Rice,29.0,52.2,-14.1,47.6,-53.3,0.0,10
SouthernMiss,51.7,50.0,2.7,47.5,18.0,0.0,10
UTEP,28.5,47.9,-11.1,43.7,-39.5,-0.2,10
UTSA,44.3,56.4,1.3,43.0,0.2,0.0,10
Army,66.1,55.4,6.3,44.6,175.7,0.1,10
BrighamYoung,67.2,54.8,6.7,54.3,73.6,0.0,10
Massachusetts,36.6,55.7,-9.8,53.4,-88.1,0.1,10
NotreDame,62.8,47.6,5.8,60.0,-22.4,-0.3,10
Akron,31.0,48.5,-6.2,45.7,-97.7,-0.1,11
BowlingGreen,23.5,45.9,-20.5,49.9,-80.6,0.2,10
Buffalo,18.0,43.2,-14.4,40.5,-86.8,-0.2,10
KentState,42.0,47.3,-5.2,45.8,17.1,0.0,10
MiamiOH,39.4,49.3,-1.1,39.3,9.9,0.1,11
Ohio,47.6,48.9,6.3,34.7,79.4,0.0,10
BallState,43.5,51.3,-1.8,39.5,69.4,0.0,10
CentralMichigan,43.4,45.2,-0.9,47.1,-33.3,0.0,10
EasternMichigan,46.8,52.7,0.3,46.0,-9.2,0.3,10
NorthernIllinois,49.3,53.1,-1.5,47.8,40.7,-0.1,10
Toledo,58.0,50.2,16.5,38.5,39.6,-0.1,10
WesternMichigan,76.5,57.4,24.9,42.8,95.8,0.2,10
AirForce,69.4,54.2,8.2,45.8,188.6,-0.1,10
BoiseState,66.4,52.7,14.5,50.4,17.5,0.0,10
ColoradoState,52.4,53.5,2.5,51.2,-10.2,-0.1,10
NewMexico,59.6,53.1,6.2,36.3,209.5,-0.1,10
UtahState,44.6,48.1,-4.6,53.5,-42.4,-0.2,10
Wyoming,57.8,57.0,5.2,47.8,57.2,0.0,10
FresnoState,23.0,45.5,-15.6,51.5,-163.6,0.2,10
Hawaii,31.1,53.9,-13.6,52.1,-87.9,0.0,11
Nevada,19.3,44.5,-7.9,39.3,-144.7,0.0,10
SanDiegoState,73.1,50.7,21.6,34.2,207.5,0.0,10
SanJoseState,29.7,43.4,-12.2,48.8,-86.5,0.1,10
UNLV,48.9,46.5,-1.0,42.6,87.3,0.0,10
California,44.3,49.4,-7.8,62.3,-126.7,0.1,10
Oregon,52.5,48.5,-6.4,60.8,-13.5,-0.2,10
OregonState,49.1,51.4,-8.7,62.0,-50.3,0.0,10
Stanford,71.6,48.8,3.7,65.0,34.7,0.0,10
Washington,81.9,57.4,26.9,50.3,65.2,-0.2,10
WashingtonState,70.4,61.5,20.0,50.0,15.1,-0.2,10
Arizona,46.7,49.8,-15.9,62.7,12.6,-0.3,10
ArizonaState,54.0,49.0,-3.1,56.3,19.8,-0.2,10
Colorado,81.9,59.0,17.3,58.1,73.0,0.1,10
UCLA,59.2,49.7,1.7,63.7,-73.1,0.0,10
USC,79.9,55.7,8.9,66.0,64.9,-0.1,10
Utah,68.7,52.4,8.2,52.7,93.5,0.0,10
Florida,81.3,74.4,12.9,65.8,41.0,-0.2,9
Georgia,64.3,53.0,-1.4,61.1,54.9,0.0,10
Kentucky,60.7,61.2,-4.1,63.7,22.1,-0.2,10
Missouri,57.3,59.1,2.1,58.8,-33.2,-0.2,10
SouthCarolina,51.4,54.2,-3.1,62.2,-82.9,-0.2,10
Tennessee,67.8,55.0,6.9,64.7,-32.1,-0.3,10
Vanderbilt,58.2,56.3,-2.1,60.7,-13.7,0.2,10
Alabama,113.4,59.7,29.0,69.0,188.8,-0.1,10
Arkansas,60.4,50.2,-1.1,67.9,-56.7,-0.4,10
Auburn,92.1,66.0,16.3,64.4,155.7,-0.4,10
LSU,98.4,76.2,13.6,76.7,118.6,-0.4,9
MississippiState,65.9,57.8,-3.8,64.9,56.9,0.0,10
OleMiss,66.7,54.9,3.9,70.8,-80.4,-0.3,10
TexasAM,78.1,59.7,14.1,61.8,31.0,-0.1,10
AppalachianState,64.2,51.6,9.0,46.8,99.7,0.0,10
ArkansasState,38.7,50.4,1.0,42.1,-37.0,-0.3,9
GeorgiaSouthern,50.6,44.7,0.3,46.1,41.1,0.2,10
GeorgiaState,29.8,57.0,-6.1,45.9,-120.0,0.0,10
Idaho,41.0,53.8,-5.0,45.4,-11.3,0.4,10
LouisianaLafayette,41.9,55.3,-3.7,41.0,59.8,-0.1,9
LouisianaMonroe,26.7,48.1,-13.7,45.1,-66.6,0.2,10
NewMexicoState,26.0,52.6,-19.0,51.8,-96.7,0.3,9
SouthAlabama,36.2,49.3,-2.3,45.4,-76.0,-0.1,9
TexasState,12.0,44.1,-19.4,44.4,-159.2,0.1,9
Troy,66.8,55.6,16.6,43.0,92.0,-0.1,9
FCS,15.1,45.9,-23.4,44.2,-106.8,0.8,126
