Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Hawaii,10.2,47.4,-11.0,28.1,-83.2,0.0,13
Nevada,5.8,39.1,-3.6,19.8,-124.4,0.0,12
SanDiegoState,45.3,44.8,14.3,17.2,161.4,0.1,13
SanJoseState,11.0,38.1,-10.3,28.5,-90.9,0.1,12
UNLV,21.6,41.0,-5.2,22.2,54.6,0.0,12
California,25.6,43.4,-5.5,41.4,-118.6,-0.1,12
Oregon,32.6,42.7,-6.0,40.3,-20.1,0.0,12
OregonState,33.0,45.2,-4.3,40.2,-26.3,-0.2,12
Stanford,52.9,42.9,6.3,40.9,68.3,0.0,12
Washington,68.4,50.5,27.2,34.6,86.5,-0.2,13
WashingtonState,47.5,54.2,13.2,35.5,-6.1,-0.2,12
Arizona,29.2,43.8,-13.6,40.5,39.1,-0.3,12
ArizonaState,28.1,43.4,-6.5,37.3,-31.6,0.0,12
Colorado,58.1,51.9,12.4,42.1,45.9,-0.1,13
UCLA,32.3,44.0,-2.6,42.2,-87.3,0.0,12
USC,60.9,49.1,10.8,44.1,75.6,-0.1,12
Utah,48.5,46.2,6.3,35.5,81.1,0.0,12
Florida,44.5,65.8,5.5,40.1,-12.4,0.0,12
Georgia,39.0,46.7,-0.1,35.9,45.4,-0.2,12
Kentucky,38.6,53.9,-0.2,38.0,16.2,-0.2,12
Missouri,32.6,52.2,-0.1,35.6,-26.8,-0.2,12
SouthCarolina,23.6,47.8,-5.6,35.3,-65.2,-0.2,12
Tennessee,43.1,48.6,7.0,39.7,-30.9,-0.3,12
Vanderbilt,38.1,49.4,0.9,37.2,-0.3,0.0,12
Alabama,86.0,52.6,28.8,42.8,183.5,-0.2,13
Arkansas,37.4,44.2,0.1,40.7,-32.6,-0.2,12
Auburn,69.6,58.0,16.7,41.4,153.7,-0.3,12
LSU,66.9,67.0,11.9,46.8,115.5,-0.4,11
MississippiState,43.8,50.9,-1.6,40.7,55.5,0.0,12
OleMiss,36.2,48.4,-1.4,46.8,-97.6,-0.3,12
TexasAM,52.1,52.6,11.6,39.2,27.9,-0.3,12
AppalachianState,45.1,45.4,12.1,23.0,119.8,0.0,12
ArkansasState,26.7,44.3,4.8,22.2,-3.4,0.0,12
GeorgiaSouthern,31.8,40.2,0.1,26.4,55.9,0.2,12
GeorgiaState,10.1,50.1,-6.7,26.7,-118.8,0.0,12
Idaho,22.4,47.4,-1.5,23.5,-3.1,0.2,12
LouisianaLafayette,25.7,48.6,-1.3,22.6,52.1,0.0,12
LouisianaMonroe,6.4,42.3,-15.8,28.4,-82.8,0.2,12
NewMexicoState,8.8,46.2,-14.0,28.7,-78.0,0.2,12
SouthAlabama,21.6,43.3,0.3,27.0,-60.0,-0.2,12
TexasState,-8.9,39.4,-22.5,25.0,-136.5,0.0,12
Troy,38.3,49.1,12.2,21.8,52.3,0.0,12
FCS,-2.3,40.4,-23.0,26.3,-106.3,0.8,137
