Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Charlotte,17.8,46.6,-9.4,24.4,32.8,0.0,12
FloridaAtlantic,6.0,40.9,-13.3,24.1,-57.3,0.0,12
FloridaInternational,8.6,46.5,-10.8,24.9,-52.3,-0.3,12
Marshall,8.7,37.4,-8.8,26.0,-93.6,-0.2,12
MiddleTennessee,26.4,45.3,5.7,19.9,2.6,0.2,12
OldDominion,32.8,48.7,8.2,20.9,43.8,0.0,12
WesternKentucky,48.8,45.7,21.0,21.3,81.5,-0.1,13
LouisianaTech,32.1,43.8,11.3,18.1,21.5,0.2,13
NorthTexas,10.9,51.8,-7.9,25.7,-82.3,0.0,12
Rice,10.6,44.5,-12.1,26.6,-47.2,0.0,12
SouthernMiss,29.5,43.3,3.0,24.1,29.0,0.0,12
UTEP,9.6,40.7,-8.6,20.9,-24.8,-0.2,12
UTSA,25.2,47.8,1.6,23.9,-2.9,0.0,12
Army,52.2,47.1,10.3,24.9,203.1,0.0,12
BrighamYoung,48.7,46.5,10.6,31.2,91.3,-0.2,12
Massachusetts,9.7,47.8,-12.2,28.9,-94.9,0.3,12
NotreDame,42.8,40.5,3.1,42.3,-19.1,-0.3,12
Akron,11.9,41.8,-6.2,25.8,-92.5,0.0,12
BowlingGreen,12.4,38.8,-13.5,26.7,-9.7,0.0,12
Buffalo,-0.5,36.7,-15.8,23.7,-100.0,0.0,12
KentState,16.6,40.3,-8.1,26.5,-22.3,0.0,12
MiamiOH,19.3,41.9,-0.9,20.8,-6.3,0.0,12
Ohio,28.4,41.5,4.3,18.5,67.9,0.0,13
BallState,24.4,43.6,-3.1,21.0,69.4,0.2,12
CentralMichigan,22.1,39.1,-0.6,26.3,-43.3,0.0,12
EasternMichigan,25.7,44.9,0.1,25.8,-5.8,0.1,12
NorthernIllinois,30.2,45.1,0.2,26.5,38.9,0.1,12
Toledo,40.0,42.7,13.6,23.8,35.0,-0.1,12
WesternMichigan,53.5,48.8,24.1,22.3,85.4,0.0,13
AirForce,51.2,46.0,7.7,26.8,204.8,-0.1,12
BoiseState,45.2,44.9,12.9,32.1,2.3,0.0,12
ColoradoState,39.3,45.4,6.3,32.5,10.2,-0.1,12
NewMexico,41.7,45.0,5.4,20.3,194.6,-0.1,12
UtahState,24.9,41.1,-5.4,33.1,-32.8,0.0,12
Wyoming,31.0,48.5,2.2,28.6,6.5,-0.1,13
FresnoState,3.8,38.8,-13.3,28.1,-132.2,0.0,12
Hawaii,10.1,45.8,-11.0,28.0,-83.2,0.0,13
Nevada,5.7,37.7,-3.6,19.7,-124.4,0.0,12
SanDiegoState,45.2,43.2,14.3,17.1,161.4,0.1,13
SanJoseState,10.9,36.9,-10.3,28.4,-90.9,0.1,12
UNLV,21.5,39.9,-5.2,22.1,54.6,0.0,12
California,25.6,42.0,-5.5,41.3,-118.6,-0.1,12
Oregon,32.5,41.3,-6.0,40.2,-20.1,0.0,12
OregonState,32.9,43.6,-4.3,40.2,-26.3,-0.2,12
Stanford,52.9,41.5,6.3,40.9,68.3,0.0,12
Washington,68.3,48.6,27.2,34.5,86.5,-0.2,13
WashingtonState,47.4,52.3,13.2,35.4,-6.1,-0.2,12
Arizona,29.1,42.4,-13.6,40.5,39.1,-0.3,12
ArizonaState,28.0,42.2,-6.5,37.2,-31.6,0.0,12
Colorado,58.0,50.1,12.4,42.1,45.9,-0.1,13
UCLA,32.2,42.7,-2.6,42.1,-87.3,0.0,12
USC,60.8,47.4,10.8,44.1,75.6,-0.1,12
Utah,48.4,44.5,6.3,35.4,81.1,0.0,12
Florida,44.5,63.8,5.5,40.0,-12.4,0.0,12
Georgia,38.9,45.1,-0.1,35.8,45.4,-0.2,12
Kentucky,38.5,52.0,-0.2,38.0,16.2,-0.2,12
Missouri,32.5,50.6,-0.1,35.5,-26.8,-0.2,12
SouthCarolina,23.5,46.3,-5.6,35.2,-65.2,-0.2,12
Tennessee,43.0,47.2,7.0,39.6,-30.9,-0.3,12
Vanderbilt,38.0,47.7,0.9,37.1,-0.3,0.0,12
Alabama,85.9,50.8,28.8,42.7,183.5,-0.2,13
Arkansas,37.3,42.8,0.1,40.6,-32.6,-0.2,12
Auburn,69.5,55.9,16.7,41.3,153.7,-0.3,12
LSU,66.8,64.7,11.9,46.7,115.5,-0.4,11
MississippiState,43.7,49.1,-1.6,40.6,55.5,0.0,12
OleMiss,36.1,46.9,-1.4,46.7,-97.6,-0.3,12
TexasAM,52.1,51.0,11.6,39.1,27.9,-0.3,12
AppalachianState,45.0,43.9,12.1,22.9,119.8,0.0,12
ArkansasState,26.6,42.7,4.8,22.1,-3.4,0.0,12
GeorgiaSouthern,31.7,39.3,0.1,26.3,55.9,0.2,12
GeorgiaState,10.0,48.4,-6.7,26.7,-118.8,0.0,12
Idaho,22.3,45.7,-1.5,23.4,-3.1,0.2,12
LouisianaLafayette,25.6,46.9,-1.3,22.5,52.1,0.0,12
LouisianaMonroe,6.3,41.0,-15.8,28.3,-82.8,0.2,12
NewMexicoState,8.8,44.6,-14.0,28.6,-78.0,0.2,12
SouthAlabama,21.5,41.8,0.3,26.9,-60.0,-0.2,12
TexasState,-9.0,38.4,-22.5,24.9,-136.5,0.0,12
Troy,38.2,47.7,12.2,21.7,52.3,0.0,12
FCS,-2.4,39.1,-23.0,26.3,-106.3,0.8,137
