Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Rice,84.6,24.7,-20.0,107.2,-40.2,0.2,5
SouthernMiss,107.9,28.1,13.2,90.2,54.2,0.0,6
UTEP,68.9,24.0,-22.0,98.6,-76.2,-0.3,6
UTSA,92.2,25.4,1.8,95.6,-52.6,-0.2,5
Army,118.1,29.9,14.8,81.7,230.4,0.6,5
BrighamYoung,116.7,24.5,2.3,107.4,83.7,0.0,6
Massachusetts,103.3,23.8,-11.2,124.0,-113.8,0.0,6
NotreDame,96.2,13.9,4.2,95.4,-31.7,-0.2,6
Akron,93.3,25.6,4.2,92.8,-43.8,0.0,6
BowlingGreen,68.8,15.9,-28.2,103.2,-73.7,0.0,6
Buffalo,54.8,22.6,-16.6,83.4,-134.0,-0.2,5
KentState,74.0,23.0,-5.2,77.5,19.7,0.0,6
MiamiOH,70.5,23.6,-12.3,87.7,-57.7,0.0,6
Ohio,92.9,24.1,6.2,79.5,85.8,0.0,6
BallState,95.7,27.0,3.5,86.6,50.8,0.3,6
CentralMichigan,95.0,21.1,3.7,93.4,-9.2,-0.3,6
EasternMichigan,97.5,28.9,2.7,92.0,25.3,0.2,6
NorthernIllinois,91.9,20.3,-10.7,101.1,1.7,0.3,6
Toledo,113.7,22.1,22.2,85.1,66.8,0.2,5
WesternMichigan,124.0,33.9,24.3,90.0,116.2,0.0,6
AirForce,124.1,29.3,12.4,95.7,199.8,-0.2,5
BoiseState,121.1,28.7,18.2,100.4,20.4,0.2,5
ColoradoState,91.5,25.4,-3.8,97.2,0.8,-0.5,6
NewMexico,99.1,21.9,-0.8,82.1,222.8,-0.2,5
UtahState,98.9,19.0,-1.7,99.3,15.3,0.0,6
Wyoming,105.0,26.1,3.5,96.8,56.8,0.0,6
FresnoState,67.4,22.8,-12.8,91.0,-143.7,0.3,6
Hawaii,79.0,26.2,-9.3,91.2,-42.3,0.2,6
Nevada,59.6,20.1,-4.7,71.3,-84.2,0.0,6
SanDiegoState,106.7,20.2,10.2,86.1,134.8,-0.2,5
SanJoseState,66.8,16.8,-13.2,86.2,-82.8,0.2,6
UNLV,96.4,22.3,1.5,87.0,94.3,0.0,6
California,90.8,20.0,2.3,98.9,-131.5,0.2,6
Oregon,101.2,26.1,-5.0,105.9,19.8,-0.3,6
OregonState,91.7,25.1,-5.8,99.9,-18.6,-0.2,5
Stanford,114.0,31.3,-5.0,118.2,19.2,-0.2,5
Washington,131.8,27.0,35.3,90.4,88.8,-0.3,6
WashingtonState,114.8,33.4,17.6,95.3,32.4,-0.2,5
Arizona,101.2,23.5,-2.3,101.0,38.8,-0.2,6
ArizonaState,108.8,20.9,6.7,95.6,94.0,-0.3,6
Colorado,127.7,32.4,18.2,104.7,50.3,0.2,6
UCLA,112.6,27.9,4.3,113.0,-55.7,0.0,6
USC,115.1,23.5,-0.7,116.9,-5.5,-0.2,6
Utah,104.7,21.4,9.0,91.9,61.5,-0.3,6
Florida,166.3,28.7,16.8,144.4,70.2,-0.2,5
Georgia,112.0,19.9,-1.3,104.6,96.3,0.2,6
Kentucky,109.8,27.8,-6.8,118.2,-3.0,-0.3,6
Missouri,120.8,31.2,13.6,110.6,-31.0,-0.2,5
SouthCarolina,100.6,22.8,-6.2,117.7,-131.0,0.0,6
Tennessee,133.9,28.1,7.2,126.6,9.5,-0.2,6
Vanderbilt,111.6,23.3,-4.0,118.1,-29.7,0.0,6
Alabama,147.0,30.5,29.0,104.7,167.0,-0.2,6
Arkansas,107.9,22.3,7.5,102.1,-3.8,-0.3,6
Auburn,147.9,30.2,16.3,124.5,115.7,-0.7,6
LSU,173.0,29.1,10.4,153.4,128.8,-0.4,5
MississippiState,126.9,25.4,-0.6,123.0,63.2,-0.2,5
OleMiss,114.0,24.5,12.0,110.0,-57.4,-0.8,5
TexasAM,140.6,35.7,21.0,110.6,115.0,-0.2,6
AppalachianState,117.6,26.1,0.6,111.1,79.2,-0.2,5
ArkansasState,83.0,15.8,-15.2,106.6,-90.6,-0.2,5
GeorgiaSouthern,111.4,25.9,10.4,87.2,155.8,0.2,5
GeorgiaState,86.8,30.5,-8.8,109.8,-178.6,0.2,5
Idaho,79.3,26.9,-17.8,101.1,-63.0,0.3,6
LouisianaLafayette,97.6,29.7,-6.0,99.5,58.6,-0.2,5
LouisianaMonroe,77.6,27.6,-16.2,104.4,-136.4,0.2,5
NewMexicoState,75.8,28.2,-15.0,100.0,-120.0,0.2,5
SouthAlabama,90.2,22.7,0.0,100.7,-115.8,-0.2,5
TexasState,67.2,20.4,-17.4,95.3,-137.6,0.2,5
Troy,124.9,33.1,21.4,94.0,103.6,0.2,5
FCS,61.0,25.4,-25.0,91.9,-112.3,0.9,107
