Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
NewMexico,-6.1,0.0,14.3,-23.4,153.6,-0.5,2
UtahState,5.4,0.0,20.7,-23.4,166.5,-0.5,2
Wyoming,-20.9,0.0,-4.5,-11.1,29.6,-0.5,2
FresnoState,-38.4,0.0,-24.4,3.7,-179.4,0.5,2
Hawaii,-38.7,0.0,-32.7,4.2,-94.1,0.3,3
Nevada,-40.9,0.0,1.2,-23.4,-94.9,-0.5,2
SanDiegoState,-1.5,0.0,23.4,-23.4,111.6,-0.5,2
SanJoseState,-33.6,0.0,-17.2,-0.9,-134.4,0.5,2
UNLV,-3.9,0.0,22.5,-23.4,74.3,-0.5,2
California,-12.1,0.0,13.6,-19.4,-58.0,0.0,2
Oregon,-2.4,0.0,15.2,-23.4,131.6,-0.5,2
OregonState,-22.7,0.0,-12.5,-5.9,-55.3,0.5,2
Stanford,9.7,0.0,14.1,-3.8,48.7,-0.5,2
Washington,10.9,0.0,23.4,-8.6,-3.2,-0.5,2
WashingtonState,-34.5,0.0,0.4,-23.4,-62.7,-0.5,2
Arizona,-6.5,0.0,-0.2,0.8,-32.8,0.0,2
ArizonaState,-0.3,0.0,16.1,-23.4,136.4,-0.5,2
Colorado,-0.3,0.0,17.1,-14.5,28.4,0.0,2
UCLA,-4.4,0.0,-0.4,0.5,-49.8,0.5,2
USC,-5.5,0.0,-18.9,20.5,-79.4,-0.0,2
Utah,-7.4,0.0,16.2,-23.4,43.3,-0.5,2
Florida,-5.5,0.0,11.0,-14.2,29.5,-0.5,2
Georgia,12.4,0.0,9.2,0.1,86.3,-0.0,2
Kentucky,-24.5,0.0,-5.9,-1.8,-100.2,-0.5,2
Missouri,-12.5,0.0,-8.8,2.1,-44.9,0.5,2
SouthCarolina,-15.2,0.0,-1.3,-7.5,-55.4,0.5,2
Tennessee,9.8,0.0,11.1,4.3,7.5,-0.5,2
Vanderbilt,-14.9,0.0,-4.4,-7.6,30.1,-0.5,2
Alabama,41.1,0.0,33.0,-2.8,151.1,-0.0,2
Arkansas,3.2,0.0,4.8,-1.8,53.9,-0.5,2
Auburn,1.2,0.0,-2.3,9.6,-25.1,-0.5,2
LSU,9.8,0.0,3.3,4.6,63.6,-0.0,2
MississippiState,-6.3,0.0,5.1,-11.8,62.5,-0.5,2
OleMiss,7.8,0.0,3.6,9.2,-19.0,-0.0,2
TexasAM,0.9,0.0,6.4,-2.2,16.7,-0.5,2
AppalachianState,8.6,0.0,5.3,4.9,98.2,0.5,2
ArkansasState,-14.1,0.0,-5.6,4.0,18.3,-0.5,2
GeorgiaSouthern,22.5,0.0,33.5,-23.4,308.8,-0.5,2
GeorgiaState,-44.8,0.0,-5.7,-11.8,-167.2,-0.5,2
Idaho,-40.1,0.0,-4.4,-23.4,-5.3,-0.5,2
LouisianaLafayette,-32.3,0.0,-20.2,6.5,-44.4,-0.5,2
LouisianaMonroe,-35.2,0.0,0.7,-23.4,-9.5,-0.5,2
NewMexicoState,-50.7,0.0,-16.2,-17.3,-105.3,0.5,2
SouthAlabama,-23.7,0.0,-5.6,-3.1,-102.5,0.5,2
TexasState,-34.3,0.0,-5.1,-11.7,-103.8,0.5,2
Troy,-6.7,0.0,19.8,-23.4,109.0,-0.5,2
FCS,-46.8,0.0,-27.9,-12.3,-120.3,0.9,49
