Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
MississippiState,117.0,62.9,-1.7,114.0,50.3,0.1,7
OleMiss,114.2,58.7,5.6,116.4,-79.1,-0.3,7
TexasAM,133.2,65.3,15.3,111.7,73.9,0.0,7
AppalachianState,107.6,56.6,6.4,95.8,70.6,-0.1,7
ArkansasState,82.3,53.7,-11.0,98.9,-51.7,-0.3,6
GeorgiaSouthern,103.1,50.2,6.3,86.2,106.6,0.4,7
GeorgiaState,82.0,62.0,-4.1,96.7,-132.0,0.1,7
Idaho,78.9,57.7,-11.6,93.1,-42.1,0.3,8
LouisianaLafayette,89.1,60.3,-4.3,89.0,59.7,-0.1,7
LouisianaMonroe,69.0,53.7,-16.7,96.0,-130.9,0.1,7
NewMexicoState,71.3,56.7,-15.7,95.6,-110.3,0.1,7
SouthAlabama,83.3,53.5,-2.4,95.5,-109.6,-0.1,7
TexasState,59.3,49.0,-16.7,87.1,-138.9,0.1,7
Troy,114.3,61.2,17.7,88.2,93.4,0.1,7
FCS,57.2,50.2,-24.3,87.4,-111.8,0.9,115
