Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Rice,60.5,57.2,-15.6,79.6,-42.4,0.0,8
SouthernMiss,83.8,54.9,6.8,73.5,42.1,0.0,8
UTEP,51.2,52.2,-17.4,75.6,-71.9,-0.3,8
UTSA,67.3,61.2,2.6,66.8,-13.6,-0.3,8
Army,102.0,60.3,15.0,66.2,236.8,0.3,8
BrighamYoung,91.8,59.7,2.5,84.2,61.4,0.0,8
Massachusetts,65.2,61.1,-8.6,80.5,-80.8,0.0,9
NotreDame,80.3,51.5,2.6,80.0,-10.4,-0.4,8
Akron,59.9,53.5,-3.0,70.3,-93.3,0.1,9
BowlingGreen,45.3,50.4,-23.8,75.8,-81.4,0.0,8
Buffalo,42.9,46.8,-13.6,65.9,-100.0,-0.3,8
KentState,62.6,50.7,-4.0,63.6,31.1,0.1,9
MiamiOH,60.1,52.8,-4.8,65.1,-8.4,0.1,9
Ohio,71.3,53.3,4.3,59.6,82.6,0.1,9
BallState,68.9,56.2,2.6,59.2,73.4,0.3,8
CentralMichigan,70.3,49.8,1.2,71.1,-18.3,-0.1,9
EasternMichigan,69.3,58.0,-0.4,69.7,-10.8,0.2,9
NorthernIllinois,71.5,57.4,-4.1,74.3,16.4,0.0,8
Toledo,79.6,55.3,15.9,61.8,35.3,-0.3,8
WesternMichigan,103.1,62.6,25.1,67.9,120.1,0.0,8
AirForce,91.8,59.6,7.5,69.3,185.1,-0.1,8
BoiseState,91.9,57.8,11.9,79.2,10.3,0.0,8
ColoradoState,75.3,57.9,-1.1,76.8,2.3,-0.1,8
NewMexico,84.8,57.4,6.3,61.2,213.6,-0.1,8
UtahState,69.6,53.0,-2.4,74.5,-18.4,-0.3,8
Wyoming,82.7,61.6,3.9,71.8,83.3,0.0,8
FresnoState,47.8,49.8,-13.2,74.1,-161.8,0.1,9
Hawaii,59.1,58.5,-6.6,72.2,-78.6,0.0,9
Nevada,42.6,48.5,-5.0,55.9,-99.8,0.0,8
SanDiegoState,91.4,54.3,16.4,59.9,180.4,0.0,8
SanJoseState,49.8,47.2,-12.0,69.1,-87.1,0.0,9
UNLV,68.1,51.2,-1.4,63.3,69.2,0.1,9
California,72.5,53.6,-0.5,82.2,-115.8,0.1,8
Oregon,80.3,53.0,-1.8,81.9,13.3,-0.3,8
OregonState,74.5,55.8,-7.8,85.2,-22.4,-0.3,8
Stanford,90.9,53.6,0.1,90.2,6.9,0.0,8
Washington,105.9,62.3,30.4,70.6,70.1,-0.3,8
WashingtonState,87.3,66.7,12.9,74.3,1.9,0.0,8
Arizona,71.6,54.6,-9.0,81.8,2.6,-0.4,8
ArizonaState,80.3,53.8,-0.9,78.3,39.8,-0.1,9
Colorado,108.8,63.9,17.3,83.7,87.3,0.1,8
UCLA,80.4,54.8,1.6,86.1,-87.5,0.0,8
USC,99.5,60.0,6.4,89.8,46.0,-0.1,8
Utah,89.3,56.4,6.6,76.0,86.1,-0.1,9
Florida,123.6,81.2,17.7,101.6,64.6,-0.3,7
Georgia,87.5,57.7,-2.9,85.0,64.0,0.0,8
Kentucky,89.6,66.0,-3.1,91.8,22.9,-0.3,8
Missouri,87.0,65.1,2.8,88.9,-43.6,-0.3,8
SouthCarolina,77.6,59.1,-3.5,89.5,-89.0,-0.3,8
Tennessee,95.5,60.5,0.1,99.7,-46.4,-0.1,8
Vanderbilt,85.6,61.3,-0.6,85.8,5.3,0.0,8
Alabama,135.4,64.1,29.0,90.4,197.6,-0.1,8
Arkansas,80.6,55.0,-0.5,87.0,-58.6,-0.3,8
Auburn,123.2,71.1,20.3,90.1,176.8,-0.5,8
LSU,130.4,82.9,14.9,106.6,134.4,-0.6,7
MississippiState,89.7,63.3,0.4,84.7,55.6,0.0,8
OleMiss,91.2,59.8,3.5,97.1,-94.5,-0.4,8
TexasAM,109.5,65.4,18.6,85.3,72.6,-0.1,8
AppalachianState,89.5,56.5,8.6,73.3,91.0,0.0,8
ArkansasState,60.9,54.8,-3.6,70.5,-52.3,-0.4,7
GeorgiaSouthern,76.8,49.7,2.5,67.9,64.0,0.3,8
GeorgiaState,60.7,62.2,-4.0,73.9,-122.4,0.3,8
Idaho,58.1,58.5,-11.6,72.3,-42.1,0.3,8
LouisianaLafayette,67.2,60.6,-4.3,67.1,59.7,-0.1,7
LouisianaMonroe,44.8,53.2,-19.8,72.5,-107.5,0.3,8
NewMexicoState,52.0,57.2,-19.0,78.8,-104.5,0.3,8
SouthAlabama,62.0,54.0,-1.8,72.2,-89.0,-0.3,8
TexasState,38.7,48.7,-16.7,66.5,-138.9,0.1,7
Troy,93.0,61.0,17.7,66.9,93.4,0.1,7
FCS,37.7,50.3,-24.1,67.7,-109.4,0.8,119
