Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
ArkansasState,34.0,48.2,4.1,32.2,-18.0,-0.2,10
GeorgiaSouthern,37.5,42.8,-0.3,32.3,52.6,0.3,11
GeorgiaState,17.9,54.3,-5.0,33.7,-124.4,-0.1,11
Idaho,27.4,51.5,-5.0,31.8,-11.3,0.4,10
LouisianaLafayette,30.1,52.8,-4.7,30.0,57.9,0.0,10
LouisianaMonroe,14.5,45.9,-14.7,34.8,-79.1,0.3,11
NewMexicoState,14.4,50.2,-13.1,33.1,-77.1,0.2,10
SouthAlabama,30.5,47.0,0.3,36.3,-63.0,-0.2,10
TexasState,-3.7,42.1,-21.5,29.9,-153.2,0.2,10
Troy,46.8,53.0,11.7,30.2,67.5,-0.2,10
FCS,3.2,43.8,-23.4,32.4,-107.9,0.8,135
