Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
WesternMichigan,161.0,48.4,26.7,122.4,135.0,0.1,7
AirForce,156.1,46.3,9.5,135.0,146.2,-0.2,6
BoiseState,149.5,45.1,16.0,131.5,24.0,0.0,6
ColoradoState,128.0,42.1,-4.0,133.6,-5.3,-0.3,7
NewMexico,135.2,40.5,0.2,118.4,206.0,-0.2,6
UtahState,131.5,38.1,-1.7,131.9,15.3,0.0,6
Wyoming,137.7,46.1,3.5,129.5,56.8,0.0,6
FresnoState,98.5,37.0,-13.0,123.8,-153.7,0.1,7
Hawaii,110.1,43.9,-8.4,121.9,-40.1,0.0,7
Nevada,91.4,35.0,-4.6,101.7,-75.6,0.1,7
SanDiegoState,135.4,39.8,10.8,112.2,148.0,0.0,6
SanJoseState,98.2,33.4,-10.7,114.6,-67.6,0.0,7
UNLV,126.0,38.5,1.7,116.6,84.7,0.1,7
California,121.5,38.6,2.3,129.5,-131.5,0.2,6
Oregon,133.7,40.4,-5.0,138.4,19.8,-0.3,6
OregonState,123.8,41.4,-5.7,133.2,-28.5,-0.3,6
Stanford,145.4,42.8,-3.0,146.7,19.8,0.0,6
Washington,162.2,47.3,35.3,120.7,88.8,-0.3,6
WashingtonState,146.1,52.2,15.7,128.8,35.7,-0.3,6
Arizona,127.3,41.8,-6.9,134.2,12.6,-0.3,7
ArizonaState,136.4,40.1,2.3,131.1,42.7,-0.1,7
Colorado,163.4,48.8,19.0,137.6,81.0,0.0,7
UCLA,141.7,43.1,2.9,142.9,-55.1,0.1,7
USC,152.5,42.9,4.3,146.9,16.0,0.0,7
Utah,136.1,40.7,8.4,122.9,63.9,-0.1,7
Florida,199.1,61.5,18.3,176.9,62.2,-0.3,6
Georgia,144.5,41.8,-1.3,138.7,84.4,0.0,7
Kentucky,144.5,49.3,-6.8,152.9,-3.0,-0.3,6
Missouri,157.7,49.5,7.0,153.1,-29.5,0.0,6
SouthCarolina,138.5,42.7,-6.2,155.7,-131.0,0.0,6
Tennessee,157.0,48.2,0.6,161.7,-49.9,-0.3,7
Vanderbilt,145.9,45.0,-3.3,150.9,-27.3,0.1,7
Alabama,188.4,47.0,30.4,141.1,201.1,0.0,7
Arkansas,143.3,40.3,7.0,137.4,7.0,-0.4,7
Auburn,178.6,53.9,16.3,155.3,115.7,-0.7,6
LSU,206.1,62.9,14.5,183.2,124.3,-0.5,6
MississippiState,155.5,48.4,-1.7,152.5,55.5,0.0,6
OleMiss,147.7,44.0,9.3,145.3,-59.8,-0.5,6
TexasAM,171.3,52.3,21.0,141.4,115.0,-0.2,6
AppalachianState,146.7,43.6,4.5,136.2,71.3,0.0,6
ArkansasState,115.9,38.4,-11.0,132.6,-51.7,-0.3,6
GeorgiaSouthern,141.3,38.7,6.8,123.6,113.5,0.3,6
GeorgiaState,121.2,47.8,-9.0,142.6,-164.0,0.3,6
Idaho,113.3,43.8,-10.7,126.7,-38.7,0.1,7
LouisianaLafayette,124.2,47.8,-9.0,130.9,43.5,-0.3,6
LouisianaMonroe,109.6,41.4,-12.5,129.9,-92.5,0.0,6
NewMexicoState,102.2,44.7,-17.8,128.5,-117.8,0.3,6
SouthAlabama,115.2,41.3,-1.7,126.9,-120.3,0.0,6
TexasState,99.7,35.9,-15.5,125.2,-135.8,0.3,6
Troy,151.7,49.3,19.5,123.7,101.5,0.0,6
FCS,89.1,38.9,-24.9,120.1,-114.0,0.9,110
