Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
ArkansasState,2.0,14.4,-19.3,34.5,-158.5,0.0,4
GeorgiaSouthern,61.5,10.6,13.3,28.2,240.0,0.0,4
GeorgiaState,14.5,22.4,-16.7,53.3,-279.7,0.3,3
Idaho,6.0,20.6,-22.3,32.4,-73.0,0.5,4
LouisianaLafayette,30.4,16.3,-6.0,33.5,58.3,-0.5,4
LouisianaMonroe,25.8,17.0,-9.0,44.7,-134.0,0.3,3
NewMexicoState,4.3,23.5,-20.3,33.9,-135.0,0.5,4
SouthAlabama,19.0,12.3,-4.5,34.2,-127.8,0.0,4
TexasState,4.9,16.4,-32.7,51.6,-183.7,0.3,3
Troy,65.7,6.0,21.5,34.8,112.5,0.0,4
FCS,2.8,22.4,-25.0,33.8,-114.8,0.9,102
