Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
CoastalCarolina,44.372786246693856,0.0,16.916666666666668,0.0,70.33333333333333,0.0,1
GeorgiaSouthern,35.71614461017465,0.0,6.461538461538462,0.0,154.84615384615384,-0.00591715976331361,1
GeorgiaState,27.428218634409717,0.0,1.6,0.0,57.3,0.0,1
Troy,15.501349585737191,0.0,1.6363636363636365,0.0,-65.0909090909091,0.008264462809917356,1
ArkansasState,12.931995461293582,0.0,-4.2727272727272725,0.0,-31.181818181818183,0.008264462809917356,1
LouisianaLafayette,38.162996853467874,0.0,11.636363636363637,0.0,28.272727272727273,0.024793388429752063,1
LouisianaMonroe,0.0,0.0,0.0,0.0,0.0,0.0,1
SouthAlabama,9.020796875293554,0.0,-7.363636363636363,0.0,-61.81818181818182,-0.008264462809917356,1
TexasState,7.283259881494033,0.0,-10.5,0.0,-93.25,0.0,1
FCS,-18.46889229277118,0.0,-26.863636363636363,0.0,-142.70454545454547,0.01756198347107438,1
