Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Michigan,55.74581197726924,25.405152486186168,28.5,18.103987836192637,157.0,-1.0,4
MichiganState,36.072119337370744,22.34209366972281,17.25,11.748971949339062,84.5,0.0,4
OhioState,32.04268158820593,31.636600771638694,20.0,8.434387209529923,67.0,-0.5,4
PennState,17.515866214563562,28.857997101649833,16.5,3.643660361430279,-7.5,-0.5,4
Rutgers,38.997735187832646,19.67481919342442,20.5,14.9611614938168,42.25,0.0,4
Illinois,23.22395016694525,17.30822312497642,-6.8,29.317244214465134,18.0,-0.2,5
Iowa,33.777505193251784,31.740551724749352,17.75,14.762975629544849,39.0,-0.5,4
Minnesota,25.68896454896649,23.248826233286763,4.25,12.766464052232298,127.5,-0.5,4
Nebraska,38.19424344966652,23.022194044894334,10.4,22.289972642478585,56.2,0.2,5
Northwestern,3.991169325664163,19.702436417384384,5.75,-1.8933307736826688,25.5,-0.5,4
Purdue,20.77893886465122,20.172411055732184,12.0,11.41567428149143,-31.5,0.0,4
Wisconsin,21.494010020311524,26.686439330593817,-2.3333333333333335,12.84398971509254,179.0,-1.0,3
Baylor,30.68967419918154,16.344981053229038,27.0,-7.08745865536377,128.75,0.0,4
IowaState,24.67871498126941,16.71705920740145,9.75,7.457964633555496,89.25,0.0,4
Kansas,-17.513245608777627,2.6915981799643536,-20.25,10.981784186738587,-98.5,0.0,4
KansasState,11.944036385787218,14.013164942332354,8.75,-3.9717581584668493,109.5,-0.5,4
Oklahoma,45.9708357185291,25.1422786242985,22.75,19.959350086437414,86.75,-1.0,4
OklahomaState,9.609878148038929,12.889125900954989,6.0,1.6757014943408324,47.0,-0.5,4
TCU,13.001958518378023,18.777665489818787,12.0,3.104625096736388,22.666666666666668,-1.0,3
Texas,42.023367352963625,20.950372946845192,23.5,12.634087574005212,94.25,-0.5,4
TexasTech,15.093962801494692,13.082560169183933,5.25,6.893330311221123,35.25,0.0,4
WestVirginia,39.372560978443836,21.238434805695235,15.75,21.29972263503699,27.75,0.0,4
Charlotte,-0.5858501597281804,7.693863622320379,5.25,-0.9689235557035039,-34.25,-0.5,4
FloridaAtlantic,15.465721263285666,12.394147550884167,4.5,17.997015708192897,-84.0,0.0,4
FloridaInternational,-5.956930202396419,6.747936037430307,-1.25,-2.823547761796266,-22.5,0.0,4
Marshall,15.70048627215626,18.652478988372955,17.75,1.9683688121032494,-48.0,0.0,4
MiddleTennessee,-0.19645589728162285,8.845631424220656,-0.75,7.091544500105726,-102.0,0.5,4
OldDominion,18.25679530294652,8.28948367409082,-5.25,18.84019214457059,55.75,0.0,4
WesternKentucky,10.289605780851767,12.531582229472997,11.0,12.620782809860135,-143.33333333333334,-0.3333333333333333,3
LouisianaTech,4.905934551091469,7.4738403102715605,1.75,7.206728764189411,-24.5,-0.5,4
NorthTexas,4.24883399009423,7.1771905515357615,-8.5,10.677113305434062,24.75,0.0,4
Rice,-9.88123370156665,7.079019285139865,-25.5,19.17626646401141,-42.5,0.0,4
SouthernMiss,8.093217023267705,7.6108033244075655,-12.0,17.079805118307466,36.0,0.0,4
UAB,30.41130850826096,15.725672567538174,5.75,16.53879361050286,49.25,1.0,4
UTEP,-3.666642111380858,6.32066879545636,0.5,-8.142671708203398,47.5,0.0,4
UTSA,31.307420967295812,17.69693102783954,19.5,3.813508830526282,95.5,0.0,4
Army,42.55654886742688,19.589020747871047,20.0,0.616665400242729,286.0,-0.5,4
BrighamYoung,10.94145650108248,19.29801628791433,8.75,3.228838809220186,11.5,-0.5,4
Connecticut,-27.836989458798953,1.8809343953081774,-27.4,12.182281679545095,-141.2,-0.2,5
Liberty,35.89959504223455,18.01505990816813,18.5,10.347374125765082,84.25,0.0,4
Massachusetts,-20.602756084063785,7.6645847817942885,-31.25,22.596259177966065,-142.75,0.0,4
NewMexicoState,-23.339806116360997,2.5046227200072186,-13.6,-1.5904293037079582,-87.8,-0.2,5
NotreDame,20.682174373859027,17.34143211886486,12.0,13.013953987239363,-51.75,0.0,4
Akron,-18.697413365219532,4.843808729330298,-25.5,11.15529271972304,-52.0,0.0,4
BowlingGreen,2.62113674279497,4.335445943275826,-3.5,16.793637239529158,-127.5,0.0,4
Buffalo,27.129947335468668,26.61644107695926,8.75,15.492094259881782,34.5,0.0,4
KentState,19.757797153362247,19.746981524245882,-6.25,21.182723492462028,33.75,0.5,4
MiamiOH,10.466418519388354,18.72707780645705,-4.5,19.53733058992666,-78.5,0.5,4
Ohio,-30.41857734703927,8.960874067628998,-21.5,3.1769232159261405,-144.5,0.0,4
BallState,-21.966740617991004,17.064772918703127,-16.0,-1.0699462724306166,-58.5,0.0,4
CentralMichigan,9.12715014526711,21.579994389017944,2.75,-0.21468839683341656,78.75,0.0,4
EasternMichigan,0.3339285568550374,14.878385944944235,11.25,-8.656012514424782,-27.0,0.0,4
NorthernIllinois,4.338789856486529,13.90598543726765,-8.0,14.410510541146692,-24.75,0.0,4
Toledo,1.804805601664034,20.889255754082374,7.5,-5.967238528644873,3.25,0.0,4
WesternMichigan,25.059129538245685,18.418589946558996,4.5,17.022555844229853,42.25,0.0,4
AirForce,35.85978411984548,16.398387828224056,15.25,0.9718125245059612,258.5,-0.5,4
BoiseState,16.73067637137852,17.988637088610314,14.75,12.234647436868242,-122.5,0.0,4
ColoradoState,-1.63739852452665,6.377521130882487,-4.0,-2.513266398524814,58.25,0.0,4
NewMexico,-5.014567741910256,8.831701136771626,-5.0,-4.409126769977278,52.5,0.0,4
UtahState,8.065411197473523,10.277603933848262,1.75,5.206308204675655,13.25,0.0,4
Wyoming,-2.653467560029196,13.869616362492975,11.25,-16.602982391556075,32.25,0.0,4
FresnoState,21.17637757159742,17.38427719955646,20.4,0.23708339161510583,16.0,-0.2,5
Hawaii,0.8997228379458886,9.438368619593277,-4.333333333333333,2.8195364511027305,28.833333333333332,0.0,6
Nevada,-2.623547355647215,16.41394450524962,7.666666666666667,-2.3600959441027687,-110.66666666666667,0.3333333333333333,3
SanDiegoState,20.776329842726298,15.216722507942377,17.75,-12.258935667670642,206.5,-0.5,4
SanJoseState,-4.276360061893676,15.388331953783643,-0.8,1.6739108777567084,-90.2,0.6,5
UNLV,-13.688331512290475,3.4187196178126302,-20.5,10.557506897347608,-44.75,0.0,4
California,1.9226651278253408,14.1063371717831,-0.5,-1.6370703552460935,48.5,0.0,4
Oregon,27.770915088254288,22.087710137500345,19.25,4.849841294891601,67.75,-0.5,4
OregonState,29.593562043960393,16.80159459310796,17.25,1.0223409287972691,135.25,0.0,4
Stanford,-1.9263740803382459,14.683803739699226,1.0,6.6250382220093424,-138.0,0.5,4
Washington,4.020296762205684,12.582896608167113,7.25,3.980988181199433,-62.25,-0.5,4
WashingtonState,-10.818238326600515,9.945711877250355,-6.25,-0.3500323410047814,-26.5,-0.5,4
Arizona,-12.87270463431608,9.572758875786635,-14.0,9.63542802153555,-77.75,-0.5,4
ArizonaState,17.32192438244446,19.13568962599646,16.5,-4.43956124964723,86.75,-0.5,4
Colorado,5.93561935853994,17.44378690625947,-6.75,13.095207519810923,19.0,-0.5,4
UCLA,35.886812186831534,21.95815278709812,13.25,9.946429150150358,175.5,-0.5,4
USC,3.3576913585128336,20.086867583606754,5.5,3.143147393781989,-39.25,-0.5,4
Utah,8.12375742591538,17.14696249590651,5.75,-0.01186033217815119,28.5,0.0,4
Florida,58.859900100870995,20.973006006485996,16.25,26.23645806923841,219.5,-0.5,4
Georgia,59.63574453427791,30.988700667016293,36.25,14.36643529095939,107.75,0.0,4
Kentucky,22.272582828793972,18.860315843340384,13.25,1.2289941376731903,117.0,-0.5,4
Missouri,6.409175689587248,20.44569688299525,6.75,9.117940835712442,-113.0,0.0,4
SouthCarolina,19.45379020702638,18.720996105112306,4.0,16.24899612639088,-9.5,0.0,4
Tennessee,39.43454066807638,17.70192408014433,14.25,19.52545207630245,91.5,-0.5,4
Vanderbilt,-24.68838704309421,3.7360163254107386,-24.25,8.781245645873039,-86.25,-0.5,4
Alabama,49.703192282754614,32.00763622941755,29.0,17.940898036541064,33.0,0.0,4
Arkansas,43.17481440876473,18.55291349099215,21.25,15.168608025781642,128.5,-1.0,4
Auburn,35.99436138932146,25.309211450584808,28.5,-3.145227434261771,151.0,-0.5,4
LSU,19.63599027139637,19.006399190934307,11.75,10.313460972614344,-29.0,0.0,4
MississippiState,17.186870904279594,13.210572442300675,2.5,17.35651799427077,-8.0,-0.5,4
OleMiss,48.97318657075882,22.191817711301393,32.0,8.194087936760754,152.66666666666666,-1.0,3
TexasAM,30.31693049375361,28.36278738113183,14.5,15.963415794689165,-1.75,0.0,4
AppalachianState,23.482711122735836,16.443969692077278,11.75,6.136401945648582,90.75,-0.5,4
CoastalCarolina,26.464327632834955,18.44709261378425,29.5,-7.9832609258234015,83.0,-0.5,4
GeorgiaSouthern,-1.784632042024017,8.621105682306007,-17.5,9.960588278364401,68.75,0.0,4
GeorgiaState,9.54762675952975,7.795581509639682,-18.0,26.815200254851916,8.75,0.0,4
Troy,16.56498444940148,15.126326397274662,10.75,7.823925719374979,-24.0,0.0,4
ArkansasState,-20.797535034375983,7.830515897564729,-10.5,-1.1945199048085913,-108.75,0.0,4
LouisianaLafayette,2.1488067873280743,14.13215785242975,6.5,-2.781707845505132,-18.75,0.0,4
LouisianaMonroe,8.249880157918524,1.8005658166547964,9.0,-2.1910024482596935,65.0,-1.0,2
SouthAlabama,22.99803308699463,7.384606178432392,10.25,-2.5581588949645475,206.75,-0.5,4
TexasState,-14.568314648026002,7.065285961894563,-12.25,1.0299208019298236,-40.0,0.0,4
FCS,-20.946989345920866,4.205180960389281,-27.51851851851852,12.599628219769567,-118.91666666666667,0.9814814814814815,108
