Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
SanDiegoState,37.771900981451495,11.475131844496294,12.125,17.564812323446333,108.5,-0.25,8
SanJoseState,14.281148168552205,10.575560265324558,-1.4444444444444444,16.26701749548364,-11.777777777777779,0.1111111111111111,9
UNLV,7.48484508735856,5.777021257394867,-16.375,27.030205529035474,-37.875,0.0,8
California,29.24019950386494,9.753141746767955,1.625,23.94859634548901,55.75,-0.25,8
Oregon,42.23771237947994,15.378418177543898,12.875,24.29403562643501,72.5,-0.25,8
OregonState,38.29508428024691,13.025538880000882,7.375,22.65412801316847,98.75,0.0,8
Stanford,15.748179239306003,11.364026206209235,-2.125,26.467966450585656,-114.625,0.25,8
Washington,20.405355063264814,11.124428978813825,3.875,21.30159057945187,-57.0,0.0,8
WashingtonState,21.795468632646163,8.838454367753105,1.2222222222222223,25.78495247328944,-46.333333333333336,-0.3333333333333333,9
Arizona,4.905362244616514,6.461729399988105,-15.0,25.791693354395786,-58.375,-0.25,8
ArizonaState,34.0730351163785,14.295509678310749,9.5,20.623924591912548,59.125,-0.25,8
Colorado,15.236133328343332,11.660711234429446,-7.75,28.140037933444777,-49.625,-0.25,8
UCLA,36.81927823083774,15.052856833448935,4.0,26.139421690098395,85.11111111111111,-0.1111111111111111,9
USC,25.402637147540478,13.773431616085357,2.625,24.353115115501623,-6.875,-0.25,8
Utah,39.44696251256011,12.738844710914593,8.125,27.82724176166872,41.75,0.0,8
Florida,53.61868702884189,16.26900176122369,8.25,38.10273076176344,98.75,-0.25,8
Georgia,77.8081145371767,22.476269420362428,31.25,36.81684202496149,116.375,0.0,8
Kentucky,38.558595615845945,13.653350805180747,6.25,28.349021855598878,59.25,-0.25,8
Missouri,11.398013137345789,13.827449868582454,-1.25,22.656859144883178,-107.625,-0.25,8
SouthCarolina,23.341853810225395,12.897892844782907,-3.625,31.07890547220239,-49.125,0.0,8
Tennessee,48.663430623323954,15.266885451092698,10.875,32.07103325185007,80.25,-0.25,8
Vanderbilt,-3.2129208198154267,4.347326861864796,-20.666666666666668,24.4139748669159,-67.22222222222223,-0.3333333333333333,9
Alabama,65.35927754609945,22.05108897789534,25.25,33.234931637908886,82.125,0.0,8
Arkansas,49.969839657305066,14.64069200520119,9.25,36.243096708796756,77.375,-0.5,8
Auburn,53.207949305241094,17.310254918521988,15.125,33.31770638984844,68.875,-0.25,8
LSU,31.72185833725028,13.539720337966386,1.75,34.7221673818751,-56.75,0.0,8
MississippiState,31.770088473493185,11.363723046348799,3.375,32.314331256423415,-34.875,-0.25,8
OleMiss,52.81813058559618,16.399314312297513,10.5,38.128365638164674,62.0,-0.25,8
TexasAM,45.620252774522044,18.976181305947897,13.5,28.20253195739943,58.75,-0.25,8
AppalachianState,38.01648307569175,12.346010914315013,10.25,23.57671812826022,62.0,-0.25,8
CoastalCarolina,38.143679731637185,13.93796734024273,25.875,6.049047042669941,86.25,-0.25,8
GeorgiaSouthern,14.265860627437732,6.321922997370539,-10.125,18.31172063861169,72.625,0.0,8
GeorgiaState,24.345683078558086,6.983162279006544,-6.0,26.160388766113293,50.0,0.0,8
Troy,20.125481975985746,10.192851435233006,4.125,14.205276056621237,9.5,0.25,8
ArkansasState,-12.98739039694967,5.358131178132437,-14.875,18.30442654361499,-196.125,0.0,8
LouisianaLafayette,29.613402387266873,10.59006789561422,12.75,11.903828627019795,59.25,0.0,8
LouisianaMonroe,3.9015204769993055,5.205345025869215,-15.25,25.44591778224195,-63.25,-0.25,8
SouthAlabama,11.311646622385364,6.439996303662844,7.555555555555555,3.8285093501680514,4.444444444444445,-0.1111111111111111,9
TexasState,0.60862379866612,4.744831015833228,-12.222222222222221,15.91667620918682,-31.555555555555557,-0.1111111111111111,9
FCS,-6.767960956541522,2.9062130268727264,-27.574074074074073,26.40870724293923,-113.83333333333333,0.9814814814814815,108
