Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Akron,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BowlingGreen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KentState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MiamiOH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BallState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CentralMichigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EasternMichigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthernIllinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WesternMichigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AirForce,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BoiseState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ColoradoState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SanDiegoState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OregonState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stanford,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WashingtonState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArizonaState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanderbilt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Auburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MississippiState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OleMiss,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArkansasState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FloridaAtlantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FloridaInternational,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LouisianaLafayette,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LouisianaMonroe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MiddleTennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthTexas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WesternKentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FresnoState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LouisianaTech,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NewMexicoState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SanJoseState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UtahState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
