Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
NorthernIllinois,15.0,0.0,33.3,-22.2,250.3,-0.5,2
Toledo,0.3,0.0,19.2,-22.2,182.6,-0.5,2
WesternMichigan,-49.3,0.0,-13.6,-20.6,-73.4,0.5,2
AirForce,-4.1,0.0,6.3,-22.2,244.0,-0.5,2
BoiseState,-2.4,0.0,-4.7,5.3,50.1,0.0,2
ColoradoState,-1.3,0.0,10.2,-10.8,98.0,0.0,2
NewMexico,-32.4,0.0,-8.5,-18.4,65.8,-0.5,2
UtahState,-4.7,0.0,-8.1,5.0,30.7,0.5,2
Wyoming,-28.2,0.0,-0.2,-22.2,68.4,-0.5,2
FresnoState,-16.0,0.0,-13.0,10.6,-58.4,0.5,2
Hawaii,-13.2,0.0,-6.2,2.2,-28.0,-0.5,2
Nevada,-27.6,0.0,0.8,-22.2,4.3,-0.5,2
SanDiegoState,-14.1,0.0,14.5,-22.2,52.6,-0.5,2
SanJoseState,-17.1,0.0,14.7,-22.2,-21.2,-0.5,2
UNLV,-29.5,0.0,-23.5,11.8,-138.5,0.5,2
California,-14.0,0.0,-8.0,-8.3,-30.2,0.5,2
Oregon,21.2,0.0,37.0,-22.2,114.5,-0.5,2
OregonState,-17.9,0.0,9.2,-22.2,-25.5,-0.5,2
Stanford,14.8,0.0,29.1,-22.2,103.0,-0.5,2
Washington,4.4,0.0,8.0,-6.6,17.3,0.5,2
WashingtonState,-19.3,0.0,-2.3,-4.3,-171.4,0.0,2
Arizona,23.5,0.0,27.1,-14.8,165.5,-0.5,2
ArizonaState,6.7,0.0,22.0,-22.2,84.4,-0.5,2
Colorado,-21.6,0.0,-13.4,-0.6,-109.8,-0.0,2
UCLA,10.8,0.0,10.9,-3.6,12.2,0.5,2
USC,21.2,0.0,23.8,-8.0,86.1,-0.5,2
Utah,3.9,0.0,21.6,-22.2,43.7,-0.5,2
Florida,11.9,0.0,-2.3,-11.9,3.3,-0.0,1
Georgia,27.8,0.0,15.8,1.5,128.4,-0.5,2
Kentucky,-8.3,0.0,17.2,-22.2,0.8,-0.5,2
Missouri,0.2,0.0,18.0,-22.2,90.3,-0.5,2
SouthCarolina,0.3,0.0,-5.1,10.8,-28.7,-0.5,2
Tennessee,10.0,0.0,12.9,-2.3,-4.5,-0.5,2
Vanderbilt,-24.2,0.0,-12.3,-1.8,-44.9,-0.5,2
Alabama,21.2,0.0,17.1,-7.8,170.2,-0.0,2
Arkansas,-7.7,0.0,-17.0,13.3,-59.4,0.5,2
Auburn,26.7,0.0,19.4,-3.9,157.1,-0.5,2
LSU,15.7,0.0,8.9,12.1,-41.5,-0.0,2
MississippiState,5.9,0.0,26.8,-26.6,87.9,-0.5,2
OleMiss,10.6,0.0,14.2,-1.2,-15.5,-0.0,2
TexasAM,21.5,0.0,18.0,0.2,32.4,0.5,2
AppalachianState,-48.3,0.0,-32.8,-0.0,-154.2,0.5,2
ArkansasState,-7.9,0.0,15.0,-22.2,114.8,-0.5,2
GeorgiaSouthern,-33.7,0.0,-14.3,-15.2,-19.2,0.5,2
GeorgiaState,-41.9,0.0,-8.5,-22.2,-30.0,-0.5,2
Idaho,-11.9,0.0,-28.6,11.9,-73.5,0.0,1
LouisianaLafayette,-3.0,0.0,23.2,-22.2,112.4,-0.5,2
LouisianaMonroe,-18.7,0.0,-0.5,-13.0,49.8,-0.5,2
NewMexicoState,-44.9,0.0,-2.8,-22.2,-109.9,-0.5,2
SouthAlabama,-14.1,0.0,4.3,0.0,13.1,0.0,1
TexasState,4.3,0.0,30.8,-22.2,134.6,-0.5,2
Troy,-46.9,0.0,-19.9,-7.9,-148.3,0.5,2
FCS,-44.4,0.0,-25.9,-12.6,-112.6,0.9,49
