Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Navy,37.5,19.5,4.8,20.8,145.4,-0.1,12
NotreDame,30.7,23.9,3.8,28.8,-10.2,-0.3,12
Akron,4.2,21.4,-0.5,7.2,-29.6,0.0,12
BowlingGreen,5.6,13.9,-4.2,12.6,-30.2,-0.1,13
Buffalo,5.1,17.4,0.7,4.7,5.3,-0.2,11
KentState,-7.1,19.1,-12.6,16.3,-132.6,0.1,11
Massachusetts,-3.3,22.9,-5.7,8.3,-82.5,0.3,12
MiamiOH,-5.0,24.2,-9.5,12.6,-97.3,0.0,12
Ohio,7.6,24.6,-4.3,9.6,31.3,-0.1,12
BallState,5.1,12.8,0.5,8.1,-37.1,-0.1,12
CentralMichigan,13.0,24.5,2.0,7.8,38.9,0.0,12
EasternMichigan,-16.8,25.5,-25.8,15.6,-87.4,0.2,12
NorthernIllinois,24.8,16.9,8.5,7.7,94.5,0.2,13
Toledo,23.8,17.4,5.1,8.0,128.8,0.0,12
WesternMichigan,22.0,36.7,10.8,7.4,38.0,0.2,12
AirForce,30.0,23.0,6.8,12.3,130.4,0.0,12
BoiseState,38.2,22.5,13.3,19.1,76.5,-0.2,13
ColoradoState,25.0,20.1,12.5,14.3,-17.3,-0.1,12
NewMexico,10.3,22.2,-8.3,14.9,43.6,0.0,12
UtahState,24.3,20.1,6.6,13.6,45.1,0.1,13
Wyoming,4.1,19.2,-11.8,19.9,-48.9,0.0,12
FresnoState,7.9,20.5,-4.5,14.1,-23.0,0.1,13
Hawaii,3.4,16.7,-5.9,11.6,-24.1,-0.1,13
Nevada,20.8,24.3,3.2,14.6,36.3,0.0,12
SanDiegoState,21.3,17.9,5.7,9.6,71.9,0.0,12
SanJoseState,0.2,16.8,-10.1,17.7,-97.2,0.2,12
UNLV,-13.5,13.9,-16.5,16.6,-164.7,0.1,13
California,24.1,22.3,-1.5,25.6,3.9,-0.1,12
Oregon,51.3,21.7,23.8,21.4,82.7,-0.2,13
OregonState,13.6,19.1,-5.9,23.6,-40.1,-0.2,12
Stanford,38.6,19.1,9.7,25.3,43.0,0.0,12
Washington,30.3,18.3,6.5,18.0,73.5,-0.1,13
WashingtonState,10.6,22.6,-6.8,26.6,-105.8,-0.1,12
Arizona,30.4,17.5,7.4,21.8,21.8,-0.2,13
ArizonaState,33.4,18.9,9.3,22.9,13.4,0.0,12
Colorado,11.5,20.5,-10.5,26.5,-49.8,-0.1,12
UCLA,40.6,25.0,5.4,32.0,41.8,-0.1,12
USC,39.6,19.9,11.3,26.1,25.7,0.0,12
Utah,30.2,23.4,4.0,24.7,18.3,0.0,12
Florida,44.9,43.9,11.0,28.8,60.8,0.0,9
Georgia,56.4,25.3,20.4,30.7,79.0,-0.3,12
Kentucky,23.3,23.8,-1.7,28.4,-27.3,-0.3,11
Missouri,39.2,20.1,6.0,31.3,29.9,-0.2,13
SouthCarolina,26.7,20.6,2.1,28.9,-37.9,-0.3,11
Tennessee,34.5,22.2,3.7,33.8,-27.1,-0.2,12
Vanderbilt,5.3,19.3,-16.1,28.6,-73.8,-0.3,12
Alabama,65.0,32.1,20.5,35.6,117.5,-0.2,13
Arkansas,58.0,31.0,11.8,38.9,96.3,-0.2,12
Auburn,57.5,27.8,9.8,39.3,109.0,-0.2,12
LSU,52.1,25.3,11.2,35.6,76.0,-0.3,12
MississippiState,58.1,32.9,17.8,31.4,114.1,-0.2,12
OleMiss,55.4,27.8,16.6,37.4,33.6,-0.3,12
TexasAM,33.4,23.1,7.1,33.5,-81.4,-0.1,12
AppalachianState,23.9,27.0,8.3,8.1,88.7,0.0,12
ArkansasState,22.3,20.8,8.3,10.9,36.8,0.0,12
GeorgiaSouthern,46.2,33.8,15.7,10.6,229.2,0.2,12
GeorgiaState,-19.8,18.4,-20.7,18.1,-205.4,0.0,12
Idaho,-2.4,36.1,-12.3,18.5,-107.4,0.1,11
LouisianaLafayette,22.9,19.4,2.7,13.3,82.8,0.0,12
LouisianaMonroe,3.4,23.8,-6.2,18.4,-113.8,0.2,12
NewMexicoState,-13.0,18.4,-14.6,12.6,-130.8,0.0,12
SouthAlabama,13.5,22.3,-3.8,18.3,-8.2,-0.1,12
TexasState,17.9,15.0,6.2,8.8,35.3,0.0,12
Troy,-6.6,19.0,-14.3,14.5,-80.8,0.0,12
FCS,-11.5,18.7,-26.3,20.9,-116.3,0.9,118
