Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
texas-tech,8.534136718487517,3.1915078353378297,-12.125,28.673975326819278,-95.75,0.0,8
kansas,4.443010126211753,4.748385597201541,-11.428571428571429,18.798732924930675,-28.142857142857142,-0.14285714285714285,7
iowa-state,8.985445158579974,10.972222107848777,-7.857142857142857,25.06712618705043,-91.42857142857143,-0.14285714285714285,7
ohio-state,55.646650258481095,12.09985367164674,23.571428571428573,22.037364023807193,133.57142857142858,-0.2857142857142857,7
michigan-state,57.78353508799484,10.53552187882939,25.25,20.182446231295987,159.5,-0.25,8
maryland,22.42742546548192,4.11634324064778,2.375,26.319903698367984,-74.875,0.0,8
rutgers,23.93952002396532,6.309424983928696,-1.25,27.562439228784353,-22.375,-0.125,8
michigan,30.510846966038905,9.145725550690733,-2.75,30.745199743585292,42.0,-0.25,8
penn-state,27.683051107942482,4.699040996752561,4.142857142857143,24.79067296169106,-1.2857142857142858,-0.2857142857142857,7
indiana,25.17007276568705,5.507927950954112,-4.714285714285714,20.31541683153513,121.14285714285714,-0.14285714285714285,7
wisconsin,52.95597463833396,12.732814448063003,21.0,14.845839281804148,231.71428571428572,-0.5714285714285714,7
nebraska,55.61974730888177,11.413275147604535,20.75,21.671136353912857,169.625,-0.25,8
minnesota,30.87402144124413,6.342715858236402,5.875,19.993124102885872,71.75,-0.25,8
iowa,20.483362617161355,3.441207289114091,5.142857142857143,15.553194533237507,4.285714285714286,-0.14285714285714285,7
illinois,5.218077858193911,5.179408116688555,-5.875,24.82683580380715,-152.125,-0.25,8
northwestern,24.901708170999168,4.008156312177668,0.42857142857142855,28.758388962929544,-30.714285714285715,-0.42857142857142855,7
purdue,18.548734403623964,9.949387642129922,-3.0,22.703447622847268,4.125,-0.375,8
navy,37.17641725432972,9.949949440505362,3.25,19.24426213593628,181.375,-0.125,8
army,10.737925531924292,2.9437852339205737,-9.857142857142858,8.029782116546821,143.28571428571428,0.14285714285714285,7
brigham-young,34.3917533107133,12.431584104728978,2.625,25.35278977689167,76.625,0.0,8
notre-dame,45.92281192193393,10.06842333483827,14.285714285714286,28.3529461430713,59.714285714285715,-0.42857142857142855,7
boise-state,41.645613001752864,6.608058265266211,7.375,27.66607590637785,84.875,-0.125,8
colorado-state,26.580007874541657,4.068546102684188,10.125,18.22105940405621,-15.125,-0.125,8
utah-state,25.740005908448833,4.668669472993307,4.75,16.846564539128497,49.5,0.0,8
air-force,29.9416769675345,4.689294341259985,6.142857142857143,13.93092858249367,124.71428571428571,-0.14285714285714285,7
new-mexico,10.260236856963239,6.123664053161426,-7.428571428571429,16.418707359487534,22.0,-0.14285714285714285,7
wyoming,6.094088751397083,3.541457276650575,-12.125,22.88569190977302,-55.75,0.0,8
san-diego-state,21.816992271675122,2.7416431316053007,4.571428571428571,8.076344812681434,102.71428571428571,0.14285714285714285,7
fresno-state,15.904829570763278,5.0613829823620335,-7.25,24.613689979324587,-29.375,0.25,8
nevada,26.936362730038045,5.257374270152298,3.375,20.79906848382449,33.0,0.0,8
hawaii,8.93413411668131,4.376848681645496,-4.625,16.32742096368923,-21.125,-0.25,8
san-jose-state,10.468086894393732,3.671952764798075,-3.142857142857143,22.067793196953183,-107.85714285714286,0.14285714285714285,7
nevada-las-vegas,-10.015308380105342,8.304007115555924,-17.75,18.589537759894508,-141.625,0.25,8
marshall,49.370316948788584,10.84799145365808,29.375,7.774257556449827,146.0,0.0,8
middle-tennessee-state,28.092230340455078,3.87736680435913,4.125,20.755016955653698,38.375,0.0,8
western-kentucky,14.105883030485167,5.690846715079464,4.428571428571429,17.237311980377882,-97.14285714285714,0.14285714285714285,7
old-dominion,3.002870973372566,9.3445125265426,-7.375,16.823224214537536,-77.0,0.0,8
alabama-birmingham,28.583366744802007,3.239982467511212,4.5,21.8860872307685,26.25,0.0,8
florida-international,14.349020523819455,11.089428306747466,-1.5,21.333278038929738,-41.625,-0.5,8
florida-atlantic,12.168767115397998,6.785257559967158,-12.125,27.363965834250543,-48.625,0.25,8
louisiana-tech,31.069643002367968,8.372822841620987,7.0,22.755745928934605,3.75,0.25,8
rice,25.347653530731026,2.860113288000955,1.4285714285714286,18.731871803291916,55.142857142857146,0.14285714285714285,7
texas-el-paso,13.905790057789769,5.536644486740054,-2.857142857142857,13.859697512284818,27.857142857142858,0.14285714285714285,7
texas-san-antonio,9.767907611613346,9.671885705793539,-8.375,20.790106264234673,-31.625,0.0,8
north-texas,9.487911705016826,5.350977457331589,-3.875,13.80236760782353,-5.25,0.0,8
southern-mississippi,7.734045784179782,10.201632757070405,-13.375,30.505031515618313,-112.25,0.0,8
memphis,43.18436256285737,8.03403677589797,16.428571428571427,21.02791691811154,68.42857142857143,0.0,7
cincinnati,18.209389287764704,6.520235248692679,2.2857142857142856,20.783725701614067,-71.71428571428571,0.2857142857142857,7
central-florida,24.087538152873854,4.242472975008665,6.142857142857143,20.032218869111393,-11.285714285714286,-0.2857142857142857,7
east-carolina,31.23365144834157,6.994820809956985,16.142857142857142,8.654844399505432,83.71428571428571,-0.14285714285714285,7
houston,25.014668638183633,4.806237971558229,10.285714285714286,15.677929106765172,9.142857142857142,-0.42857142857142855,7
temple,19.143982329903693,4.388828766030311,11.142857142857142,11.411705204315433,-47.57142857142857,0.14285714285714285,7
south-florida,1.1675311910905524,4.253337411472513,-8.5,17.319913830384387,-73.5,-0.375,8
tulane,8.385847328039578,4.188334280068337,-9.428571428571429,17.24299018518244,0.0,0.14285714285714285,7
tulsa,-2.872499037468191,7.080936734016199,-16.285714285714285,19.11461884835698,-61.285714285714285,-0.14285714285714285,7
connecticut,1.1482014656694417,4.763021667492712,-12.428571428571429,17.87909239562022,-44.57142857142857,-0.14285714285714285,7
southern-methodist,-20.3439843997177,10.075155943051746,-41.0,35.804226362768546,-174.14285714285714,-0.14285714285714285,7
bowling-green-state,6.41945357609389,5.642371769741939,-2.875,13.448358181195335,-49.625,0.0,8
ohio,4.04296936156845,4.25735284412264,-7.888888888888889,11.226995493238553,3.111111111111111,0.1111111111111111,9
buffalo,2.0171486849680496,3.7831746322164888,-2.5,6.877369336512606,-16.25,-0.25,8
akron,13.836804074396431,3.032412419815735,2.625,12.582487961722101,-16.375,0.0,8
massachusetts,0.6116430850826696,8.86888368772512,-4.222222222222222,11.129055225531715,-96.44444444444444,0.4444444444444444,9
miami-oh,-2.4838700969113656,8.670423707392358,-8.11111111111111,12.937555079936631,-87.33333333333333,0.0,9
kent-state,-8.99387305734934,8.889233276487516,-15.25,18.215605440461616,-142.875,0.0,8
northern-illinois,21.690451570239695,11.20104377667454,5.375,6.804370245208931,113.625,0.0,8
toledo,24.048005551010174,4.301777079067024,1.375,11.765843232104757,142.25,-0.25,8
western-michigan,19.49790572393733,11.956961714530985,6.5,9.580898258500472,28.875,0.25,8
central-michigan,12.662598172812654,8.245609374823115,-0.2222222222222222,10.933669998110306,18.0,0.1111111111111111,9
ball-state,8.55353505966365,3.876091763484924,0.25,11.306483728842778,-35.875,0.0,8
eastern-michigan,-11.693247566901004,10.788127808580683,-22.875,16.30051004755611,-67.125,0.125,8
georgia-southern,53.662506959810855,17.27798808747241,22.5,8.712873608531352,256.25,0.25,8
appalachian-state,18.339223093549307,18.168418533869723,1.8571428571428572,12.992903630016377,34.857142857142854,0.14285714285714285,7
louisiana-lafayette,22.90817501480981,5.958143670784712,-1.8571428571428572,21.60585551343047,44.57142857142857,-0.14285714285714285,7
texas-state,11.523029423226763,10.751194498232149,4.571428571428571,6.1359033082450605,16.571428571428573,-0.14285714285714285,7
arkansas-state,26.884964545148993,4.0685543665203765,5.571428571428571,15.22947689361459,65.85714285714286,0.14285714285714285,7
south-alabama,20.902020770179483,4.595271858446399,3.2857142857142856,14.492718077192519,44.142857142857146,-0.14285714285714285,7
louisiana-monroe,-0.6937179636778992,6.119237060494166,-9.571428571428571,14.435618402863449,-59.57142857142857,-0.14285714285714285,7
troy,-11.044363229594385,8.577961634693667,-20.25,18.277262192629674,-108.375,0.0,8
new-mexico-state,-12.849732514468302,9.907927395253617,-11.625,11.251915171603889,-161.0,0.25,8
idaho,-7.9703981279719205,10.24149878005639,-10.142857142857142,13.726425965796665,-144.85714285714286,0.14285714285714285,7
georgia-state,-12.585129854936035,8.701603911424721,-16.125,19.554613490959596,-179.375,-0.25,8
fcs,-10.814731840500006,8.572670942182926,-27.77,23.38215275872598,-123.61,0.98,100
