Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BallState,16.3,15.2,-1.3,21.6,-42.6,-0.1,9
CentralMichigan,25.4,27.7,2.9,18.2,41.9,0.2,10
EasternMichigan,-4.9,31.0,-23.8,25.9,-88.2,0.1,9
NorthernIllinois,31.7,20.6,6.3,15.5,112.4,0.1,9
Toledo,32.9,20.2,2.3,19.7,134.7,-0.1,9
WesternMichigan,35.0,43.3,9.2,20.2,50.2,0.3,9
AirForce,43.6,27.1,9.7,21.0,149.6,0.1,9
BoiseState,48.3,26.4,7.8,36.2,51.9,0.0,9
ColoradoState,37.1,23.4,11.5,26.5,-6.3,-0.1,10
NewMexico,23.2,24.8,-6.7,25.9,52.7,-0.1,9
UtahState,39.8,23.3,7.6,26.3,61.2,0.2,10
Wyoming,21.1,22.6,-8.6,32.1,-28.9,0.0,10
FresnoState,20.4,24.3,-7.2,30.1,-29.6,0.0,10
Hawaii,14.7,20.0,-8.5,28.0,-47.8,-0.2,10
Nevada,37.2,28.4,4.8,29.5,40.2,-0.1,9
SanDiegoState,27.2,20.5,3.3,18.0,65.3,0.1,9
SanJoseState,19.7,20.0,-4.8,31.8,-92.1,0.1,9
UNLV,-1.7,16.5,-17.2,28.7,-157.3,0.0,10
California,35.9,26.5,2.0,34.1,-2.2,0.0,9
Oregon,64.1,24.6,21.0,38.6,68.9,-0.3,10
OregonState,23.5,22.9,-3.0,30.6,-43.8,-0.1,9
Stanford,46.8,22.6,8.6,36.2,29.9,-0.1,9
Washington,37.5,20.6,4.3,29.8,49.7,-0.2,10
WashingtonState,25.7,26.9,-4.2,38.9,-102.6,-0.1,10
Arizona,49.4,20.5,10.4,34.8,54.2,-0.1,9
ArizonaState,51.2,21.6,11.8,37.6,26.7,-0.1,9
Colorado,23.9,23.9,-8.8,36.8,-44.1,-0.1,10
UCLA,55.9,29.9,6.8,44.3,53.0,0.1,10
USC,53.6,23.5,12.3,38.0,34.0,0.1,9
Utah,48.6,28.3,8.1,37.2,45.8,-0.1,9
Florida,64.2,53.2,7.9,49.3,84.3,0.0,7
Georgia,70.7,30.1,19.8,42.7,103.8,-0.1,9
Kentucky,36.8,28.9,2.1,39.2,-27.6,-0.6,9
Missouri,46.5,22.9,9.4,36.3,25.4,-0.3,9
SouthCarolina,41.2,24.8,1.8,44.0,-38.4,-0.3,9
Tennessee,50.2,26.4,1.2,52.9,-40.6,-0.1,9
Vanderbilt,18.3,22.9,-13.5,38.1,-60.4,-0.3,10
Alabama,80.8,38.4,20.8,50.7,111.7,0.0,9
Arkansas,68.9,36.9,11.2,48.8,111.4,-0.1,9
Auburn,81.2,33.6,14.6,54.8,157.0,-0.3,9
LSU,67.3,29.7,14.5,49.2,67.1,-0.5,10
MississippiState,71.9,39.6,20.1,42.3,129.2,-0.3,9
OleMiss,72.0,32.8,21.5,48.3,45.7,-0.4,10
TexasAM,52.6,27.8,9.8,46.1,-44.6,0.1,10
AppalachianState,30.4,31.4,6.6,17.2,83.8,-0.1,9
ArkansasState,41.2,24.5,10.0,25.9,57.3,0.1,9
GeorgiaSouthern,61.8,40.4,21.5,19.0,245.5,0.2,10
GeorgiaState,-9.6,22.4,-19.7,27.8,-211.6,0.0,10
Idaho,16.0,44.0,-11.2,35.6,-106.1,0.1,9
LouisianaLafayette,35.5,21.5,2.8,27.7,64.9,-0.1,9
LouisianaMonroe,19.3,28.8,-8.2,31.9,-58.3,0.1,9
NewMexicoState,-0.4,21.8,-12.9,24.9,-148.5,0.0,10
SouthAlabama,26.4,27.0,-2.4,28.1,8.3,0.0,9
TexasState,27.0,18.0,4.1,22.7,8.1,-0.1,9
Troy,3.2,21.9,-17.0,28.0,-92.4,0.0,10
FCS,-1.0,22.3,-25.7,30.6,-113.5,0.9,112
