Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
UCLA,17.1,0.0,13.8,0.0,28.3,0.0,1
USC,13.4,0.0,8.5,0.0,52.1,-0.0,1
Utah,9.4,0.0,1.2,0.0,28.3,-0.0,1
Florida,-1.3,0.0,-2.3,0.0,3.3,-0.0,1
Georgia,12.9,0.0,7.7,0.0,21.8,-0.0,1
Kentucky,-17.5,0.0,-10.7,0.0,-49.4,-0.0,1
Missouri,20.8,0.0,16.1,0.0,84.6,-0.0,1
SouthCarolina,15.6,0.0,13.8,0.0,44.6,-0.0,1
Tennessee,-3.2,0.0,-5.2,0.0,-18.9,-0.0,1
Vanderbilt,-4.0,0.0,5.5,0.0,-8.8,-0.0,1
Alabama,27.9,0.0,24.2,0.0,99.4,-0.0,1
Arkansas,-9.7,0.0,-10.1,0.0,30.3,0.0,1
Auburn,28.6,0.0,14.8,0.0,165.3,-0.0,1
LSU,15.1,0.0,13.8,0.0,59.1,-0.0,1
MississippiState,9.2,0.0,4.7,0.0,45.8,-0.0,1
OleMiss,7.1,0.0,6.3,0.0,35.1,-0.0,1
TexasAM,6.2,0.0,12.0,0.0,-37.2,-0.0,1
AppalachianState,-46.1,0.0,-27.7,0.0,-111.4,0.0,1
ArkansasState,-11.5,0.0,3.0,0.0,24.6,0.0,1
GeorgiaSouthern,-46.1,0.0,-27.7,0.0,-111.4,0.0,1
GeorgiaState,-41.3,0.0,-17.9,0.0,-119.0,-0.0,1
Idaho,-49.0,0.0,-28.6,0.0,-73.5,0.0,1
LouisianaLafayette,-10.8,0.0,7.3,0.0,53.8,0.0,1
LouisianaMonroe,-28.4,0.0,-7.9,0.0,-66.4,0.0,1
NewMexicoState,-54.1,0.0,-23.7,0.0,-157.8,-0.0,1
SouthAlabama,-14.1,0.0,4.3,0.0,13.1,0.0,1
TexasState,-28.5,0.0,-3.4,0.0,23.3,0.0,1
Troy,-21.7,0.0,-1.8,0.0,-28.6,0.0,1
FCS,-46.1,0.0,-27.7,0.0,-111.4,0.0,1
