Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Texas,53.6,32.8,4.3,50.7,-27.8,0.3,4
TexasTech,22.1,28.4,-5.0,36.1,-107.0,0.0,4
WestVirginia,58.7,38.2,8.8,54.6,-44.0,-0.3,4
FloridaAtlantic,25.1,35.9,-11.4,45.4,-116.0,0.2,5
FloridaInternational,20.8,32.7,-1.0,30.7,-77.6,-0.6,5
Marshall,64.6,41.8,29.3,19.7,186.5,0.0,4
MiddleTennessee,52.4,30.2,8.0,37.0,78.6,0.2,5
OldDominion,26.3,37.6,1.0,30.3,-50.6,-0.2,5
WesternKentucky,35.9,24.6,6.5,36.3,-106.3,0.5,4
UAB,39.4,35.4,9.5,26.0,69.8,-0.5,4
LouisianaTech,45.8,35.9,-2.8,49.5,-38.8,0.6,5
NorthTexas,44.6,34.0,14.8,24.4,101.3,-0.8,4
Rice,41.7,34.7,-11.0,44.6,73.3,0.5,4
SouthernMiss,14.7,42.5,-20.0,48.9,-160.6,-0.2,5
UTEP,20.0,32.4,-2.3,20.6,20.3,0.0,4
UTSA,35.1,25.0,-4.3,38.6,-14.8,0.5,4
Army,23.2,28.5,-9.0,21.1,119.8,0.3,4
BrighamYoung,68.3,33.5,18.8,41.3,110.5,-0.3,4
Navy,54.8,30.2,-2.4,44.1,156.6,0.0,5
NotreDame,63.1,38.5,23.5,37.4,50.5,-0.5,4
Akron,37.0,29.6,0.8,40.9,-55.0,0.0,4
BowlingGreen,20.7,21.7,-6.0,30.9,-50.6,0.0,5
Buffalo,19.1,26.2,-0.6,20.4,19.6,-0.6,5
KentState,4.8,30.9,-27.8,45.7,-180.8,0.5,4
Massachusetts,4.0,33.3,-15.0,32.5,-161.6,0.0,5
MiamiOH,12.4,39.5,-12.2,31.7,-94.6,0.2,5
Ohio,27.4,43.1,-3.4,28.0,32.8,0.0,5
BallState,17.6,18.7,-0.5,15.7,28.0,0.0,4
CentralMichigan,9.4,30.9,-8.0,22.0,-63.6,0.2,5
EasternMichigan,2.5,44.1,-33.8,43.7,-112.5,0.5,4
NorthernIllinois,55.7,27.3,9.0,31.3,161.0,0.5,4
Toledo,30.3,23.7,2.0,20.4,122.8,-0.6,5
WesternMichigan,35.2,58.6,4.0,24.8,51.8,0.5,4
AirForce,51.9,29.3,12.0,20.1,236.5,0.0,4
BoiseState,52.7,31.1,3.8,42.7,74.2,0.0,5
ColoradoState,38.6,25.2,8.0,33.8,-49.3,0.3,4
NewMexico,9.7,28.9,-12.5,21.1,37.3,-0.5,4
UtahState,33.1,25.5,-1.5,28.0,78.3,0.0,4
Wyoming,22.8,29.2,-13.2,41.7,-58.2,-0.2,5
FresnoState,23.7,30.1,-11.2,37.0,-34.8,0.2,5
Hawaii,18.1,24.4,-3.8,22.4,17.3,-0.5,4
Nevada,36.7,32.2,6.0,27.2,41.3,0.0,4
SanDiegoState,26.1,23.4,5.8,14.8,66.8,0.0,4
SanJoseState,22.0,23.5,-10.5,44.9,-148.8,0.0,4
UNLV,1.0,23.4,-21.6,34.6,-153.4,0.2,5
California,45.3,33.8,11.8,29.9,43.5,0.0,4
Oregon,64.0,30.1,27.3,30.7,95.8,-0.5,4
OregonState,28.2,27.2,4.8,24.4,-11.3,0.0,4
Stanford,50.1,27.3,21.0,27.6,41.5,-0.5,4
Washington,33.8,24.1,11.4,18.1,79.4,-0.6,5
WashingtonState,32.5,31.4,3.6,39.4,-125.0,0.0,5
Arizona,52.3,26.6,14.8,29.5,120.0,-0.5,4
ArizonaState,43.7,26.3,11.3,27.5,58.8,0.0,4
Colorado,25.6,26.9,-3.8,30.0,-6.2,0.0,5
UCLA,72.7,36.1,13.3,55.3,38.5,0.3,4
USC,51.4,27.3,15.3,39.1,-35.5,0.0,4
Utah,53.8,35.1,22.3,26.4,84.8,-0.5,4
Florida,80.8,76.4,22.0,55.1,45.0,0.0,2
Georgia,78.4,36.7,22.5,41.9,192.0,-0.5,4
Kentucky,46.3,38.6,24.0,16.9,112.7,-1.0,3
Missouri,47.6,26.6,14.0,31.6,33.8,-0.2,5
SouthCarolina,52.7,31.4,0.4,55.9,-14.6,-0.6,5
Tennessee,59.3,30.7,4.8,58.1,-42.3,0.0,4
Vanderbilt,21.2,28.0,-17.8,45.1,-53.4,-0.4,5
Alabama,85.3,48.3,28.0,44.8,185.0,-0.8,4
Arkansas,82.3,42.1,18.8,48.7,177.2,0.0,5
Auburn,89.1,38.7,26.0,50.9,169.8,-0.5,4
LSU,64.2,37.5,28.4,33.6,64.6,-0.8,5
MississippiState,79.6,43.8,24.8,39.1,188.3,0.0,4
OleMiss,75.0,33.0,30.5,42.7,45.8,-0.5,4
TexasAM,74.2,35.8,36.2,34.9,36.6,0.0,5
AppalachianState,35.8,41.5,1.8,35.5,-41.0,0.5,4
ArkansasState,37.3,26.8,-0.5,35.8,24.3,0.0,4
GeorgiaSouthern,77.6,47.4,22.2,37.2,208.4,0.2,5
GeorgiaState,2.9,29.5,-10.8,21.2,-66.8,-0.5,4
Idaho,22.3,67.7,-13.8,50.0,-166.0,0.0,4
LouisianaLafayette,28.0,24.9,-13.8,43.9,-26.3,0.0,4
LouisianaMonroe,18.4,43.5,-3.8,25.4,-14.3,-0.5,4
NewMexicoState,-3.0,28.8,-11.2,19.8,-147.4,0.2,5
SouthAlabama,38.1,30.1,-5.0,46.1,-23.5,-0.3,4
TexasState,34.5,25.3,11.8,22.6,1.5,0.0,4
Troy,1.7,28.8,-25.2,36.3,-122.0,0.2,5
FCS,2.1,30.1,-26.8,35.1,-118.2,0.9,101
