Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Colorado,23.8,24.7,-7.8,34.7,-27.4,-0.2,9
UCLA,55.3,31.3,6.0,44.1,63.0,0.0,9
USC,53.0,24.3,12.3,37.4,34.0,0.1,9
Utah,50.6,29.5,12.1,32.6,70.1,0.0,8
Florida,65.8,55.7,5.2,54.9,76.5,-0.2,6
Georgia,69.9,31.5,18.3,43.8,105.4,-0.3,8
Kentucky,38.1,30.2,6.4,35.4,-19.6,-0.5,8
Missouri,47.0,23.7,9.4,36.7,25.4,-0.3,9
SouthCarolina,41.5,25.9,1.8,44.3,-38.4,-0.3,9
Tennessee,50.8,27.4,1.2,53.4,-40.6,-0.1,9
Vanderbilt,17.6,23.8,-12.3,35.2,-52.6,-0.2,9
Alabama,83.4,39.7,22.5,50.0,135.3,-0.1,8
Arkansas,70.3,38.3,11.2,50.2,111.4,-0.1,9
Auburn,85.8,34.8,16.8,57.2,153.3,-0.3,8
LSU,67.6,30.5,16.9,47.0,66.0,-0.4,9
MississippiState,78.7,41.0,19.0,49.6,132.5,-0.3,8
OleMiss,73.6,33.7,18.6,55.0,16.0,-0.3,9
TexasAM,51.0,29.3,10.6,42.9,-28.8,0.0,9
AppalachianState,32.7,32.4,7.1,18.2,88.1,0.0,8
ArkansasState,37.6,25.3,6.9,25.4,51.6,0.3,8
GeorgiaSouthern,64.7,41.9,23.6,18.8,262.8,0.1,9
GeorgiaState,-6.5,23.6,-19.2,30.7,-210.3,-0.1,9
Idaho,14.9,46.3,-10.9,36.1,-124.0,0.0,8
LouisianaLafayette,35.0,21.6,-0.4,31.7,55.4,-0.3,8
LouisianaMonroe,16.6,30.1,-9.0,30.6,-59.5,0.0,8
NewMexicoState,-0.1,22.6,-11.2,23.1,-149.3,0.1,9
SouthAlabama,30.6,28.1,1.6,27.6,22.3,-0.1,8
TexasState,23.9,18.9,5.0,17.2,20.4,0.0,8
Troy,1.0,22.7,-21.6,32.8,-127.4,0.1,9
FCS,-1.5,23.3,-25.4,29.7,-111.8,0.9,110
