Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Baylor,67.9,31.5,38.6,16.3,145.4,0.2,5
IowaState,16.5,33.9,-11.8,37.4,-99.0,-0.2,5
Kansas,16.5,28.0,-12.0,30.7,-16.6,-0.2,5
KansasState,54.8,32.5,19.8,28.4,107.6,-0.6,5
Oklahoma,78.3,42.0,21.8,47.4,99.0,0.2,5
OklahomaState,33.6,25.5,13.6,19.8,40.2,-0.8,5
TCU,67.3,36.8,29.3,32.6,89.5,-0.5,4
Texas,43.6,32.7,-0.8,47.7,-39.8,0.0,5
TexasTech,16.6,28.5,-10.4,36.7,-125.4,0.2,5
WestVirginia,52.4,39.2,10.8,43.0,2.8,-0.4,5
FloridaAtlantic,14.2,35.8,-14.2,35.5,-101.2,0.3,6
FloridaInternational,24.0,33.2,3.8,27.9,-60.2,-0.7,6
Marshall,64.4,42.6,31.8,16.8,179.8,0.2,5
MiddleTennessee,44.9,32.1,7.7,29.9,87.2,0.0,6
OldDominion,18.0,36.5,-6.2,31.2,-67.7,-0.3,6
WesternKentucky,29.7,25.2,4.6,33.2,-106.4,0.2,5
UAB,41.2,34.6,8.2,27.3,77.2,-0.2,5
LouisianaTech,48.6,37.0,6.3,41.2,-3.2,0.3,6
NorthTexas,36.3,34.6,6.8,28.0,37.0,-0.4,5
Rice,36.1,34.6,-6.0,36.5,58.4,0.2,5
SouthernMiss,14.5,40.8,-17.7,45.2,-155.5,0.0,6
UTEP,15.7,32.0,-12.2,28.7,-18.8,0.2,5
UTSA,20.1,24.3,-5.8,29.0,-46.0,0.2,5
Army,26.9,27.1,-5.4,19.8,149.4,0.0,5
BrighamYoung,53.9,33.9,12.0,35.8,92.0,-0.4,5
Navy,53.1,29.5,-3.5,44.2,139.3,0.2,6
NotreDame,60.4,37.4,19.4,38.6,56.8,-0.6,5
Akron,34.6,31.3,5.6,31.7,-23.4,-0.2,5
BowlingGreen,18.0,20.9,-4.8,27.7,-50.0,-0.2,6
Buffalo,20.5,26.1,-0.7,20.5,24.2,-0.3,6
KentState,12.1,29.2,-22.8,46.3,-164.2,0.6,5
Massachusetts,5.7,31.9,-12.7,28.3,-127.2,0.2,6
MiamiOH,9.8,37.8,-10.0,27.1,-86.3,0.0,6
Ohio,20.9,40.5,-5.8,25.8,3.2,0.2,6
BallState,14.3,18.7,-2.2,18.3,-31.2,0.2,5
CentralMichigan,15.8,29.8,-3.7,21.9,-28.8,0.0,6
EasternMichigan,-0.7,41.2,-32.0,38.1,-110.6,0.6,5
NorthernIllinois,46.5,28.0,7.8,25.5,148.4,0.2,5
Toledo,33.8,23.3,1.8,22.4,131.0,-0.3,6
WesternMichigan,29.9,55.8,3.0,25.5,7.0,0.2,5
AirForce,51.5,31.9,11.4,26.0,178.6,-0.2,5
BoiseState,50.4,31.6,4.0,39.6,73.2,0.2,6
ColoradoState,37.7,26.5,11.4,27.8,-18.0,0.0,5
NewMexico,18.8,27.8,-7.6,21.8,64.0,-0.2,5
UtahState,40.3,25.4,1.8,32.8,59.0,0.2,5
Wyoming,18.5,28.7,-13.2,37.4,-58.2,-0.2,5
FresnoState,25.6,29.5,-7.5,35.8,-31.3,0.0,6
Hawaii,19.2,23.9,-5.8,24.6,14.0,-0.2,5
Nevada,36.4,32.9,3.8,31.8,19.4,-0.2,5
SanDiegoState,23.3,23.4,2.4,15.4,56.2,0.2,5
SanJoseState,23.4,23.6,-3.8,35.1,-84.6,-0.2,5
UNLV,-4.9,22.0,-21.8,28.7,-156.5,0.3,6
California,43.0,33.8,9.6,29.9,31.6,0.2,5
Oregon,56.8,30.5,20.4,33.5,63.8,-0.6,5
OregonState,29.4,26.9,4.8,23.8,-0.2,0.2,5
Stanford,51.4,27.1,16.2,34.6,16.8,-0.2,5
Washington,33.1,23.9,11.4,17.4,79.4,-0.6,5
WashingtonState,32.7,32.2,2.8,39.0,-101.5,-0.2,6
Arizona,51.8,26.0,13.2,30.3,108.8,-0.2,5
ArizonaState,43.3,25.8,9.8,31.9,9.2,0.2,5
Colorado,24.0,27.7,-4.0,29.7,-12.5,-0.2,6
UCLA,64.0,37.9,10.2,53.0,9.8,0.0,5
USC,52.1,27.1,11.4,40.8,9.4,-0.2,5
Utah,58.6,34.2,18.2,33.8,88.8,-0.2,5
Florida,73.6,72.0,15.0,51.2,72.7,0.3,3
Georgia,73.8,36.8,23.4,38.1,175.8,-0.6,5
Kentucky,45.5,37.3,19.8,23.6,73.8,-1.0,4
Missouri,48.5,26.9,14.0,32.5,33.8,-0.2,5
SouthCarolina,49.4,31.5,-0.8,52.0,-5.0,-0.3,6
Tennessee,58.7,32.0,3.6,60.9,-59.4,-0.2,5
Vanderbilt,23.7,27.9,-19.3,48.9,-63.0,-0.2,6
Alabama,79.2,47.5,21.2,45.6,167.2,-0.4,5
Arkansas,78.9,44.1,18.8,45.3,177.2,0.0,5
Auburn,92.7,39.3,27.6,53.4,167.8,-0.6,5
LSU,61.2,36.5,18.0,43.0,27.2,-0.5,6
MississippiState,82.9,44.8,23.2,45.7,176.2,-0.2,5
OleMiss,73.3,35.9,25.6,48.6,17.4,-0.6,5
TexasAM,70.2,36.2,27.3,41.4,9.2,0.2,6
AppalachianState,27.6,40.5,-3.8,34.0,-40.8,0.2,5
ArkansasState,38.5,27.3,2.4,31.7,62.6,-0.2,5
GeorgiaSouthern,67.5,49.6,19.8,28.7,210.7,0.3,6
GeorgiaState,7.3,28.4,-9.2,22.7,-64.8,-0.2,5
Idaho,16.4,61.5,-12.0,42.3,-175.6,0.2,5
LouisianaLafayette,24.0,24.9,-10.4,36.0,-9.6,-0.2,5
LouisianaMonroe,14.4,39.8,-5.8,25.6,-54.6,-0.2,5
NewMexicoState,4.5,27.1,-10.7,28.5,-159.8,0.0,6
SouthAlabama,41.6,31.3,1.2,41.3,-10.8,0.0,5
TexasState,31.0,24.2,10.4,17.8,44.0,-0.2,5
Troy,-0.4,27.6,-25.2,34.2,-122.0,0.2,5
FCS,0.5,28.8,-26.3,32.8,-115.9,0.9,103
