Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
UTSA,24.2,20.6,-4.7,30.6,-27.4,0.1,7
Army,17.7,24.8,-9.9,15.5,143.3,0.0,7
BrighamYoung,45.8,29.8,6.6,32.5,93.3,-0.3,7
Navy,45.1,26.9,2.3,29.3,161.1,0.0,7
NotreDame,53.8,33.6,14.3,36.1,60.9,-0.4,7
Akron,27.2,30.0,5.0,23.9,-14.4,-0.1,7
BowlingGreen,13.9,18.7,-2.9,21.4,-49.0,-0.1,8
Buffalo,10.0,24.2,-2.0,13.0,-5.4,-0.1,7
KentState,3.0,26.6,-16.4,31.5,-150.7,0.1,7
Massachusetts,9.0,29.6,-3.9,19.0,-78.1,0.1,8
MiamiOH,6.7,33.8,-10.0,24.9,-109.3,0.3,8
Ohio,15.4,35.1,-6.3,20.8,15.8,-0.1,8
BallState,13.3,16.9,-1.7,18.1,-44.3,0.1,7
CentralMichigan,20.5,29.2,-1.0,20.6,11.3,0.0,8
EasternMichigan,-3.6,36.4,-24.6,24.8,-66.0,0.4,7
NorthernIllinois,32.4,24.6,4.6,18.4,119.1,-0.1,7
Toledo,31.8,22.1,0.6,20.8,131.3,-0.1,7
WesternMichigan,28.1,49.6,4.4,20.1,22.7,0.4,7
AirForce,38.5,31.1,6.1,22.5,124.7,-0.1,7
BoiseState,45.5,29.4,4.9,34.4,73.9,0.0,7
ColoradoState,36.6,25.8,9.6,29.1,-24.4,0.0,7
NewMexico,18.8,26.6,-7.4,24.8,24.7,-0.1,7
UtahState,37.2,25.7,3.4,30.1,36.7,0.1,7
Wyoming,13.4,25.7,-11.9,30.7,-59.0,-0.1,7
FresnoState,23.8,27.4,-7.3,32.5,-29.4,0.3,8
Hawaii,18.6,22.6,-4.1,23.2,1.1,-0.1,7
Nevada,34.5,31.2,2.7,31.5,10.1,-0.1,7
SanDiegoState,30.5,21.9,4.6,16.7,102.7,0.1,7
SanJoseState,20.3,22.3,-2.0,28.3,-72.0,0.0,6
UNLV,-2.4,19.0,-18.3,26.9,-138.6,0.1,7
California,33.2,30.8,3.1,31.5,-10.0,-0.1,7
Oregon,56.7,27.6,19.9,34.6,47.7,-0.4,7
OregonState,30.8,25.6,3.0,29.7,-22.7,0.0,6
Stanford,47.2,25.8,11.7,32.8,37.9,-0.1,7
Washington,34.9,22.8,8.0,23.2,51.3,-0.1,7
WashingtonState,26.5,30.6,0.0,36.4,-118.3,0.0,7
Arizona,48.1,23.5,10.7,33.4,63.7,-0.3,6
ArizonaState,45.0,23.7,10.8,33.0,14.0,0.0,6
Colorado,23.7,26.3,-7.4,32.5,-16.6,0.0,7
UCLA,56.2,34.7,5.9,46.8,42.9,0.0,7
USC,54.2,25.8,12.4,39.4,35.7,-0.1,7
Utah,53.4,32.1,16.2,29.2,96.5,0.0,6
Florida,53.0,63.0,2.6,48.2,36.4,-0.2,5
Georgia,74.3,34.0,23.4,38.6,160.0,-0.3,7
Kentucky,34.4,33.8,12.5,22.9,20.3,-0.7,6
Missouri,45.8,25.4,9.3,37.4,-3.9,-0.1,7
SouthCarolina,40.0,28.9,3.7,37.7,3.7,-0.4,7
Tennessee,45.7,30.4,3.1,48.6,-65.6,-0.1,7
Vanderbilt,14.0,26.3,-16.4,37.2,-67.3,-0.3,7
Alabama,83.4,42.8,23.7,47.9,154.3,-0.3,7
Arkansas,70.4,41.9,11.4,49.6,118.3,-0.1,7
Auburn,85.7,37.8,20.5,54.7,141.3,-0.3,6
LSU,61.0,33.1,18.6,39.0,58.4,-0.4,8
MississippiState,80.7,43.8,21.8,48.0,145.3,-0.3,6
OleMiss,74.0,35.3,24.9,46.3,53.3,-0.4,7
TexasAM,53.8,33.1,11.3,45.4,-39.8,0.1,8
AppalachianState,25.8,35.6,1.9,20.4,34.9,0.1,7
ArkansasState,40.3,27.0,9.0,22.6,104.0,0.0,6
GeorgiaSouthern,59.9,45.7,20.3,20.9,217.0,0.1,7
GeorgiaState,-0.1,26.1,-13.0,23.8,-123.7,-0.1,7
Idaho,8.6,52.4,-10.1,30.5,-148.1,0.1,7
LouisianaLafayette,26.8,22.5,-4.7,29.5,24.3,0.0,6
LouisianaMonroe,9.3,34.1,-10.5,24.4,-55.3,0.0,6
NewMexicoState,-4.4,25.0,-11.6,19.7,-161.5,0.3,8
SouthAlabama,32.9,30.7,1.5,29.6,29.5,-0.2,6
TexasState,19.6,21.4,4.7,15.9,4.3,-0.3,6
Troy,-4.2,25.3,-21.1,26.4,-105.0,-0.1,7
FCS,-2.2,25.8,-25.4,28.9,-111.8,0.9,110
