Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
FloridaAtlantic,-33.0,22.7,-14.0,-3.0,-136.8,0.3,4
FloridaInternational,-27.6,28.7,-3.8,-4.6,-125.5,-0.8,4
Marshall,1.3,7.7,26.3,-29.8,149.8,-0.2,4
MiddleTennessee,-3.9,3.4,12.2,-16.5,81.7,-0.3,4
OldDominion,-31.8,18.6,-3.2,-26.6,14.6,-0.2,4
WesternKentucky,-11.5,4.5,5.8,-10.6,-35.4,0.3,4
UAB,-11.7,8.5,8.6,-17.4,36.2,-0.2,4
LouisianaTech,-6.9,18.3,2.5,-2.9,-27.4,0.8,4
NorthTexas,-16.3,8.5,-0.2,-12.7,54.8,-0.5,4
Rice,-10.9,9.7,-17.9,11.4,-0.9,0.7,3
SouthernMiss,-45.9,30.4,-27.0,-1.6,-161.9,0.3,4
UTEP,-30.3,21.4,0.9,-27.6,36.7,-0.2,4
UTSA,-4.9,2.9,-3.4,2.5,-13.2,0.3,4
Army,-15.2,9.4,-11.4,-5.3,95.2,0.0,3
BrighamYoung,22.1,11.1,18.8,-8.5,149.1,0.0,4
Navy,20.6,8.1,3.3,2.2,198.6,0.5,4
NotreDame,10.5,10.1,20.7,-11.6,39.8,-0.5,4
Akron,-22.4,12.6,4.9,-17.0,-36.5,0.0,3
BowlingGreen,-9.0,6.8,8.7,-13.8,41.2,-0.3,4
Buffalo,-26.5,14.9,-9.0,-8.2,-29.9,-0.2,4
KentState,-46.9,20.4,-21.3,-10.3,-129.9,0.3,4
Massachusetts,-39.8,29.3,-12.6,-10.3,-124.3,-0.3,4
MiamiOH,-43.8,28.1,-18.0,-9.5,-114.4,-0.2,4
Ohio,-32.5,15.4,-11.0,-13.2,-46.0,0.5,4
BallState,-13.3,8.3,5.7,-15.5,53.1,-0.3,4
CentralMichigan,-40.9,22.2,-4.3,-23.0,-60.1,-0.2,4
EasternMichigan,-59.3,33.5,-25.6,-24.4,-58.5,0.3,4
NorthernIllinois,12.0,8.3,22.1,-22.1,219.6,0.3,4
Toledo,-7.7,4.8,-2.6,-8.1,108.0,-0.3,4
WesternMichigan,-41.1,29.8,-5.1,-33.4,24.7,0.7,3
AirForce,-8.9,4.4,4.7,-27.3,192.0,0.2,4
BoiseState,4.3,4.9,5.2,-5.6,100.0,0.0,4
ColoradoState,-12.1,7.1,8.9,-15.4,-13.8,0.0,4
NewMexico,-35.9,20.3,-17.3,-7.6,-28.1,-0.7,3
UtahState,-9.6,4.1,3.9,-17.0,89.1,-0.2,4
Wyoming,-22.3,15.4,-7.6,-7.5,-16.5,-0.3,4
FresnoState,-33.9,11.9,-23.5,4.4,-123.7,0.2,4
Hawaii,-26.0,11.7,-4.3,-15.2,-10.8,-0.8,4
Nevada,-13.2,14.8,1.4,-12.7,15.9,-0.3,4
SanDiegoState,-11.1,7.8,8.4,-17.5,47.4,0.0,3
SanJoseState,-18.5,10.8,-5.6,0.2,-111.8,0.0,3
UNLV,-32.9,18.3,-15.0,-3.7,-108.3,-0.3,4
California,-6.2,7.0,8.4,-18.5,24.9,-0.0,3
Oregon,21.6,12.5,31.8,-14.6,95.5,-0.8,4
OregonState,-14.2,9.5,8.8,-22.9,4.4,0.0,3
Stanford,10.6,8.0,22.6,-13.4,44.8,-0.8,4
Washington,-4.0,6.0,12.0,-24.6,116.4,-0.3,4
WashingtonState,-23.8,17.1,5.6,-19.0,-134.0,0.0,4
Arizona,15.8,13.9,16.1,-12.8,165.8,-0.3,4
ArizonaState,7.6,5.4,23.3,-25.4,93.9,0.2,4
Colorado,-23.0,15.8,-9.5,-11.1,-39.7,-0.0,4
UCLA,12.0,5.8,7.9,1.8,23.8,0.0,4
USC,4.5,11.7,11.1,-3.0,-58.0,0.2,4
Utah,6.9,4.7,25.1,-25.5,96.8,-0.7,3
Florida,-23.0,17.0,31.4,-60.3,91.2,-0.5,2
Georgia,27.6,18.4,9.6,8.6,99.3,-0.0,3
Kentucky,-7.1,4.4,17.1,-25.1,53.2,-0.7,3
Missouri,11.4,4.2,22.3,-15.4,73.4,-0.3,4
SouthCarolina,10.1,2.5,0.7,14.1,-13.8,-0.8,4
Tennessee,4.3,5.2,4.2,0.6,-4.0,-0.3,4
Vanderbilt,-29.5,15.4,-14.9,-8.5,-22.7,-0.5,4
Alabama,21.2,12.0,28.8,-20.1,187.6,-0.5,4
Arkansas,21.1,13.3,13.2,-6.8,169.8,0.3,4
Auburn,43.4,21.2,28.3,0.9,202.4,-0.7,3
LSU,17.2,9.5,26.2,-14.5,101.0,-0.5,4
MississippiState,14.9,4.1,24.7,-21.2,146.4,-0.3,4
OleMiss,15.9,7.9,26.8,-10.7,15.8,-0.3,4
TexasAM,23.6,14.0,33.5,-10.9,31.9,-0.3,4
AppalachianState,-18.0,24.5,0.1,-13.1,-23.8,0.0,3
ArkansasState,-10.8,4.5,-1.5,-9.2,37.4,0.3,4
GeorgiaSouthern,7.1,21.2,10.3,-10.5,102.1,0.3,4
GeorgiaState,-44.1,25.4,-7.5,-24.6,-68.0,-0.8,4
Idaho,-61.4,28.0,-15.9,-31.6,-108.8,0.0,3
LouisianaLafayette,-17.7,10.3,-5.7,-8.4,36.0,-0.2,4
LouisianaMonroe,-30.9,15.3,-6.2,-18.4,-17.9,-0.2,4
NewMexicoState,-46.7,25.2,-5.2,-29.3,-106.7,0.2,4
SouthAlabama,-27.1,8.4,-5.9,-10.7,-32.0,-0.3,3
TexasState,0.4,2.3,15.9,-7.4,42.8,-0.7,3
Troy,-41.9,25.3,-15.0,-13.9,-92.6,-0.2,4
FCS,-42.7,26.1,-27.1,-9.7,-114.7,0.9,87
