Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Illinois,-20.1,18.8,-8.1,-1.2,-121.8,-0.2,13
Iowa,-5.8,19.7,2.6,-7.3,-5.2,-0.2,13
Minnesota,4.1,23.7,4.2,-2.1,30.0,-0.2,13
Nebraska,10.6,25.4,11.4,-5.4,61.7,-0.2,13
Northwestern,-9.2,20.1,-2.2,-3.6,-33.3,-0.2,12
Purdue,-14.3,28.6,-7.8,-2.4,-36.8,-0.3,12
Wisconsin,23.1,25.4,13.8,-6.1,194.1,-0.2,14
Baylor,19.6,21.7,22.7,-11.0,97.9,-0.1,13
IowaState,-29.0,24.4,-15.7,-2.5,-121.9,-0.2,12
Kansas,-26.3,19.3,-15.4,-3.3,-89.9,0.0,12
KansasState,7.6,25.0,12.6,-3.9,-6.2,-0.2,13
Oklahoma,19.1,27.5,10.5,-4.0,154.8,-0.1,13
OklahomaState,-10.9,15.4,-3.6,-4.5,-29.3,-0.1,13
TCU,25.7,29.4,27.5,-9.4,99.4,-0.2,13
Texas,-4.9,20.1,-2.5,-1.0,-17.5,0.0,13
TexasTech,-21.5,19.2,-10.8,-1.4,-107.8,-0.1,12
WestVirginia,4.2,26.0,5.8,-2.7,16.1,-0.1,13
FloridaAtlantic,-23.1,23.0,-10.4,-7.9,-66.3,0.2,12
FloridaInternational,-15.9,24.0,-1.8,-8.9,-45.1,-0.3,12
Marshall,17.9,29.4,24.6,-15.7,111.6,-0.1,14
MiddleTennessee,-6.2,20.5,0.1,-9.9,43.1,0.0,12
OldDominion,-24.2,21.6,-5.3,-12.6,-74.8,0.0,12
WesternKentucky,-8.7,15.6,4.5,-8.2,-59.2,0.0,13
UAB,-1.7,23.1,3.3,-8.1,37.5,0.0,12
LouisianaTech,8.4,26.7,12.6,-7.6,30.4,0.2,14
NorthTexas,-20.5,20.9,-2.7,-16.5,-11.8,-0.1,12
Rice,-7.6,22.2,0.3,-9.9,15.8,0.2,13
SouthernMiss,-29.1,26.7,-16.4,-2.5,-120.8,0.0,12
UTEP,-13.0,23.2,-1.5,-14.0,29.8,0.0,13
UTSA,-22.3,14.4,-8.8,-11.5,-23.8,0.0,12
Army,-13.0,17.0,-8.0,-13.3,103.5,-0.1,12
BrighamYoung,3.6,20.0,9.5,-9.9,50.3,-0.1,13
Navy,10.4,18.9,4.5,-5.5,139.5,-0.1,13
NotreDame,2.7,23.4,3.7,0.9,-11.1,-0.2,13
Akron,-22.8,20.8,-0.5,-19.9,-29.6,0.0,12
BowlingGreen,-19.7,13.6,-3.5,-13.5,-28.4,-0.1,14
Buffalo,-22.3,16.8,0.7,-22.7,5.3,-0.2,11
KentState,-36.7,18.5,-12.6,-13.3,-132.6,0.1,11
Massachusetts,-30.4,22.2,-5.7,-18.8,-82.5,0.3,12
MiamiOH,-32.6,23.4,-9.5,-15.0,-97.3,0.0,12
Ohio,-20.1,23.8,-4.3,-18.1,31.3,-0.1,12
BallState,-19.4,12.5,0.5,-16.4,-37.1,-0.1,12
CentralMichigan,-13.7,23.8,1.8,-18.2,32.9,0.0,13
EasternMichigan,-44.1,24.8,-25.8,-11.7,-87.4,0.2,12
NorthernIllinois,-4.3,16.4,5.9,-17.9,86.0,0.1,14
Toledo,-0.0,16.9,6.2,-18.1,142.0,0.0,13
WesternMichigan,-6.9,35.5,8.8,-18.0,19.3,0.2,13
AirForce,5.4,22.3,7.3,-13.3,136.2,0.0,13
BoiseState,12.3,21.8,12.9,-6.0,71.4,-0.1,14
ColoradoState,-6.5,19.5,8.8,-11.4,-42.7,-0.1,13
NewMexico,-16.6,21.5,-8.3,-12.0,43.6,0.0,12
UtahState,-1.2,19.4,7.2,-12.9,51.1,0.1,14
Wyoming,-22.6,18.7,-11.8,-6.7,-48.9,0.0,12
FresnoState,-16.8,19.8,-5.9,-9.5,-19.6,0.1,14
Hawaii,-23.2,16.3,-5.9,-14.9,-24.1,-0.1,13
Nevada,-6.9,23.5,1.9,-11.1,26.2,0.0,13
SanDiegoState,-5.6,17.3,5.2,-15.8,61.2,0.0,13
SanJoseState,-27.7,16.5,-10.1,-10.1,-97.2,0.2,12
UNLV,-40.1,13.5,-16.5,-10.0,-164.7,0.1,13
California,-1.8,21.6,-1.5,-0.3,3.9,-0.1,12
Oregon,25.1,21.0,21.8,-1.6,68.8,-0.2,15
OregonState,-11.7,18.6,-5.9,-1.7,-40.1,-0.2,12
Stanford,15.3,18.5,10.8,0.0,54.2,0.0,13
Washington,3.4,17.8,5.4,-7.1,64.6,-0.1,14
WashingtonState,-14.5,22.0,-6.8,1.4,-105.8,-0.1,12
Arizona,5.6,17.2,6.3,-1.8,19.9,-0.1,14
ArizonaState,7.8,18.3,9.0,-2.1,11.4,0.0,13
Colorado,-14.4,19.8,-10.5,0.6,-49.8,-0.1,12
UCLA,15.5,24.3,5.4,5.3,61.6,-0.1,13
USC,13.8,19.3,10.7,0.8,27.5,0.0,13
Utah,9.4,22.8,6.4,-0.6,43.5,0.0,13
Florida,12.0,42.5,10.7,-3.7,60.6,0.0,10
Georgia,28.5,24.5,20.6,1.5,91.5,-0.3,13
Kentucky,-6.3,23.1,-1.7,-1.2,-27.3,-0.3,11
Missouri,11.9,19.5,6.7,2.1,44.3,-0.1,14
SouthCarolina,-2.5,20.0,2.2,0.1,-45.3,-0.3,12
Tennessee,5.5,21.5,4.7,3.3,-22.0,-0.2,13
Vanderbilt,-24.2,18.7,-16.1,-1.0,-73.8,-0.3,12
Alabama,30.5,31.1,18.5,4.4,101.2,-0.2,14
Arkansas,28.1,30.0,12.7,7.3,103.5,-0.2,13
Auburn,23.2,27.1,8.8,7.8,86.7,-0.2,13
LSU,19.3,24.5,10.1,4.1,71.8,-0.2,13
MississippiState,22.4,31.9,15.2,0.9,82.2,-0.2,13
OleMiss,19.4,26.9,12.3,6.8,18.1,-0.3,13
TexasAM,3.9,22.6,7.2,2.7,-66.8,-0.1,13
AppalachianState,-1.8,26.2,8.3,-17.5,88.7,0.0,12
ArkansasState,-8.3,20.1,6.2,-15.5,10.9,0.0,13
GeorgiaSouthern,18.5,32.7,15.7,-17.0,229.2,0.2,12
GeorgiaState,-47.0,18.0,-20.7,-9.1,-205.4,0.0,12
Idaho,-33.4,35.0,-12.3,-12.5,-107.4,0.1,11
LouisianaLafayette,-3.3,18.8,3.5,-13.8,83.8,0.0,13
LouisianaMonroe,-25.3,23.1,-6.2,-10.3,-113.8,0.2,12
NewMexicoState,-41.4,17.8,-14.6,-15.8,-130.8,0.0,12
SouthAlabama,-14.4,21.6,-3.8,-9.7,-7.2,-0.1,13
TexasState,-10.2,14.5,6.2,-19.3,35.3,0.0,12
Troy,-34.2,18.4,-14.3,-13.1,-80.8,0.0,12
FCS,-36.4,18.1,-26.3,-4.0,-116.3,0.9,118
