Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
EasternMichigan,1.9,38.5,-25.0,30.7,-61.7,0.3,6
NorthernIllinois,32.9,26.6,3.7,21.3,94.8,0.0,6
Toledo,30.9,23.0,0.6,20.0,131.3,-0.1,7
WesternMichigan,28.0,52.5,3.2,22.1,16.5,0.3,6
AirForce,45.2,32.2,6.5,25.1,161.8,0.0,6
BoiseState,47.0,30.7,4.0,36.2,73.2,0.2,6
ColoradoState,38.2,26.3,10.7,28.7,-21.8,0.2,6
NewMexico,11.7,27.8,-8.0,19.9,12.5,-0.3,6
UtahState,41.4,25.8,4.5,33.9,36.2,0.0,6
Wyoming,14.1,27.3,-12.7,32.7,-70.3,0.0,6
FresnoState,20.9,28.8,-6.9,29.1,-22.4,0.1,7
Hawaii,21.6,23.2,-3.2,23.3,33.5,-0.3,6
Nevada,32.5,32.4,2.0,29.9,23.0,-0.3,6
SanDiegoState,27.1,22.4,3.7,14.8,87.7,0.3,6
SanJoseState,20.5,23.2,-3.8,32.1,-84.6,-0.2,5
UNLV,-3.5,20.3,-18.3,25.8,-138.6,0.1,7
California,34.1,32.7,4.0,28.6,18.5,0.0,6
Oregon,55.7,29.0,19.0,34.6,41.5,-0.3,6
OregonState,30.7,26.3,4.8,25.1,-0.2,0.2,5
Stanford,52.3,26.5,16.3,33.0,50.5,-0.3,6
Washington,38.1,23.1,13.5,19.7,74.0,-0.3,6
WashingtonState,27.9,31.9,0.0,37.8,-118.3,0.0,7
Arizona,46.8,24.9,10.7,32.1,63.7,-0.3,6
ArizonaState,40.6,24.9,9.8,29.2,9.2,0.2,5
Colorado,23.3,27.1,-4.0,29.0,-12.5,-0.2,6
UCLA,57.5,36.6,6.5,50.0,19.8,-0.2,6
USC,54.4,26.4,9.8,41.7,34.8,0.0,6
Utah,54.2,33.5,18.2,29.4,88.8,-0.2,5
Florida,64.3,67.4,10.5,50.8,36.5,0.0,4
Georgia,75.3,35.3,25.2,37.0,173.2,-0.3,6
Kentucky,42.9,35.6,22.6,18.3,70.8,-1.0,5
Missouri,42.5,26.6,6.0,37.7,1.5,-0.3,6
SouthCarolina,45.5,30.4,-0.8,48.1,-5.0,-0.3,6
Tennessee,52.4,31.7,8.8,48.8,-46.5,-0.3,6
Vanderbilt,16.9,27.6,-16.4,40.1,-67.3,-0.3,7
Alabama,74.9,45.3,17.8,46.4,135.5,-0.2,6
Arkansas,73.6,43.5,15.5,46.0,151.5,-0.2,6
Auburn,87.0,39.2,20.5,56.0,141.3,-0.3,6
LSU,60.6,34.7,15.9,43.1,33.6,-0.3,7
MississippiState,83.2,44.6,21.8,50.5,145.3,-0.3,6
OleMiss,71.4,36.1,23.8,46.2,32.2,-0.3,6
TexasAM,64.0,34.9,21.3,43.3,-7.3,0.0,7
AppalachianState,18.6,38.2,-4.3,24.6,-19.7,0.0,6
ArkansasState,43.2,27.1,9.0,25.4,104.0,0.0,6
GeorgiaSouthern,60.6,48.1,20.3,21.6,217.0,0.1,7
GeorgiaState,-1.2,27.7,-14.7,23.7,-105.8,-0.3,6
Idaho,13.2,56.5,-13.8,41.5,-188.8,0.3,6
LouisianaLafayette,20.1,23.9,-10.4,32.1,-9.6,-0.2,5
LouisianaMonroe,14.4,36.6,-10.5,29.5,-55.3,0.0,6
NewMexicoState,-3.6,26.5,-11.6,21.7,-170.9,0.1,7
SouthAlabama,35.5,31.7,1.2,35.2,-10.8,0.0,5
TexasState,30.6,22.7,10.4,17.3,44.0,-0.2,5
Troy,5.9,26.1,-18.2,29.3,-62.2,0.0,6
FCS,-0.8,27.3,-25.4,30.4,-112.3,0.9,109
