Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Colorado,69,41,-28,23.3,23.9,22.2
OregonState,70,65,-5,23.3,28.5,21.0
Marshall,71,64,-7,23.2,16.7,11.9
NewMexico,72,77,5,22.7,22.7,14.3
Auburn,73,80,7,22.6,22.7,16.9
Tulsa,74,57,-17,22.4,26.8,24.4
Kentucky,75,60,-15,22.3,15.4,13.2
SouthernMiss,76,75,-1,22.1,21.7,19.9
TexasTech,77,63,-14,22.0,21.6,22.2
EastCarolina,78,98,20,21.5,20.5,15.4
KentState,79,81,2,20.8,23.6,25.3
Akron,80,61,-19,20.6,28.3,23.2
WakeForest,81,85,4,20.3,27.6,16.2
SouthFlorida,82,72,-10,19.3,33.4,19.5
VirginiaTech,83,76,-7,18.9,24.5,12.0
IowaState,84,103,19,18.3,18.5,21.3
Maryland,85,82,-3,17.3,20.8,15.6
SouthCarolina,86,68,-18,17.2,20.7,15.7
Rutgers,87,92,5,17.2,16.3,12.1
ColoradoState,88,62,-26,17.1,20.4,14.9
Nevada,89,83,-6,16.4,18.9,19.0
CentralMichigan,90,100,10,16.4,18.7,19.2
SanJoseState,91,71,-20,16.2,18.3,22.1
Buffalo,92,78,-14,15.7,17.2,17.4
ArkansasState,93,108,15,15.4,16.5,12.8
BallState,94,91,-3,15.3,16.4,18.9
Connecticut,95,101,6,14.8,15.1,22.6
SanDiegoState,96,107,11,14.0,13.3,13.2
Army,97,106,9,13.9,23.5,20.2
FloridaInternational,98,88,-10,12.7,10.4,15.7
Tulane,99,110,11,12.4,6.7,20.0
TexasState,100,102,2,12.1,14.3,15.7
LouisianaMonroe,101,84,-17,11.6,12.7,21.9
Virginia,102,97,-5,11.3,12.2,13.0
Rice,103,89,-14,11.3,7.3,9.1
Texas,104,93,-11,11.2,15.4,18.7
LouisianaLafayette,105,96,-9,11.1,11.6,10.0
WesternMichigan,106,105,-1,11.1,11.5,15.6
FloridaAtlantic,107,104,-3,10.0,8.6,16.8
Purdue,108,113,5,9.7,11.0,11.6
UTSA,109,114,5,9.5,10.4,18.4
WashingtonState,110,119,9,9.4,0.7,17.6
SouthAlabama,111,112,1,9.3,-1.3,15.3
Massachusetts,112,117,5,9.0,5.8,23.5
Hawaii,113,94,-19,8.9,1.8,16.1
Troy,114,99,-15,7.0,0.7,22.9
MiamiOH,115,118,3,6.3,0.8,19.2
Charlotte,116,111,-5,6.1,-4.3,19.9
FresnoState,117,109,-8,6.0,-0.0,14.3
OldDominion,118,115,-3,6.0,-4.7,15.3
SouthernMethodist,119,116,-3,4.1,-5.8,19.7
UCF,120,120,0,3.6,-1.7,13.1
UTEP,121,123,2,2.5,-12.4,18.0
EasternMichigan,122,126,4,2.3,-11.3,18.9
Kansas,123,122,-1,1.7,-11.2,17.4
Idaho,124,125,1,1.7,-13.1,19.1
Wyoming,125,128,3,1.5,-11.5,22.6
NewMexicoState,126,129,3,0.9,-14.6,21.3
FCS,127,127,0,0.5,-12.6,23.7
NorthTexas,128,124,-4,0.4,-16.5,15.6
GeorgiaState,129,121,-8,0.0,-18.1,21.6
