Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
VirginiaTech,70,83,13,30.9,15.3,13.1
Auburn,71,73,2,30.7,8.7,16.9
Arkansas,72,62,-10,30.4,29.5,19.0
Akron,73,80,7,30.3,14.1,24.6
Nevada,74,89,15,30.1,13.7,19.9
EastCarolina,75,78,3,29.3,12.2,18.7
Tulsa,76,74,-2,29.3,6.3,25.2
Nebraska,77,57,-20,28.7,25.3,20.3
UNLV,78,65,-13,28.2,23.9,35.8
SanJoseState,79,91,12,26.6,6.7,22.1
MiddleTennessee,80,59,-21,26.4,19.4,20.3
NewMexico,81,72,-9,26.2,5.9,14.7
Colorado,82,69,-13,26.1,5.8,21.5
Connecticut,83,95,12,25.9,5.3,24.6
SanDiegoState,84,96,12,25.8,5.0,13.9
Texas,85,104,19,25.2,16.5,17.9
OregonState,86,70,-16,25.2,10.1,22.5
KentState,87,79,-8,24.1,7.7,25.6
Rutgers,88,87,-1,24.1,7.6,12.3
Buffalo,89,92,3,23.8,7.1,17.7
Maryland,90,85,-5,23.5,12.1,16.7
SouthernMiss,91,76,-15,23.4,0.3,20.7
WashingtonState,92,110,18,23.2,-4.8,18.5
FloridaInternational,93,98,5,22.6,-1.3,15.3
ArkansasState,94,93,-1,22.4,3.9,14.4
ColoradoState,95,88,-7,22.3,9.3,14.3
LouisianaLafayette,96,105,9,22.0,2.9,10.0
Rice,97,103,6,21.8,-3.0,8.3
IowaState,98,84,-14,21.6,2.1,23.9
WesternMichigan,99,106,7,20.2,-1.1,15.8
CentralMichigan,100,90,-10,20.1,3.7,20.3
SouthCarolina,101,86,-15,19.9,3.2,15.6
BallState,102,94,-8,19.5,2.2,20.1
SouthAlabama,103,111,8,17.7,-14.6,14.9
Virginia,104,102,-2,17.3,5.4,12.3
Army,105,97,-8,16.6,8.7,23.5
Tulane,106,99,-7,16.4,-9.5,20.4
UTSA,107,109,2,15.1,3.8,18.0
LouisianaMonroe,108,101,-7,14.6,-2.8,20.8
FloridaAtlantic,109,107,-2,13.1,-7.2,16.5
TexasState,110,100,-10,12.9,-7.7,16.0
Hawaii,111,113,2,12.8,-14.6,14.9
OldDominion,112,118,6,12.7,-18.0,14.6
Massachusetts,113,112,-1,12.7,-8.5,23.3
Charlotte,114,116,2,12.6,-18.2,18.9
Purdue,115,108,-7,12.0,-6.6,12.4
Troy,116,114,-2,11.4,-12.2,21.6
SouthernMethodist,117,119,2,10.0,-13.3,18.3
MiamiOH,118,115,-3,9.9,-13.6,19.0
FresnoState,119,117,-2,9.3,-15.5,13.1
UTEP,120,121,1,8.9,-24.3,16.5
Idaho,121,124,3,7.0,-25.6,18.1
EasternMichigan,122,122,0,6.6,-24.4,18.4
GeorgiaState,123,129,6,5.7,-29.4,19.8
Wyoming,124,125,1,5.6,-18.5,22.3
UCF,125,120,-5,5.5,-19.2,12.1
Kansas,126,123,-3,4.9,-24.4,16.1
NewMexicoState,127,126,-1,4.5,-26.5,20.5
FCS,128,127,-1,2.1,-24.6,22.3
NorthTexas,129,128,-1,0.0,-46.5,14.1
