Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Washington,48,47,-1,29.4,15.8,18.3
TexasAM,49,48,-1,28.9,3.4,14.2
SouthernMiss,50,46,-4,28.3,0.9,17.7
California,51,52,1,27.8,6.5,16.5
PennState,52,53,1,27.2,5.3,17.8
NorthernIllinois,53,50,-3,26.3,1.8,20.5
WesternMichigan,54,54,0,26.0,3.3,19.9
MiamiFL,55,56,1,25.9,-1.5,12.5
ArizonaState,56,55,-1,25.3,7.6,19.4
VirginiaTech,57,57,0,25.2,7.5,15.8
Marshall,58,58,0,24.6,-7.2,10.3
Cincinnati,59,59,0,24.2,0.1,16.3
LouisianaTech,60,60,0,23.9,-4.8,14.8
Nebraska,61,63,2,23.0,9.7,15.5
Arizona,62,61,-1,23.0,3.0,17.5
TexasTech,63,62,-1,22.8,-2.4,20.9
Akron,64,64,0,22.6,-2.8,19.0
Auburn,65,65,0,22.0,1.1,15.2
UtahState,66,66,0,22.0,1.0,21.8
Indiana,67,69,2,21.9,0.8,19.4
Ohio,68,68,0,21.8,-8.1,12.3
WashingtonState,69,67,-2,21.7,-8.2,22.7
NewMexico,70,70,0,21.4,-4.9,10.6
MiddleTennessee,71,71,0,21.2,-5.3,13.0
KansasState,72,74,2,20.5,-2.0,14.5
ColoradoState,73,73,0,20.2,-7.0,11.0
CentralMichigan,74,72,-2,20.2,-7.1,19.1
Texas,75,78,3,19.1,0.7,17.9
GeorgiaTech,76,75,-1,18.8,17.2,16.4
BostonCollege,77,77,0,18.2,15.2,18.1
Minnesota,78,76,-2,18.2,-1.5,11.3
Connecticut,79,79,0,17.2,-8.6,22.2
Syracuse,80,80,0,16.9,2.1,14.1
Missouri,81,81,0,16.5,-5.2,13.4
EastCarolina,82,82,0,16.3,-5.7,18.9
Virginia,83,83,0,16.0,-0.2,13.2
Illinois,84,85,1,15.2,-4.9,18.4
Nevada,85,84,-1,15.2,-12.6,15.7
Tulsa,86,86,0,15.0,-12.9,17.8
Vanderbilt,87,87,0,14.8,-3.5,20.0
Maryland,88,88,0,14.2,2.5,17.4
SanJoseState,89,89,0,14.1,-10.8,17.0
Kentucky,90,90,0,13.6,-12.0,10.3
Rutgers,91,91,0,12.6,-9.2,11.5
WakeForest,92,92,0,12.6,-2.7,16.3
Colorado,93,93,0,11.9,-9.1,15.3
IowaState,94,94,0,11.9,-4.8,22.6
Buffalo,95,95,0,11.4,-16.8,13.7
SouthCarolina,96,96,0,10.1,-10.5,12.6
GeorgiaState,97,108,11,9.6,-23.7,16.5
Troy,98,101,3,9.1,-18.7,17.7
Army,99,98,-1,9.0,-9.2,19.7
UNLV,100,97,-3,8.6,-15.3,25.3
KentState,101,100,-1,7.5,-20.5,17.6
Rice,102,102,0,7.3,-26.3,7.0
SouthAlabama,103,103,0,7.2,-26.4,11.8
LouisianaLafayette,104,99,-5,7.0,-24.3,8.5
Purdue,105,104,-1,6.9,-15.5,12.1
Massachusetts,106,105,-1,6.5,-22.0,17.9
FloridaAtlantic,107,106,-1,6.3,-22.8,11.2
OregonState,108,107,-1,6.1,-18.7,15.5
Tulane,109,109,0,5.8,-24.5,16.3
FloridaInternational,110,110,0,5.5,-30.4,11.1
UTSA,111,111,0,5.1,-26.8,12.7
BallState,112,112,0,5.0,-26.9,14.3
MiamiOH,113,113,0,4.8,-27.7,14.1
FresnoState,114,114,0,4.7,-27.8,9.9
Wyoming,115,115,0,4.5,-25.0,22.3
SouthernMethodist,116,117,1,4.3,-25.8,15.1
UTEP,117,118,1,4.1,-33.6,12.1
OldDominion,118,119,1,4.0,-33.8,11.1
TexasState,119,116,-3,3.6,-31.4,11.3
Idaho,120,120,0,3.1,-34.6,15.1
Hawaii,121,122,1,2.9,-33.1,10.4
NewMexicoState,122,121,-1,2.7,-34.3,16.4
LouisianaMonroe,123,123,0,1.7,-35.6,13.5
Charlotte,124,124,0,0.9,-39.4,13.3
EasternMichigan,125,125,0,0.6,-39.9,14.5
UCF,126,126,0,0.5,-38.9,8.8
Kansas,127,127,0,0.4,-39.8,11.7
FCS,128,128,0,0.3,-39.7,16.1
NorthTexas,129,129,0,0.0,-42.9,12.0
