Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
IowaState,114,100,-14,7.9,-34.0,21.2
Troy,115,119,4,7.6,-34.5,23.8
UNLV,116,114,-2,7.0,-28.7,21.5
MiamiOH,117,102,-15,6.9,-36.0,21.6
Army,118,112,-6,6.6,-29.8,19.4
Kansas,119,120,1,5.7,-32.6,25.2
Tulane,120,116,-4,5.2,-34.0,21.9
GeorgiaState,121,127,6,4.5,-40.7,34.6
Idaho,122,121,-1,4.4,-36.6,27.5
EasternMichigan,123,122,-1,4.3,-41.2,28.2
NorthTexas,124,89,-35,4.1,-39.5,14.3
UTEP,125,92,-33,3.4,-39.6,9.1
Massachusetts,126,110,-16,2.5,-43.4,22.1
Wyoming,127,129,2,0.2,-49.0,37.1
FCS,128,128,0,0.2,-47.0,33.7
NewMexicoState,129,125,-4,0.0,-49.7,30.0
